A_face_a,A_face_b,B_face_a,B_face_b,C3_like_transfer_pass,P_rank,P_to_Q_transfer_resid,QP_lock_transfer_pass,QP_transfer_max_resid,QP_transfer_mean_resid,Q_rank,Q_to_P_transfer_resid,bridge_cond,bridge_max_sv,bridge_min_sv,bridge_mode,bridge_norm,bridge_rank,bridge_rows,candidate_parent_fans,complex_like_transfer_pass,context,double_cover_like_transfer_pass,edge_overlap,event_t,face_overlap,fan_count,fans_json,max_abs_response_circulation,max_response_complex_eig_imag,mean_abs_response_circulation,mean_raw_response_weight_norm,mean_response_complex_eig_imag,motif_basis_rank,motif_span_leakage,parent_fan_count,projected_J2_plus_I_resid,projected_QP_transfer_cube_identity_resid,projected_QP_transfer_eig_imag_max,projected_QP_transfer_eig_real_max_abs,projected_QP_transfer_eigvals_json,projected_QP_transfer_identity_resid,projected_QP_transfer_minus_identity_resid,projected_QP_transfer_norm,projected_QP_transfer_rank,projected_QP_transfer_singular_values_json,projected_QP_transfer_skew_ratio,projected_QP_transfer_square_minus_identity_resid,projected_QP_transfer_sym_ratio,response_op,response_transfer_norm,result_open_transfer_gate_pass,scan_id,transfer_active,transfer_status,union_faces,vertex_overlap
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",False,2,0.9557167693867508,False,0.9652543957578034,0.9604855825722771,2,0.9652543957578034,6.987767811932846,0.5793349419998619,0.08290701087743034,birth_q,1.0540925533884058,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]","[0, 1]",False,shared_edge,False,1,6,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 1.2873122315804113, ""raw_weight_norm"": 0.2383962485308338, ""complex_eig_imag_max"": 0.12782327036486443}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 1.0325323363568861, ""raw_weight_norm"": 0.22859547159078264, ""complex_eig_imag_max"": 0.09604348605970203}]",1.2873122315804113,0.12782327036486443,1.1599222839686487,0.23349586006080822,0.11193337821228323,4,0.9118917935801488,2,1.1128906439992088,0.8851842668342385,0.03001814191549764,0.48807133399152547,"[[0.48807133399152547, 0.0], [0.413617712411404, 0.0], [-0.08125665145522451, 0.03001814191549764], [-0.08125665145522451, -0.03001814191549764]]",0.6345275444777051,0.8818529877708895,0.8077947062610262,4,"[0.6052814551566227, 0.5169954422310117, 0.13246471234734827, 0.0365439489096883]",0.42147748511932404,0.9529305039632959,0.9068388663566501,reverse_cycle,4.279987449307504,False,0,True,ok,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]",5
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",False,2,0.931025555389584,False,0.9765099807601159,0.95376776807485,2,0.9765099807601159,6.987767811932846,0.5793349419998619,0.08290701087743034,birth_q,1.0540925533884058,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]","[0, 1]",True,shared_edge,False,1,6,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 1.2873122315804113, ""raw_weight_norm"": 0.2383962485308338, ""complex_eig_imag_max"": 0.12782327036486443}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 1.0325323363568861, ""raw_weight_norm"": 0.22859547159078264, ""complex_eig_imag_max"": 0.09604348605970203}]",1.2873122315804113,0.12782327036486443,1.1599222839686487,0.23349586006080822,0.11193337821228323,4,0.9341016146051163,2,0.9956063650242958,0.994844403860696,0.137832644231594,0.1063394754978242,"[[-0.04520726242240132, 0.137832644231594], [-0.04520726242240132, -0.137832644231594], [-0.03684089093814001, 0.0], [0.1063394754978242, 0.0]]",0.8371627722177005,0.8288972434735652,0.4648361290882346,4,"[0.42644681547563296, 0.17299997372764284, 0.06302749943033523, 0.0177280535372398]",0.7410512536460483,0.954512334542259,0.6714484637448488,cycle_difference,2.712177973524155,True,0,True,ok,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]",5
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",False,2,0.8542326791728616,False,0.9450490941271202,0.899640886649991,2,0.9450490941271202,6.987767811932846,0.5793349419998619,0.08290701087743034,birth_q,1.0540925533884058,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]","[0, 1]",False,shared_edge,False,1,6,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 1.2873122315804113, ""raw_weight_norm"": 0.2383962485308338, ""complex_eig_imag_max"": 0.12782327036486443}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 1.0325323363568861, ""raw_weight_norm"": 0.22859547159078264, ""complex_eig_imag_max"": 0.09604348605970203}]",1.2873122315804113,0.12782327036486443,1.1599222839686487,0.23349586006080822,0.11193337821228323,4,0.8009524740193279,2,1.153964311242473,0.8497433735489353,0.0,0.5498619520974901,"[[-0.2644386687385371, 0.0], [-0.025395876321502957, 0.0], [0.5498619520974901, 0.0], [0.4582323961699124, 0.0]]",0.6347779128855338,0.8666937885989874,0.87241351533124,4,"[0.7077540158865417, 0.4652240750728378, 0.20771139114230996, 0.02474131547500122]",0.34215712609278026,0.9612674564198797,0.9396427518273297,cycle_sum,2.8942084827485903,False,0,True,ok,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]",5
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",False,2,0.9252821393485623,False,0.96132051508039,0.9433013272144761,2,0.96132051508039,6.987767811932846,0.5793349419998619,0.08290701087743034,birth_q,1.0540925533884058,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]","[0, 1]",True,shared_edge,False,1,6,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 1.2873122315804113, ""raw_weight_norm"": 0.2383962485308338, ""complex_eig_imag_max"": 0.12782327036486443}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 1.0325323363568861, ""raw_weight_norm"": 0.22859547159078264, ""complex_eig_imag_max"": 0.09604348605970203}]",1.2873122315804113,0.12782327036486443,1.1599222839686487,0.23349586006080822,0.11193337821228323,4,0.9133893246467555,2,0.9987418554749526,0.9997185097111241,0.05634878303281421,0.02388871259303256,"[[-0.02388871259303256, 0.05634878303281421], [-0.02388871259303256, -0.05634878303281421], [0.012350165319959638, 0.0], [0.0027018341121601295, 0.0]]",0.9553893707998824,0.9399320867798053,0.11380351217504683,4,"[0.10530590787657512, 0.03848744917229141, 0.019444947978736395, 0.0015860025160211522]",0.8336253762513225,0.9956099708099694,0.5523302744303146,signed_C3_skew,0.6667903733736251,True,0,True,ok,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]",5
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",False,2,0.9782721364788202,False,0.9782721364788202,0.975169205217298,2,0.9720662739557758,3.199971231707213,0.6547266278623748,0.20460391061386896,birth_h,1.0540925533880756,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]","[0, 1]",False,shared_edge,False,1,6,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 1.2873122315804113, ""raw_weight_norm"": 0.2383962485308338, ""complex_eig_imag_max"": 0.12782327036486443}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 1.0325323363568861, ""raw_weight_norm"": 0.22859547159078264, ""complex_eig_imag_max"": 0.09604348605970203}]",1.2873122315804113,0.12782327036486443,1.1599222839686487,0.23349586006080822,0.11193337821228323,4,0.881022023691504,2,1.1251466085937571,0.8945599425060222,0.0,0.5381633176110967,"[[0.5381633176110967, 0.0], [-0.4038310450769693, 0.0], [-0.003081300241395486, 0.0], [-0.09657333105028938, 0.0]]",0.7636171468994785,0.7751199945212266,0.7994316513358459,4,"[0.6806883825634216, 0.41047885675759216, 0.08517050021310246, 0.0027175446970246525]",0.3721848866289747,0.9479586883074267,0.9281586126101914,markov,2.4157771161534596,False,0,True,ok,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]",5
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",False,2,0.9493010364278155,False,0.9750955087230182,0.9621982725754168,2,0.9750955087230182,3.199971231707213,0.6547266278623748,0.20460391061386896,birth_h,1.0540925533880756,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]","[0, 1]",False,shared_edge,False,1,6,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 1.2873122315804113, ""raw_weight_norm"": 0.2383962485308338, ""complex_eig_imag_max"": 0.12782327036486443}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 1.0325323363568861, ""raw_weight_norm"": 0.22859547159078264, ""complex_eig_imag_max"": 0.09604348605970203}]",1.2873122315804113,0.12782327036486443,1.1599222839686487,0.23349586006080822,0.11193337821228323,4,0.939338659800481,2,1.0008622041785442,0.9998725476030869,0.0,0.05405204286833286,"[[0.05405204286833286, 0.0], [-0.020460144957278447, 0.0], [-0.009995925875680699, 0.0], [0.0017253236329475314, 0.0]]",0.9500898840302993,0.9621688813617492,0.0940361995057509,4,"[0.07980809892187009, 0.04926954845883622, 0.006743019202450549, 0.0007193404341209152]",0.552552527585314,0.9989710906093656,0.8334780766389794,skew_markov,0.44548102945178314,False,0,True,ok,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]",5
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",False,2,0.9717626050907967,False,0.9748262193593434,0.9732944122250701,2,0.9748262193593434,3.199971231707213,0.6547266278623748,0.20460391061386896,birth_h,1.0540925533880756,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]","[0, 1]",True,shared_edge,False,1,6,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 1.2873122315804113, ""raw_weight_norm"": 0.2383962485308338, ""complex_eig_imag_max"": 0.12782327036486443}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 1.0325323363568861, ""raw_weight_norm"": 0.22859547159078264, ""complex_eig_imag_max"": 0.09604348605970203}]",1.2873122315804113,0.12782327036486443,1.1599222839686487,0.23349586006080822,0.11193337821228323,4,0.906296823153625,2,1.198678973133199,0.8177410097817372,0.09774938318849932,0.6472440987741547,"[[0.6472440987741547, 0.0], [-0.5035771093619091, 0.0], [-0.05922438002249679, 0.09774938318849932], [-0.05922438002249679, -0.09774938318849932]]",0.7306935035228598,0.737722928162033,1.126099402294414,4,"[0.9965104967471536, 0.507999943284589, 0.09870225524522579, 0.08520924922177178]",0.48949211171444784,0.9036205345397719,0.8720077250618564,forward_cycle,3.8246819227657887,True,0,True,ok,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]",5
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",False,2,0.9983112991552143,False,0.9983112991552143,0.9583521065524374,2,0.9183929139496606,3.199971231707213,0.6547266278623748,0.20460391061386896,birth_h,1.0540925533880756,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]","[0, 1]",True,shared_edge,False,1,6,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 1.2873122315804113, ""raw_weight_norm"": 0.2383962485308338, ""complex_eig_imag_max"": 0.12782327036486443}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 1.0325323363568861, ""raw_weight_norm"": 0.22859547159078264, ""complex_eig_imag_max"": 0.09604348605970203}]",1.2873122315804113,0.12782327036486443,1.1599222839686487,0.23349586006080822,0.11193337821228323,4,0.8709465765632706,2,0.9674158021350374,0.9162592921178465,0.41745232428391593,0.3003712610586689,"[[0.0412824487938358, 0.41745232428391593], [0.0412824487938358, -0.41745232428391593], [-0.3003712610586689, 0.0], [-0.03543452593289747, 0.0]]",0.7398655052751386,0.6838279980715125,1.5632742977794347,4,"[1.3133256952862344, 0.8370290326789299, 0.13500100186246544, 0.012620465420096347]",0.7428965171139456,0.7736651394382281,0.6694062778751702,reverse_cycle,4.210874730686124,True,0,True,ok,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]",5
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",False,2,0.9849700526380496,False,0.9849700526380496,0.9606571720851836,2,0.9363442915323177,3.199971231707213,0.6547266278623748,0.20460391061386896,birth_h,1.0540925533880756,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]","[0, 1]",True,shared_edge,False,1,6,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 1.2873122315804113, ""raw_weight_norm"": 0.2383962485308338, ""complex_eig_imag_max"": 0.12782327036486443}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 1.0325323363568861, ""raw_weight_norm"": 0.22859547159078264, ""complex_eig_imag_max"": 0.09604348605970203}]",1.2873122315804113,0.12782327036486443,1.1599222839686487,0.23349586006080822,0.11193337821228323,4,0.8761625765609852,2,0.9842166018083209,0.9610358782968323,0.27890240286885265,0.15902505748448054,"[[-0.0894102777916942, 0.27890240286885265], [-0.0894102777916942, -0.27890240286885265], [0.15902505748448054, 0.09834616712367104], [0.15902505748448054, -0.09834616712367104]]",0.7240977659556583,0.7655722167057508,1.002343405825423,4,"[0.9049824910134647, 0.38878599458258417, 0.1797075756126101, 0.047430284045553356]",0.7442595866346715,0.8549576586903515,0.6678904608544668,cycle_difference,2.8515770644025276,True,0,True,ok,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]",5
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",False,2,0.9908541086718888,False,0.9908541086718888,0.9707078386890556,2,0.9505615687062224,3.199971231707213,0.6547266278623748,0.20460391061386896,birth_h,1.0540925533880756,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]","[0, 1]",False,shared_edge,False,1,6,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 1.2873122315804113, ""raw_weight_norm"": 0.2383962485308338, ""complex_eig_imag_max"": 0.12782327036486443}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 1.0325323363568861, ""raw_weight_norm"": 0.22859547159078264, ""complex_eig_imag_max"": 0.09604348605970203}]",1.2873122315804113,0.12782327036486443,1.1599222839686487,0.23349586006080822,0.11193337821228323,4,0.8952009918364113,2,1.0813158643027674,0.9433708101811157,0.0,0.3965489824923772,"[[-0.36504574530551026, 0.0], [-0.14569909340641793, 0.0], [0.00018452620122930824, 0.0], [0.3965489824923772, 0.0]]",0.7711268470451418,0.7356949468369333,0.9226434272085299,4,"[0.8529640394013547, 0.27949785631020424, 0.21355136087937246, 7.644471659735718e-05]",0.5629374917006753,0.9692242421387381,0.8264994739475546,cycle_sum,2.8369591378277965,False,0,True,ok,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]",5
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",False,2,0.958858672340468,False,0.9606595479400333,0.9597591101402506,2,0.9606595479400333,3.199971231707213,0.6547266278623748,0.20460391061386896,birth_h,1.0540925533880756,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]","[0, 1]",True,shared_edge,False,1,6,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 1.2873122315804113, ""raw_weight_norm"": 0.2383962485308338, ""complex_eig_imag_max"": 0.12782327036486443}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 1.0325323363568861, ""raw_weight_norm"": 0.22859547159078264, ""complex_eig_imag_max"": 0.09604348605970203}]",1.2873122315804113,0.12782327036486443,1.1599222839686487,0.23349586006080822,0.11193337821228323,4,0.8728360274434301,2,0.9977198815587263,0.9991115989510047,0.07699454772462161,0.04639709052747783,"[[-0.03926947625432497, 0.07699454772462161], [-0.03926947625432497, -0.07699454772462161], [0.04639709052747783, 0.049406634626605286], [0.04639709052747783, -0.049406634626605286]]",0.8886723746611657,0.8949217741997911,0.2617777265816798,4,"[0.21939325555509315, 0.12879573698313376, 0.0580338327985659, 0.020926297734903485]",0.7537982943178043,0.9869375623433936,0.6571058753929454,signed_C3_skew,0.7634223806976416,True,0,True,ok,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]",5
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",False,2,0.8389230048768029,False,0.8991182947695264,0.8690206498231647,2,0.8991182947695264,7.282852242842626,0.9284727728752928,0.1274875202611018,conductance_birth_q,1.639385093152729,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]","[0, 1]",False,shared_edge,False,1,6,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 1.2873122315804113, ""raw_weight_norm"": 0.2383962485308338, ""complex_eig_imag_max"": 0.12782327036486443}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 1.0325323363568861, ""raw_weight_norm"": 0.22859547159078264, ""complex_eig_imag_max"": 0.09604348605970203}]",1.2873122315804113,0.12782327036486443,1.1599222839686487,0.23349586006080822,0.11193337821228323,4,0.7801946294911071,2,1.1086019684814428,0.8797975129976207,0.0,0.5620925712749791,"[[0.5620925712749791, 0.0], [-0.22900345186158627, 0.0], [0.18693884889754533, 0.0], [-0.01727763130127257, 0.0]]",0.6974101463807216,0.8789262816524592,0.6510877733451238,4,"[0.5722716472441873, 0.2657284538402951, 0.1597369748276677, 0.017115433166785744]",0.15466050675920798,0.9516994310717077,0.9879676754053814,markov,2.0177746195001194,False,0,True,ok,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]",5
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",False,2,0.8830875517969655,False,0.8930842987469346,0.8880859252719501,2,0.8930842987469346,7.282852242842626,0.9284727728752928,0.1274875202611018,conductance_birth_q,1.639385093152729,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]","[0, 1]",True,shared_edge,False,1,6,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 1.2873122315804113, ""raw_weight_norm"": 0.2383962485308338, ""complex_eig_imag_max"": 0.12782327036486443}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 1.0325323363568861, ""raw_weight_norm"": 0.22859547159078264, ""complex_eig_imag_max"": 0.09604348605970203}]",1.2873122315804113,0.12782327036486443,1.1599222839686487,0.23349586006080822,0.11193337821228323,4,0.7950307145096083,2,0.998529502482114,0.9998190761902138,0.05749841593087774,0.016008392665946235,"[[0.016008392665946235, 0.05749841593087774], [0.016008392665946235, -0.05749841593087774], [-0.011870217200357365, 0.006726639160081556], [-0.011870217200357365, -0.006726639160081556]]",0.9252631219807691,0.9290741824073989,0.16437325735030814,4,"[0.1554511977150315, 0.05101516695466175, 0.014799367725798469, 0.005650160742615854]",0.7806007815858893,0.9946374130799875,0.6250299351033767,skew_markov,0.6286354410411024,True,0,True,ok,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]",5
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",False,2,0.8304348167123885,False,0.939897542940754,0.8851661798265713,2,0.939897542940754,7.282852242842626,0.9284727728752928,0.1274875202611018,conductance_birth_q,1.639385093152729,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]","[0, 1]",False,shared_edge,False,1,6,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 1.2873122315804113, ""raw_weight_norm"": 0.2383962485308338, ""complex_eig_imag_max"": 0.12782327036486443}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 1.0325323363568861, ""raw_weight_norm"": 0.22859547159078264, ""complex_eig_imag_max"": 0.09604348605970203}]",1.2873122315804113,0.12782327036486443,1.1599222839686487,0.23349586006080822,0.11193337821228323,4,0.8007177485282567,2,1.1435385796910704,0.8753746243933103,0.0,0.4889137019745786,"[[-0.3411271125690168, 0.0], [-0.016946041422381066, 0.0], [0.441988230646215, 0.0], [0.4889137019745786, 0.0]]",0.6552844834761237,0.8288412027867516,0.9825405230887758,4,"[0.8550500585184959, 0.43462714270611785, 0.21242440228977186, 0.01582393990227075]",0.4632478168768349,0.9696540481696053,0.886228785448098,forward_cycle,3.0763278058229564,False,0,True,ok,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]",5
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",False,2,0.954780186798964,False,0.954780186798964,0.9474755597634765,2,0.9401709327279891,7.282852242842626,0.9284727728752928,0.1274875202611018,conductance_birth_q,1.639385093152729,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]","[0, 1]",False,shared_edge,False,1,6,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 1.2873122315804113, ""raw_weight_norm"": 0.2383962485308338, ""complex_eig_imag_max"": 0.12782327036486443}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 1.0325323363568861, ""raw_weight_norm"": 0.22859547159078264, ""complex_eig_imag_max"": 0.09604348605970203}]",1.2873122315804113,0.12782327036486443,1.1599222839686487,0.23349586006080822,0.11193337821228323,4,0.8933677071683106,2,1.0899463457242398,0.9025829128896076,0.0,0.4923947750283601,"[[0.4923947750283601, 0.0], [0.2852067174392009, 0.0], [-0.030357922343995165, 0.0], [-0.08995232906295672, 0.0]]",0.6634824917757821,0.9000420215005637,0.6661608490699672,4,"[0.5872436995153274, 0.29076522089482615, 0.11836669256905237, 0.018974367484008565]",0.3535839771514453,0.9503435585115426,0.9354027854880292,reverse_cycle,3.156187020462051,False,0,True,ok,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]",5
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",False,2,0.9260082818652545,False,0.9618563186519463,0.9439323002586004,2,0.9618563186519463,7.282852242842626,0.9284727728752928,0.1274875202611018,conductance_birth_q,1.639385093152729,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]","[0, 1]",True,shared_edge,False,1,6,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 1.2873122315804113, ""raw_weight_norm"": 0.2383962485308338, ""complex_eig_imag_max"": 0.12782327036486443}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 1.0325323363568861, ""raw_weight_norm"": 0.22859547159078264, ""complex_eig_imag_max"": 0.09604348605970203}]",1.2873122315804113,0.12782327036486443,1.1599222839686487,0.23349586006080822,0.11193337821228323,4,0.9160063976621845,2,0.9901486719570081,0.991980514746131,0.1708084036336263,0.09289099383127745,"[[-0.06232799100633809, 0.1708084036336263], [-0.06232799100633809, -0.1708084036336263], [0.09289099383127745, 0.0], [-0.010466243034207783, 0.0]]",0.8549112221034283,0.8377687034226847,0.41280447498165124,4,"[0.3796711394575618, 0.14504823092327293, 0.07177921298012839, 0.008131157227336995]",0.7891602320074386,0.9554869378501869,0.6141873722351519,cycle_difference,2.279209201375793,True,0,True,ok,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]",5
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",False,2,0.8291267170529859,False,0.9286813138083699,0.878904015430678,2,0.9286813138083699,7.282852242842626,0.9284727728752928,0.1274875202611018,conductance_birth_q,1.639385093152729,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]","[0, 1]",False,shared_edge,False,1,6,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 1.2873122315804113, ""raw_weight_norm"": 0.2383962485308338, ""complex_eig_imag_max"": 0.12782327036486443}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 1.0325323363568861, ""raw_weight_norm"": 0.22859547159078264, ""complex_eig_imag_max"": 0.09604348605970203}]",1.2873122315804113,0.12782327036486443,1.1599222839686487,0.23349586006080822,0.11193337821228323,4,0.7838277371256291,2,1.1266375831785465,0.8811509264261544,0.0,0.5392310063684638,"[[-0.25551942984261705, 0.0], [-0.025131746810086043, 0.0], [0.3564801801292411, 0.0], [0.5392310063684638, 0.0]]",0.6656138625318817,0.8791681586940024,0.7308697172600023,4,"[0.5823115434675984, 0.37854346992027293, 0.22622084145659552, 0.024754438460368136]",0.21720145367126967,0.9665633331215999,0.9761267994068962,cycle_sum,2.125525830205368,False,0,True,ok,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]",5
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",False,2,0.9213209093181741,False,0.9530081244956622,0.9371645169069182,2,0.9530081244956622,7.282852242842626,0.9284727728752928,0.1274875202611018,conductance_birth_q,1.639385093152729,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]","[0, 1]",True,shared_edge,False,1,6,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 1.2873122315804113, ""raw_weight_norm"": 0.2383962485308338, ""complex_eig_imag_max"": 0.12782327036486443}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 1.0325323363568861, ""raw_weight_norm"": 0.22859547159078264, ""complex_eig_imag_max"": 0.09604348605970203}]",1.2873122315804113,0.12782327036486443,1.1599222839686487,0.23349586006080822,0.11193337821228323,4,0.8911371961836781,2,0.9985984245710842,0.9996562589323468,0.05887204251136703,0.026879628117814282,"[[-0.026879628117814282, 0.05887204251136703], [-0.026879628117814282, -0.05887204251136703], [0.0027274458378959633, 0.008876260230650336], [0.0027274458378959633, -0.008876260230650336]]",0.9548957120903947,0.9321904458051057,0.12355746606037968,4,"[0.11447684313604868, 0.041582807591275674, 0.020460200452135438, 0.00370811477057558]",0.8272696360113924,0.9949339364096252,0.5618050812491746,signed_C3_skew,0.6549624114668068,True,0,True,ok,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]",5
