A_gate_identity,A_gate_kappa,C_lock_identity,C_lock_kappa,C_lock_max_worst,C_lock_worst,P_norm_identity,P_norm_kappa,QP_balance_identity,QP_balance_kappa,QP_balance_min,Q_norm_identity,Q_norm_kappa,beta2_opening_identity,beta2_opening_kappa,candidate_id_identity,candidate_id_kappa,candidate_pair_key,cascade_index,comm_abs_area_identity,comm_abs_area_kappa,decision_used_delta_beta,delta_beta2_identity,delta_beta2_kappa,directed_imbalance_avg,directed_imbalance_identity,directed_imbalance_kappa,event_t,kappa_pareto_score,move_class_identity,move_class_kappa,passes_A_gate_both,passes_C_lock_worst,passes_QP_proxy,passes_all_including_beta2_audit,passes_all_kappa_pareto_gate,passes_beta2_audit_both,passes_kappa_signed_flip,scan_id,selected_A_identity,selected_A_kappa,signed_amplitude_avg,signed_amplitude_balance_zero_if_equal,signed_amplitude_min,signed_birth_identity,signed_birth_kappa,signed_flip_abs,signed_flip_score_zero_if_perfect,transport_cosine_identity,transport_cosine_kappa,transverse_complementarity_avg,transverse_complementarity_identity,transverse_complementarity_kappa,variant,beta_delta_min,beta_bool,C_good_score,flip_good_score,transport_cosine_avg,comm_abs_area_avg
True,True,0.8420190708932374,0.2044332784384744,0.8420190708932938,0.8420190708932374,0.5158126112608261,0.2435849269809869,0.5874081648184236,0.6609810889138986,0.5874081648184236,0.8781161756913676,0.3685202664127295,False,False,142,150,handle_candidate|1 4 6|2 8 9,1,0.2057383508663296,0.0192441999156755,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,9,7.869222838564805e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,3,False,False,0.5388980159335813,0.3169312006984646,0.3681044206895726,-0.70969161117759,-0.3681044206895726,0.999999999999072,-0.999999999999072,0.523039719171876,0.7047840849657391,0.6268394142159011,0.6268394142159011,0.6268394142159011,no_backreaction,0,0,0.15798092910670625,9.280354262841684e-13,0.6139119020688075,0.11249127539100255
True,True,0.8420190708932374,0.2044332784384744,0.8420190708932938,0.8420190708932374,0.5158126112608261,0.2435849269809869,0.5874081648184236,0.6609810889138986,0.5874081648184236,0.8781161756913676,0.3685202664127295,False,False,143,151,quotient_candidate|1 4 6|2 8 9,1,0.2057383508663296,0.0192441999156755,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,9,7.869222838564805e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.5388980159335813,0.3169312006984646,0.3681044206895726,-0.70969161117759,-0.3681044206895726,0.999999999999072,-0.999999999999072,0.523039719171876,0.7047840849657391,0.6268394142159011,0.6268394142159011,0.6268394142159011,no_backreaction,0,0,0.15798092910670625,9.280354262841684e-13,0.6139119020688075,0.11249127539100255
True,True,0.0243778776999656,0.2369157464539483,0.2369157464539606,0.2369157464539483,1.7049365702809918,0.7419541440761458,0.8811890777833541,0.645598510411256,0.645598510411256,1.502371484045903,1.149250086718546,True,True,132,144,handle_candidate|1 4 6|3 7 8,1,0.8730559870162757,0.1962645405338459,False,1,1,0.1088897272111571,0.1088897272111571,0.1088897272111571,9,0.0813658622509604,handle_candidate,handle_candidate,True,False,True,False,False,True,True,3,False,False,0.2811924109008121,0.1393601813165836,0.2420053855327579,-0.3203794362688663,0.2420053855327579,0.1393601813165836,-0.1393601813165836,-0.1829004467773764,0.7003564516815308,0.2337562640381679,0.2337562640381679,0.2337562640381679,no_backreaction,1,1,0.7630842535460394,0.8606398186834164,0.2587280024520772,0.5346602637750608
True,True,0.1172578071761215,0.0470774782379826,0.117257807176129,0.1172578071761215,1.4989392494254277,1.1465322281444272,0.9899607287537032,0.6064211538227132,0.6064211538227132,1.5141401127209415,0.6952813966868763,False,False,138,146,handle_candidate|1 5 6|3 7 8,1,0.3046161481985001,0.0374867916491577,False,0,0,0.1088897272111571,0.1088897272111571,0.1088897272111571,9,0.2179895452107375,handle_candidate,handle_candidate,True,True,True,False,True,False,True,3,False,False,0.3772102824792326,0.0747933895138543,0.3489974468930949,-0.3489974468930949,0.4054231180653703,0.0747933895138543,0.0747933895138543,0.0375629165419724,-0.9841119008901316,0.2688307612369465,0.2688307612369465,0.2688307612369465,no_backreaction,0,0,0.882742192823871,0.9252066104861457,-0.4732744921740796,0.17105146992382889
True,True,0.4147324509532339,0.9299720747368478,0.9299720747368518,0.9299720747368478,0.3463324830447839,0.3035058019554441,0.6401339333866906,0.5678750844924241,0.5678750844924241,0.5410312826439903,0.1723533829299565,False,False,158,166,handle_candidate|1 5 6|2 8 9,1,0.0707127947288234,0.0138000705490735,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,9,4.7281418385854896e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,3,False,False,0.3106600031761656,0.2282583623775254,0.239749259594863,-0.239749259594863,-0.3815707467574681,0.9999999999983904,-0.9999999999983904,0.5212636299663231,-0.7490480072220217,0.2799604099612163,0.2799604099612163,0.2799604099612163,no_backreaction,0,0,0.07002792526314816,1.609601341101552e-12,-0.11389218862784928,0.042256432638948446
True,True,0.4147324509532339,0.9299720747368478,0.9299720747368518,0.9299720747368478,0.3463324830447839,0.3035058019554441,0.6401339333866906,0.5678750844924241,0.5678750844924241,0.5410312826439903,0.1723533829299565,True,True,159,167,quotient_candidate|1 5 6|2 8 9,1,0.0707127947288234,0.0138000705490735,False,1,1,0.1489902760320877,0.1489902760320877,0.1489902760320877,9,4.7281418385854896e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,True,False,3,False,False,0.3106600031761656,0.2282583623775254,0.239749259594863,-0.239749259594863,-0.3815707467574681,0.9999999999983904,-0.9999999999983904,0.5212636299663231,-0.7490480072220217,0.2799604099612163,0.2799604099612163,0.2799604099612163,no_backreaction,1,1,0.07002792526314816,1.609601341101552e-12,-0.11389218862784928,0.042256432638948446
True,True,0.6869827167046009,0.3325904763287101,0.6869827167046596,0.6869827167046009,0.5699951625980703,0.9475626052495872,0.5626949340408177,0.8455100960029649,0.5626949340408177,1.0129736880768865,0.8011737493342435,False,True,162,154,handle_candidate|1 4 6|2 7 9,1,0.2882402470274458,0.2381162234030057,False,0,1,0.1489902760320877,0.1489902760320877,0.1489902760320877,9,4.6594490539898176e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,3,False,False,0.6995925714549187,0.3966667171890906,0.4220874827658234,0.977097660144014,0.4220874827658234,0.9999999999992852,0.9999999999992852,0.5196326910049603,-0.259559988190553,0.2569823951394916,0.2569823951394916,0.2569823951394916,no_backreaction,0,0,0.3130172832953404,7.147615832536758e-13,0.13003635140720368,0.26317823521522576
True,True,0.9947783200886364,0.2158405034281816,0.9947783200886388,0.9947783200886364,0.3701137287208232,0.7013851597976835,0.4820364631393493,0.7105048330420621,0.4820364631393493,0.7678127216972527,0.9871645162411594,False,False,166,156,handle_candidate|1 5 6|2 7 9,1,0.0247102706332981,0.1459215925569019,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,9,0.0029262682814441,handle_candidate,handle_candidate,True,False,True,False,False,False,False,3,False,False,0.1275690095519609,0.5174668580549612,0.0615562749936656,0.1935817441102562,-0.0615562749936656,0.5174668580549612,0.5174668580549612,0.9769696897508144,0.6371772397921305,0.2851759772226181,0.2851759772226181,0.2851759772226181,no_backreaction,0,0,0.005221679911361243,0.4825331419450388,0.8070734647714725,0.08531593159510001
True,True,0.9947783200886364,0.2158405034281816,0.9947783200886388,0.9947783200886364,0.3701137287208232,0.7013851597976835,0.4820364631393493,0.7105048330420621,0.4820364631393493,0.7678127216972527,0.9871645162411594,False,False,167,157,quotient_candidate|1 5 6|2 7 9,1,0.0247102706332981,0.1459215925569019,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,9,0.0029262682814441,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.1275690095519609,0.5174668580549612,0.0615562749936656,0.1935817441102562,-0.0615562749936656,0.5174668580549612,0.5174668580549612,0.9769696897508144,0.6371772397921305,0.2851759772226181,0.2851759772226181,0.2851759772226181,no_backreaction,0,0,0.005221679911361243,0.4825331419450388,0.8070734647714725,0.08531593159510001
True,True,0.1884969208058914,0.1224476204731251,0.1884969208058945,0.1884969208058914,1.2044874598390376,1.377774408712042,0.964793570535348,0.6652844441963875,0.6652844441963875,1.1620817570441215,2.070955394689293,True,True,132,128,handle_candidate|0 2 3|7 8 10,1,0.4656382469285954,0.6735560546024207,False,1,1,0.7459877787402696,0.7459877787402696,0.7459877787402696,10,4.366331732711282e-13,handle_candidate,handle_candidate,True,True,True,False,False,True,False,4,True,True,0.2519877938598337,0.4703885009992549,0.1334556332357621,-0.3705199544839053,-0.1334556332357621,0.9999999999980158,-0.9999999999980158,-0.0538028574554274,0.6637010262686087,0.3434960465837576,0.3434960465837576,0.3434960465837576,no_backreaction,1,1,0.8115030791941055,1.9841905896100798e-12,0.30494908440659063,0.5695971507655081
True,True,0.1317270012661265,0.4801933101603013,0.480193310160308,0.4801933101603013,1.341029181926409,1.4034015072585428,0.9087879686336656,0.923344073918501,0.9087879686336656,1.4756238288912384,1.2958224650563912,True,True,126,126,handle_candidate|0 1 2|3 4 7,1,0.2732101829376954,0.8338047449832565,False,2,2,0.873146979115577,0.873146979115577,0.873146979115577,10,2.692009228863598e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.1497541949662762,0.5336312963035151,0.069840669779266,0.2296677201532863,0.069840669779266,0.9999999999966612,0.9999999999966612,0.3277399789214513,-0.0867366042424017,0.3496754174606368,0.3496754174606368,0.3496754174606368,no_backreaction,2,1,0.519806689839692,3.3387737019552333e-12,0.1205016873395248,0.553507463960476
True,True,0.1033912693740594,0.5738941546983636,0.5738941546983792,0.5738941546983636,1.5237833702768515,1.3018019290078229,0.981189648170306,0.8517643621714247,0.8517643621714247,1.4951204689706885,1.1088284897357303,True,True,128,130,handle_candidate|0 1 2|3 4 5,1,0.309288594087467,0.6985212657842731,False,2,2,0.7805782412610942,0.7805782412610942,0.7805782412610942,10,3.313794373007003e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.3388797945335332,0.196287687989325,0.2723618631581503,-0.2723618631581503,-0.405397725908916,0.9999999999985246,-0.9999999999985246,-0.0697727477758016,-0.1642295713719364,0.3361209044330948,0.3361209044330948,0.3361209044330948,no_backreaction,2,1,0.42610584530162077,1.4753753774243705e-12,-0.117001159573869,0.50390492993587
True,True,0.6196602248989318,0.6906243112347747,0.6906243112347836,0.6906243112347747,0.2067238965086222,1.1190682678072308,0.5033755204077706,0.91371433716661,0.5033755204077706,0.4106753072550241,1.0225087205645842,False,False,161,161,quotient_candidate|0 1 2|7 8 9,1,0.0412896046586014,0.5715821853009639,False,0,0,0.6182756513606811,0.6182756513606811,0.6182756513606811,10,0.0996166880080275,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.5621072166613004,0.32311136102131,0.3804839888458056,0.7437304444767951,-0.3804839888458056,0.32311136102131,0.32311136102131,0.606300469379827,-0.0900784879218957,0.4054306362588117,0.4054306362588117,0.4054306362588117,no_backreaction,0,0,0.3093756887652164,0.67688863897869,0.25811099072896565,0.3064358949797827
True,True,0.1536675007517051,0.2830277884673977,0.2830277884674196,0.2830277884673977,1.1940801350549424,1.7796641560506397,0.8806249218344981,0.9458053337527657,0.8806249218344981,1.0515367255977663,1.8816389509967597,False,False,140,134,handle_candidate|0 1 2|7 8 10,1,0.2148780160291242,1.2378254763968428,False,0,0,0.5394436947000197,0.5394436947000197,0.5394436947000197,10,4.697705248308614e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,4,False,False,0.4045883017658206,0.2029572745448896,0.3224741627265828,-0.4867024408050584,-0.3224741627265828,0.9999999999987642,-0.9999999999987642,-0.3490013183749773,0.0751930813536333,0.3146960745010587,0.3146960745010587,0.3146960745010587,no_backreaction,0,0,0.7169722115325804,1.2357892487102617e-12,-0.136904118510672,0.7263517462129835
True,True,0.1536675007517051,0.2830277884673977,0.2830277884674196,0.2830277884673977,1.1940801350549424,1.7796641560506397,0.8806249218344981,0.9458053337527657,0.8806249218344981,1.0515367255977663,1.8816389509967597,False,False,141,135,quotient_candidate|0 1 2|7 8 10,1,0.2148780160291242,1.2378254763968428,False,0,0,0.5394436947000197,0.5394436947000197,0.5394436947000197,10,4.697705248308614e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.4045883017658206,0.2029572745448896,0.3224741627265828,-0.4867024408050584,-0.3224741627265828,0.9999999999987642,-0.9999999999987642,-0.3490013183749773,0.0751930813536333,0.3146960745010587,0.3146960745010587,0.3146960745010587,no_backreaction,0,0,0.7169722115325804,1.2357892487102617e-12,-0.136904118510672,0.7263517462129835
True,True,0.8612797242685184,0.5382177327086335,0.8612797242685195,0.8612797242685184,0.4285551972158636,0.6271030857171483,0.7858483655985744,0.5330673827003379,0.5330673827003379,0.5453408265202037,1.1764049087751804,True,True,170,158,handle_candidate|0 2 3|7 8 9,1,0.1016905666606939,0.3346426578229604,False,1,1,0.6182756513606811,0.6182756513606811,0.6182756513606811,10,0.0573914828653325,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.528482726831146,0.4018249311285966,0.3161251915193669,0.7408402621429252,-0.3161251915193669,0.4018249311285966,0.4018249311285966,0.2692865883023517,0.5948926557523497,0.3475469136016175,0.3475469136016175,0.3475469136016175,no_backreaction,1,1,0.1387202757314805,0.5981750688714034,0.4320896220273507,0.21816661224182715
True,True,0.1687546316652809,0.9199740832345974,0.9199740832345976,0.9199740832345974,0.4899665625568022,0.5055656904408572,0.9021308188284116,0.4732429572333897,0.4732429572333897,0.4420139362788122,1.068300505507689,True,True,174,166,handle_candidate|0 1 2|4 5 6,1,0.0859527321448528,0.1811829329162494,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,10,0.0004152216147231,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.1277828344711903,0.8911857565537625,0.0139045924579527,-0.0139045924579527,0.2416610764844278,0.8911857565537625,0.8911857565537625,-0.128902443418254,0.773917379068412,0.4194140567356499,0.4194140567356499,0.4194140567356499,no_backreaction,1,1,0.08002591676540238,0.10881424344623747,0.322507467825079,0.1335678325305511
True,True,0.1687546316652809,0.9199740832345974,0.9199740832345976,0.9199740832345974,0.4899665625568022,0.5055656904408572,0.9021308188284116,0.4732429572333897,0.4732429572333897,0.4420139362788122,1.068300505507689,False,False,175,167,quotient_candidate|0 1 2|4 5 6,1,0.0859527321448528,0.1811829329162494,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,10,0.0004152216147231,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.1277828344711903,0.8911857565537625,0.0139045924579527,-0.0139045924579527,0.2416610764844278,0.8911857565537625,0.8911857565537625,-0.128902443418254,0.773917379068412,0.4194140567356499,0.4194140567356499,0.4194140567356499,no_backreaction,0,0,0.08002591676540238,0.10881424344623747,0.322507467825079,0.1335678325305511
True,True,0.4435102591428326,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.4740021093098355,0.5464178120166039,0.9718477252593068,0.7573191961167755,0.7573191961167755,0.4877328999071241,0.4138126981410591,True,True,176,170,handle_candidate|0 1 3|4 5 6,1,0.0993522781584477,0.108575845592025,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,10,2.974302740142579e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.5497034384576078,0.0044212670134788,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990904,-0.9999999999990904,0.0332103550272162,-0.2813429871685541,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction,1,1,0.4197036877509436,9.096057240753908e-13,-0.12406631607066895,0.10396406187523635
True,True,0.4435102591428326,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.4740021093098355,0.5464178120166039,0.9718477252593068,0.7573191961167755,0.7573191961167755,0.4877328999071241,0.4138126981410591,False,False,177,171,quotient_candidate|0 1 3|4 5 6,1,0.0993522781584477,0.108575845592025,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,10,2.974302740142579e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.5497034384576078,0.0044212670134788,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990904,-0.9999999999990904,0.0332103550272162,-0.2813429871685541,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction,0,0,0.4197036877509436,9.096057240753908e-13,-0.12406631607066895,0.10396406187523635
True,True,0.1146049312986147,0.4936532449871195,0.4936532449871389,0.4936532449871195,0.9225223981403938,1.030216510455725,0.961880362117802,0.5997280768108334,0.5997280768108334,0.9590822668510308,1.717806036251454,True,True,134,132,handle_candidate|0 1 2|3 7 10,1,0.1895448844339785,0.7597549446522033,False,1,1,0.6814057135341399,0.6814057135341399,0.6814057135341399,10,0.4467725202027056,handle_candidate,handle_candidate,True,False,True,False,False,True,True,4,False,False,0.6839279629163045,0.0592437189294597,0.6434095269132634,0.7244463989193457,-0.6434095269132634,0.0592437189294597,0.0592437189294597,0.0903609198428012,0.52801295198474,0.4683738995670554,0.4683738995670554,0.4683738995670554,no_backreaction,1,1,0.5063467550128611,0.9407562810705403,0.30918693591377056,0.4746499145430909
True,True,0.1761015398600366,0.1686958914402587,0.176101539860039,0.1761015398600366,1.2572509108999674,1.63646611978865,0.7865861959937097,0.9290459484898658,0.7865861959937097,0.9889362114152184,1.7614479912944496,False,False,159,149,quotient_candidate|0 1 3|7 8 10,1,0.2155324406866643,0.4793051228050782,False,0,0,0.4205649622395895,0.4205649622395895,0.4205649622395895,10,2.1030108050237505e-13,quotient_candidate,quotient_candidate,True,True,True,False,False,False,False,4,False,False,0.1529926073813277,0.6921611579941468,0.047097067091378,0.047097067091378,0.2588881476712774,0.999999999996732,0.999999999996732,-0.572948102639969,0.2162649262518434,0.3356996430268315,0.3356996430268315,0.3356996430268315,no_backreaction,0,0,0.823898460139961,3.2680524952866108e-12,-0.1783415881940628,0.34741878174587126
True,True,0.061468163424353,0.8772795814820824,0.8772795814820875,0.8772795814820824,1.182060469286771,0.3704783852689544,0.9989545313158352,0.325887709190351,0.325887709190351,1.180824662084342,1.1368283455336825,True,True,138,144,handle_candidate|0 1 2|3 8 10,1,0.2411780252011772,0.0863792364596975,False,1,1,0.5995776397243445,0.5995776397243445,0.5995776397243445,10,1.5014322715484313e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.2873507583399842,0.8740786465464868,0.0361835964056272,0.5385179202743413,0.0361835964056272,0.99999999999826,0.99999999999826,-0.0030268689328826,0.958058899991507,0.5487281756134705,0.5487281756134705,0.5487281756134705,no_backreaction,1,1,0.12272041851791249,1.7400525464950078e-12,0.47751601552931217,0.16377863083043737
True,True,0.6862056182886245,0.3056789621870713,0.6862056182886659,0.6862056182886245,0.3500622739130984,0.6473668117745089,0.9727803877694912,0.6635891806330912,0.6635891806330912,0.3405337145616265,0.9755535965131784,False,False,206,198,handle_candidate|0 1 3|7 8 9,1,0.0595248712989897,0.1838084534632729,False,0,0,0.1850777804345124,0.1850777804345124,0.1850777804345124,10,0.0997359983627486,handle_candidate,handle_candidate,True,False,True,False,False,False,False,4,False,False,0.6065907327776622,0.4129188579362072,0.3561179801642163,-0.857063485391108,0.3561179801642163,0.4129188579362072,-0.4129188579362072,-0.0276265747209278,0.5866617848082628,0.9664459982391488,0.9664459982391488,0.9664459982391488,no_backreaction,0,0,0.3137943817113341,0.5870811420637928,0.2795176050436675,0.1216666623811313
True,True,0.6862056182886245,0.3056789621870713,0.6862056182886659,0.6862056182886245,0.3500622739130984,0.6473668117745089,0.9727803877694912,0.6635891806330912,0.6635891806330912,0.3405337145616265,0.9755535965131784,False,False,207,199,quotient_candidate|0 1 3|7 8 9,1,0.0595248712989897,0.1838084534632729,False,0,0,0.1850777804345124,0.1850777804345124,0.1850777804345124,10,0.0997359983627486,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.6065907327776622,0.4129188579362072,0.3561179801642163,-0.857063485391108,0.3561179801642163,0.4129188579362072,-0.4129188579362072,-0.0276265747209278,0.5866617848082628,0.9664459982391488,0.9664459982391488,0.9664459982391488,no_backreaction,0,0,0.3137943817113341,0.5870811420637928,0.2795176050436675,0.1216666623811313
True,True,0.8465342722039673,0.5427049517555655,0.846534272203977,0.8465342722039673,0.1908507134534863,0.3835586822022821,0.5316545829065296,0.7017864922846918,0.5316545829065296,0.3589750179704709,0.5465461168294803,True,True,150,146,handle_candidate|0 1 3|2 4 7,1,0.030681158700046,0.1016621012451439,False,2,2,0.5054221165102507,0.5054221165102507,0.5054221165102507,10,8.931036157411515e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.4316142652764034,0.2636156305650461,0.3178339985745634,0.5453945319782435,0.3178339985745634,0.9999999999988416,0.9999999999988416,0.6016465632408488,0.3493091901048216,0.291487047338366,0.291487047338366,0.291487047338366,no_backreaction,2,1,0.15346572779602297,1.1584067038938883e-12,0.47547787667283514,0.06617162997259494
True,True,0.6087103139181498,0.0567789738822589,0.6087103139182666,0.6087103139181498,1.392733905043787,1.8603202746549337,0.9922367270992156,0.8292241007935022,0.8292241007935022,1.4036306730092776,1.5426224069394878,True,True,146,152,handle_candidate|1 2 4|7 8 10,1,0.9461586838641434,0.5017418788170722,False,1,1,0.32542281650068,0.32542281650068,0.32542281650068,10,1.763289772931573e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.4069654324310292,0.5073046553919098,0.2005099739749327,-0.6134208908871257,-0.2005099739749327,0.9999999999987714,-0.9999999999987714,0.008051067143175,-0.4742470039922349,0.7381486494315066,0.7381486494315066,0.7381486494315066,no_backreaction,1,1,0.3912896860817334,1.2285727990501982e-12,-0.23309796842452996,0.7239502813406078
True,True,0.9629743983725572,0.2082709502925964,0.9629743983725658,0.9629743983725572,0.8123873064500917,1.0936434944072575,0.8425215539494962,0.4427760426082492,0.4427760426082492,0.9642332622127155,0.4842391384783452,True,True,178,186,handle_candidate|1 2 4|7 8 9,1,0.2033613230359048,0.1078784798087941,False,1,1,0.4331978709261686,0.4331978709261686,0.4331978709261686,10,3.325581932698185e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.4576516505420904,0.7138443810103917,0.1309595913421309,-0.7843437097420499,-0.1309595913421309,0.9999999999989077,-0.9999999999989077,0.3147826081004483,-0.9123442302585544,0.5283821413822835,0.5283821413822835,0.5283821413822835,no_backreaction,1,1,0.03702560162743418,1.0923484339286915e-12,-0.2987808110790531,0.15561990142234944
True,True,0.7102510314009169,0.4923693582065547,0.7102510314009614,0.7102510314009169,0.6367681827523352,0.5480328689200781,0.8596395481411025,0.722177248807526,0.722177248807526,0.547391112892708,0.7588619965864047,False,False,229,223,quotient_candidate|0 2 3|4 5 6,1,0.1742736993197364,0.1957743045033681,False,0,0,0.1955702488706007,0.1955702488706007,0.1955702488706007,10,6.60725272381786e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.5675774974553892,0.4123014662665041,0.333564463034453,0.333564463034453,0.8015905318763253,0.999999999999119,0.999999999999119,-0.1501052107457827,0.3319033154484389,0.281228066820324,0.281228066820324,0.281228066820324,no_backreaction,0,0,0.28974896859903865,8.809619700400617e-13,0.09089905235132809,0.18502400191155227
True,True,0.3534578170937806,0.3023701198579378,0.3534578170937997,0.3534578170937806,0.7180513855448593,1.1701742592121085,0.4428651596510006,0.5034188830193245,0.4428651596510006,1.621377003578868,2.324454442776009,False,False,163,143,quotient_candidate|1 3 5|7 8 10,1,0.3849443232696895,0.7839533134721038,False,0,0,0.2065440840402497,0.2065440840402497,0.2065440840402497,10,2.1990744485429655e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.0979667057397536,0.0444320957585143,0.0936138396891565,-0.1023195717903508,-0.0936138396891565,0.9999999999948962,-0.9999999999948962,0.8082160439513187,0.7895012703332599,0.6684374672896694,0.6684374672896694,0.6684374672896694,no_backreaction,0,0,0.6465421829062004,5.103806266504307e-12,0.7988586571422893,0.5844488183708967
True,True,0.0406577315690756,0.3171872554007583,0.317187255400797,0.3171872554007583,0.804334720106832,0.8387513418330643,0.4109666375040308,0.9209492995834896,0.4109666375040308,0.3305547353504615,0.9107464897486526,True,True,190,180,handle_candidate|0 1 3|2 7 9,1,0.0108010030995918,0.239776482195114,False,1,1,0.2847377531639863,0.2847377531639863,0.2847377531639863,10,1.5093702997183939e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.8846459388530281,0.049548975392131,0.8408126389980259,-0.9284792387080302,-0.8408126389980259,0.9999999999994348,-0.9999999999994348,-0.9967873689213173,0.1302077895663893,0.2806686439166852,0.2806686439166852,0.2806686439166852,no_backreaction,1,1,0.6828127445992029,5.652145418366672e-13,-0.433289789677464,0.1252887426473529
True,True,0.6320838502196122,0.2096828411197405,0.6320838502196202,0.6320838502196122,1.746559546582703,1.007170782600496,0.179918779322263,0.6900184071431283,0.179918779322263,0.314238861634985,1.459628862322352,True,True,142,156,handle_candidate|1 2 4|3 7 10,1,0.2688212792833679,0.3014011599363193,False,1,1,0.4265547577540351,0.4265547577540351,0.4265547577540351,10,4.362434674294987e-14,handle_candidate,handle_candidate,True,False,False,False,False,True,False,4,False,False,0.7899977539229044,0.1672005327274402,0.6579097086134299,0.9220857992323788,0.6579097086134299,0.9999999999993672,0.9999999999993672,-0.9395958654898392,0.6793499715558727,0.3370291791004762,0.3370291791004762,0.3370291791004762,no_backreaction,1,1,0.3679161497803798,6.328271240363392e-13,-0.13012294696698323,0.2851112196098436
True,True,0.9082745035097648,0.3769330010234208,0.9082745035104552,0.9082745035097648,0.3921032179097045,0.5039450979918914,0.7340521375045793,0.7688132048700318,0.7340521375045793,0.5341626267065047,0.6554844464154523,False,False,197,191,quotient_candidate|0 2 3|1 5 6,1,0.0795896303953736,0.1153276804703673,False,0,0,0.0935159275066921,0.0935159275066921,0.0935159275066921,10,0.0450198572542083,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,4,False,False,0.5331895142625871,0.2335198305483319,0.4086791892417235,0.6576998392834505,-0.4086791892417235,0.2335198305483319,0.2335198305483319,0.3819805207533921,0.3559277134240756,0.2961812844572379,0.2961812844572379,0.2961812844572379,no_backreaction,0,0,0.09172549648954476,0.7664801694516681,0.3689541170887338,0.09745865543287045
True,True,0.2764291541340781,0.2303411648910877,0.276429154134261,0.2764291541340781,0.7002585588902429,0.4173044059153358,0.919268208882138,0.5391376429996284,0.5391376429996284,0.7617565277720876,0.7740220170734475,False,False,181,177,quotient_candidate|1 5 6|2 3 8,1,0.1417089703728505,0.0793925624399183,False,0,0,0.2578800032432449,0.2578800032432449,0.2578800032432449,10,0.2345892223996628,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,4,False,False,0.2643242749577395,0.0555354669690842,0.249644902916669,-0.249644902916669,0.27900364699881,0.0555354669690842,0.0555354669690842,0.1566604851343806,0.8010438841861285,0.9361179243215272,0.9361179243215272,0.9361179243215272,no_backreaction,0,0,0.723570845865739,0.9444645330309158,0.47885218466025453,0.1105507664063844
