A_face_a,A_face_b,B_face_a,B_face_b,C3_like_stable_pass,P_rank,P_to_Q_transfer_resid,QP_lock_stable_pass,QP_transfer_max_resid,QP_transfer_mean_resid,Q_rank,Q_to_P_transfer_resid,artifact_suspect,bounded_contraction_audit_pass,bounded_structural_transfer_pass,bridge_cond,bridge_max_sv,bridge_min_sv,bridge_mode,bridge_rank,bridge_rows,bridge_well_conditioned_pass,candidate_parent_fans,complex_like_stable_pass,context,edge_overlap,event_t,face_overlap,fan_count,fans_json,halfplane_bias_pos_minus_neg,halfplane_neg_real_count,halfplane_pos_real_count,lift_mode,lifted_transfer_eigvals_json,lifted_transfer_fro_norm,lifted_transfer_max_abs_imag_eig,lifted_transfer_max_real_eig,lifted_transfer_min_real_eig,lifted_transfer_normality_resid,lifted_transfer_opnorm,lifted_transfer_singular_values_json,lifted_transfer_skew_ratio,lifted_transfer_spectral_radius,lifted_transfer_sym_ratio,max_abs_response_circulation,max_response_complex_eig_imag,mean_abs_response_circulation,mean_raw_response_weight_norm,mean_response_complex_eig_imag,minus_identity_stable_pass,motif_basis_rank,parent_fan_count,projected_J2_plus_I_resid,projected_QP_cube_identity_resid,projected_QP_eig_imag_max,projected_QP_eig_real_max_abs,projected_QP_eigvals_json,projected_QP_fro_norm,projected_QP_identity_resid,projected_QP_max_abs_imag_eig,projected_QP_max_real_eig,projected_QP_min_real_eig,projected_QP_minus_identity_resid,projected_QP_norm,projected_QP_normality_resid,projected_QP_opnorm,projected_QP_rank,projected_QP_singular_values_json,projected_QP_skew_ratio,projected_QP_spectral_radius,projected_QP_square_minus_identity_resid,projected_QP_sym_ratio,response_active,response_bounded_mode,response_op,response_opnorm,response_spectral_radius,scan_id,transfer_active,transfer_opnorm_raw_before_post_bound,transfer_status,union_faces,vertex_overlap
"[0, 1, 6]","[2, 5, 7]","[2, 3, 4]","[5, 6, 7]",False,2,0.8444497954194727,False,0.8444497954194727,0.783650732451149,2,0.7228516694828253,True,True,False,4.213418461883733,0.6035358098939456,0.14324136454747097,birth_q,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]",True,"[0, 1]",False,shared_edge,1,7,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 25.8753682920119, ""raw_weight_norm"": 0.22361458310594495, ""complex_eig_imag_max"": 0.2316572112636233}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 25.763422927413046, ""raw_weight_norm"": 0.20798460816813277, ""complex_eig_imag_max"": 0.21519266654003144}]",0.499999999999875,1,3,raw_unbounded_audit__transfer_post_opnorm_bounded,"[[-3.4655200620665764e-05, 6.00245691515384e-05], [-3.4655200620665764e-05, -6.00245691515384e-05], [-3.4655108617174106e-05, 6.002440879523229e-05], [-3.4655108617174106e-05, -6.002440879523229e-05], [6.931040129952842e-05, 0.0], [6.931021747793399e-05, 0.0], [-3.010045300902289e-13, 0.0], [5.024820598377933e-17, 6.38690437789978e-17], [5.024820598377933e-17, -6.38690437789978e-17], [2.060879792963972e-17, 0.0], [-8.445015136438206e-18, 0.0], [-1.5989466573629132e-19, 0.0]]",1.1168501151186803,6.00245691515384e-05,6.931040129952842e-05,-3.4655200620665764e-05,0.6887183549873092,1.0,"[1.0, 0.34589611177673946, 0.28234589899121393, 0.21906814652337228, 3.169524794989084e-12, 1.6348676212058634e-12, 3.6293265258384787e-17, 2.682554462835335e-17, 1.7450507058355134e-17, 6.34070199630328e-18, 4.155481611509187e-18, 8.418138254285341e-21]",0.7071067811859144,6.931040204678089e-05,0.7071067811859142,25.8753682920119,0.2316572112636233,25.819395609712473,0.21579959563703888,0.22342493890182735,False,4,2,1.0029333369619506,0.9959878802414665,0.08881390272675596,0.140208620689739,"[[0.140208620689739, 0.0], [-0.07571746494621993, 0.0], [0.021474785253323206, 0.08881390272675596], [0.021474785253323206, -0.08881390272675596]]",0.5184235826565327,0.7994784291386108,0.08881390272675596,0.140208620689739,-0.07571746494621993,0.840788583781718,0.5184235826565327,0.6910664010616869,0.47962324298127346,4,"[0.47962324298127346, 0.182853578311224, 0.07133292455304598, 0.014168225719952974]",0.6931054541412287,0.140208620689739,0.9788328617802412,0.7208362015297398,True,True,forward_cycle,5601.689723748188,0.9999999624023135,1,True,14427.855517400534,ok,"[[0, 1, 6], [2, 3, 4], [2, 5, 7], [5, 6, 7]]",4
"[0, 1, 6]","[2, 5, 7]","[2, 3, 4]","[5, 6, 7]",False,2,0.8444497954204169,False,0.8444497954204169,0.7836507324521556,2,0.7228516694838941,False,False,False,4.213418461883733,0.6035358098939456,0.14324136454747097,birth_q,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]",True,"[0, 1]",False,shared_edge,1,7,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 25.8753682920119, ""raw_weight_norm"": 0.22361458310594495, ""complex_eig_imag_max"": 0.2316572112636233}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 25.763422927413046, ""raw_weight_norm"": 0.20798460816813277, ""complex_eig_imag_max"": 0.21519266654003144}]",0.499999999999875,1,3,response_opnorm_bounded,"[[0.0001785176383849657, 0.0], [0.00017851827092711905, 0.0], [-8.925913625049234e-05, 0.00015460135939455538], [-8.925913625049234e-05, -0.00015460135939455538], [-8.925881816076532e-05, 0.00015460081168909613], [-8.925881816076532e-05, -0.00015460081168909613], [-4.874588551670153e-13, 0.0], [-1.470854184660325e-16, 0.0], [-8.52528134451317e-17, 0.0], [2.6086925316189938e-17, 0.0], [4.23042623530101e-18, 0.0], [-2.7842408890463645e-18, 0.0]]",2.876587760155784,0.00015460135939455538,0.00017851827092711905,-8.925913625049234e-05,0.6887183549875984,2.5756256110069953,"[2.5756256110069953, 0.8908988842399085, 0.7272173286045649, 0.5642375287414306, 8.163533777589147e-12, 4.210830517457864e-12, 9.158704483359868e-17, 6.982289833684502e-17, 4.098584706174876e-17, 2.465172979755716e-17, 3.3543584692360293e-18, 1.5684379274880006e-19]",0.7071067811863018,0.00017851827282053912,0.7071067811863017,25.8753682920119,0.2316572112636233,25.819395609712473,0.21579959563703888,0.22342493890182735,False,4,2,1.0303556753628897,0.9370538054596833,0.2287513624765168,0.36112491433245747,"[[0.36112491433245747, 0.0], [-0.19501984191600857, 0.0], [0.05531100688933442, 0.2287513624765168], [0.05531100688933442, -0.2287513624765168]]",1.3352650568401676,0.6856442553019677,0.2287513624765168,0.36112491433245747,-0.19501984191600857,0.7547280511185664,1.3352650568401676,0.691066401062949,1.235329908256799,4,"[1.235329908256799, 0.470962359362662, 0.18372690738685496, 0.03649204502683903]",0.6931054541420464,0.36112491433245747,0.8856903503442666,0.7208362015305902,True,True,forward_cycle,5601.689723748188,0.9999999624023135,1,True,2.5756256110069953,ok,"[[0, 1, 6], [2, 3, 4], [2, 5, 7], [5, 6, 7]]",4
"[0, 1, 6]","[2, 5, 7]","[2, 3, 4]","[5, 6, 7]",False,2,0.8444497954194727,False,0.8444497954194727,0.783650732451149,2,0.7228516694828253,False,True,False,4.213418461883733,0.6035358098939456,0.14324136454747097,birth_q,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]",True,"[0, 1]",False,shared_edge,1,7,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 25.8753682920119, ""raw_weight_norm"": 0.22361458310594495, ""complex_eig_imag_max"": 0.2316572112636233}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 25.763422927413046, ""raw_weight_norm"": 0.20798460816813277, ""complex_eig_imag_max"": 0.21519266654003144}]",0.499999999999875,1,3,response_opnorm_bounded__transfer_post_opnorm_bounded,"[[-3.465519053635093e-05, 6.0024551713393294e-05], [-3.465519053635093e-05, -6.0024551713393294e-05], [-3.465530628089894e-05, 6.002475102538393e-05], [-3.465530628089894e-05, -6.002475102538393e-05], [6.931038100852514e-05, 0.0], [6.931061256183933e-05, 0.0], [6.438804151468914e-14, 0.0], [5.885048194815939e-16, 0.0], [6.800861953706601e-18, 1.3739038780779958e-17], [6.800861953706601e-18, -1.3739038780779958e-17], [-5.428797243571749e-18, 0.0], [1.3187912147956892e-19, 0.0]]",1.1168501151186803,6.002475102538393e-05,6.931061256183933e-05,-3.465530628089894e-05,0.6887183549873092,1.0,"[1.0, 0.34589611177673957, 0.28234589899121404, 0.21906814652337234, 3.1695287395915898e-12, 1.6348940021557034e-12, 4.428598449900207e-17, 3.1190314301735665e-17, 1.4087495303171956e-17, 1.0505186097132663e-17, 4.3382814142798835e-18, 2.167758020284729e-20]",0.7071067811859144,6.931061256183933e-05,0.7071067811859142,25.8753682920119,0.2316572112636233,25.819395609712473,0.21579959563703888,0.22342493890182735,False,4,2,1.0029333369619506,0.9959878802414665,0.08881390272675596,0.14020862068973924,"[[0.14020862068973924, 0.0], [-0.07571746494621992, 0.0], [0.021474785253323074, 0.08881390272675596], [0.021474785253323074, -0.08881390272675596]]",0.5184235826565328,0.7994784291386107,0.08881390272675596,0.14020862068973924,-0.07571746494621992,0.840788583781718,0.5184235826565328,0.691066401061687,0.4796232429812736,4,"[0.4796232429812736, 0.18285357831122406, 0.07133292455304592, 0.014168225719952951]",0.6931054541412286,0.14020862068973924,0.9788328617802412,0.7208362015297397,True,True,forward_cycle,5601.689723748188,0.9999999624023135,1,True,2.5756256110069953,ok,"[[0, 1, 6], [2, 3, 4], [2, 5, 7], [5, 6, 7]]",4
"[0, 1, 6]","[2, 5, 7]","[2, 3, 4]","[5, 6, 7]",False,2,0.8444497954210163,False,0.8444497954210163,0.7836507324527944,2,0.7228516694845724,True,False,False,4.213418461883733,0.6035358098939456,0.14324136454747097,birth_q,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]",True,"[0, 1]",False,shared_edge,1,7,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 25.8753682920119, ""raw_weight_norm"": 0.22361458310594495, ""complex_eig_imag_max"": 0.2316572112636233}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 25.763422927413046, ""raw_weight_norm"": 0.20798460816813277, ""complex_eig_imag_max"": 0.21519266654003144}]",0.499999999999875,1,3,response_radius_bounded,"[[1.0000001086324395, 0.0], [-0.5000000553184525, 0.8660255127863695], [-0.5000000553184525, -0.8660255127863695], [-0.5000004235667542, 0.8660261374128146], [-0.5000004235667542, -0.8660261374128146], [1.0000008470910058, 0.0], [2.05393397429022e-09, 0.0], [1.511437821318351e-12, 0.0], [-8.401496133425287e-13, 0.0], [-1.3440602286886902e-13, 0.0], [-3.641739759221567e-15, 0.0], [7.10719936778671e-15, 0.0]]",16113.75209552447,0.8660261374128146,1.0000008470910058,-0.5000004235667542,0.6887183549876497,14427.855517400534,"[14427.855517400534, 4990.539124745424, 4073.6458365758017, 3160.6835665039457, 4.572942041384862e-08, 2.3588009152548184e-08, 3.65117757910943e-13, 3.130261691039245e-13, 2.4416037542274615e-13, 1.3608189122563667e-13, 2.389701541996461e-14, 4.340507746125084e-17]",0.7071067811865476,1.0000008471241877,0.7071067811865475,25.8753682920119,0.2316572112636233,25.819395609712473,0.21579959563703888,0.22342493890182735,False,4,2,5125315.948521903,0.9999999999020177,1281.3941564780994,2022.9097216055695,"[[2022.9097216055695, 0.0], [-1092.4406443878995, 0.0], [309.8350989021493, 1281.3941564780994], [309.8350989021493, -1281.3941564780994]]",7479.740547381608,0.9997050177668684,1281.3941564780994,2022.9097216055695,-1092.4406443878995,0.9997604179911586,7479.740547381608,0.6910664010631731,6919.934852520903,4,"[6919.934852520903, 2638.185008714024, 1029.1811290849805, 204.4171136253996]",0.6931054541425653,2022.9097216055695,0.999999825766971,0.7208362015311299,True,True,forward_cycle,5601.689723748188,0.9999999624023135,1,True,14427.855517400534,ok,"[[0, 1, 6], [2, 3, 4], [2, 5, 7], [5, 6, 7]]",4
"[0, 1, 6]","[2, 5, 7]","[2, 3, 4]","[5, 6, 7]",False,2,0.8444497954194727,False,0.8444497954194727,0.783650732451149,2,0.7228516694828253,True,True,False,4.213418461883733,0.6035358098939456,0.14324136454747097,birth_q,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]",True,"[0, 1]",False,shared_edge,1,7,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 25.8753682920119, ""raw_weight_norm"": 0.22361458310594495, ""complex_eig_imag_max"": 0.2316572112636233}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 25.763422927413046, ""raw_weight_norm"": 0.20798460816813277, ""complex_eig_imag_max"": 0.21519266654003144}]",0.499999999999875,1,3,response_radius_bounded__transfer_post_opnorm_bounded,"[[-3.4655200620665764e-05, 6.00245691515384e-05], [-3.4655200620665764e-05, -6.00245691515384e-05], [-3.4655108617174106e-05, 6.002440879523229e-05], [-3.4655108617174106e-05, -6.002440879523229e-05], [6.931040129952842e-05, 0.0], [6.931021747793399e-05, 0.0], [-3.010045300902289e-13, 0.0], [5.024820598377933e-17, 6.38690437789978e-17], [5.024820598377933e-17, -6.38690437789978e-17], [2.060879792963972e-17, 0.0], [-8.445015136438206e-18, 0.0], [-1.5989466573629132e-19, 0.0]]",1.1168501151186803,6.00245691515384e-05,6.931040129952842e-05,-3.4655200620665764e-05,0.6887183549873092,1.0,"[1.0, 0.34589611177673946, 0.28234589899121393, 0.21906814652337228, 3.169524794989084e-12, 1.6348676212058634e-12, 3.6293265258384787e-17, 2.682554462835335e-17, 1.7450507058355134e-17, 6.34070199630328e-18, 4.155481611509187e-18, 8.418138254285341e-21]",0.7071067811859144,6.931040204678089e-05,0.7071067811859142,25.8753682920119,0.2316572112636233,25.819395609712473,0.21579959563703888,0.22342493890182735,False,4,2,1.0029333369619506,0.9959878802414665,0.08881390272675596,0.140208620689739,"[[0.140208620689739, 0.0], [-0.07571746494621993, 0.0], [0.021474785253323206, 0.08881390272675596], [0.021474785253323206, -0.08881390272675596]]",0.5184235826565327,0.7994784291386108,0.08881390272675596,0.140208620689739,-0.07571746494621993,0.840788583781718,0.5184235826565327,0.6910664010616869,0.47962324298127346,4,"[0.47962324298127346, 0.182853578311224, 0.07133292455304598, 0.014168225719952974]",0.6931054541412287,0.140208620689739,0.9788328617802412,0.7208362015297398,True,True,forward_cycle,5601.689723748188,0.9999999624023135,1,True,14427.855517400534,ok,"[[0, 1, 6], [2, 3, 4], [2, 5, 7], [5, 6, 7]]",4
"[0, 1, 6]","[2, 5, 7]","[2, 3, 4]","[5, 6, 7]",False,2,0.8993138822866782,False,0.8993138822866782,0.7996170323648728,2,0.6999201824430673,True,False,False,4.213418461883733,0.6035358098939456,0.14324136454747097,birth_q,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]",True,"[0, 1]",False,shared_edge,1,7,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 25.8753682920119, ""raw_weight_norm"": 0.22361458310594495, ""complex_eig_imag_max"": 0.2316572112636233}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 25.763422927413046, ""raw_weight_norm"": 0.20798460816813277, ""complex_eig_imag_max"": 0.21519266654003144}]",0.0,2,2,raw_unbounded_audit,"[[1.0002148781443234, 0.0], [0.9984039178342077, 0.0], [-0.49920201062818187, 0.8670368649484611], [-0.49920201062818187, -0.8670368649484611], [-0.5001074295480933, 0.8654858085728558], [-0.5001074295480933, -0.8654858085728558], [5.972941648394492e-08, 0.0], [2.1473507241148967e-09, 0.0], [-2.690282475295431e-13, 6.232099832254881e-13], [-2.690282475295431e-13, -6.232099832254881e-13], [-7.313489891364891e-14, 0.0], [3.284028190933106e-15, 0.0]]",41114196.86753939,0.8670368649484611,1.0002148781443234,-0.5001074295480933,0.7071067811865476,36372044.41461325,"[36372044.41461325, 19169026.29671593, 0.0003538093522693125, 0.00027078330629424385, 0.0002078115665186046, 7.194872208969206e-05, 1.710787223003139e-09, 8.669610793581772e-11, 3.1903855582012593e-20, 2.5509967689176147e-20, 8.334672713017436e-21, 3.500347491409465e-21]",0.7071067811865475,1.0004776722120665,0.7071067811865475,25.8753682920119,0.2316572112636233,25.819395609712473,0.21579959563703888,0.22342493890182735,False,4,2,8488100610813.222,1.0,0.0,2987255.2295030127,"[[2987255.2295030127, 0.0], [-2960024.7054703236, 0.0], [-6.408252034479622e-05, 0.0], [7.912444560247088e-05, 0.0]]",9072656.49858585,0.9999997792266551,0.0,2987255.2295030127,-2960024.7054703236,0.9999997798882878,9072656.49858585,0.6908636288600912,8922694.226333804,4,"[8922694.226333804, 1642748.8197169495, 0.0001323063703160075, 2.3118895958360964e-05]",0.6265557728901401,2987255.2295030127,0.9999999999999436,0.7793765864189397,True,False,reverse_cycle,22798188.26401007,0.9997906304952018,1,True,36372044.41461325,ok,"[[0, 1, 6], [2, 3, 4], [2, 5, 7], [5, 6, 7]]",4
"[0, 1, 6]","[2, 5, 7]","[2, 3, 4]","[5, 6, 7]",False,2,0.899313882282061,False,0.899313882282061,0.799617032361061,2,0.6999201824400609,True,True,False,4.213418461883733,0.6035358098939456,0.14324136454747097,birth_q,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]",True,"[0, 1]",False,shared_edge,1,7,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 25.8753682920119, ""raw_weight_norm"": 0.22361458310594495, ""complex_eig_imag_max"": 0.2316572112636233}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 25.763422927413046, ""raw_weight_norm"": 0.20798460816813277, ""complex_eig_imag_max"": 0.21519266654003144}]",0.0,1,1,raw_unbounded_audit__transfer_post_opnorm_bounded,"[[2.7483970254337108e-08, 0.0], [2.7505655268463593e-08, 0.0], [-1.3741987221194525e-08, 2.38086281762082e-08], [-1.3741987221194525e-08, -2.38086281762082e-08], [-1.375282629697634e-08, 2.378959810079238e-08], [-1.375282629697634e-08, -2.378959810079238e-08], [2.3713859573700326e-16, 0.0], [6.762175901766549e-16, 0.0], [5.025777271001176e-20, 0.0], [-4.7567161601706395e-21, 9.414461045726129e-21], [-4.7567161601706395e-21, -9.414461045726129e-21], [5.10406205060236e-24, 0.0]]",1.1303790460296723,2.38086281762082e-08,2.7505655268463593e-08,-1.375282629697634e-08,0.7071067811862068,1.0000000000000002,"[1.0000000000000002, 0.5270263633851268, 9.727508938940288e-12, 7.44481953560755e-12, 5.713511724785692e-12, 1.978130966265642e-12, 3.232960064430784e-17, 5.424656838024638e-18, 2.2781279543090514e-27, 7.072496529420659e-28, 8.700569086394796e-29, 5.391452415934239e-29]",0.7071067811859219,2.7505655268463593e-08,0.7071067811859219,25.8753682920119,0.2316572112636233,25.819395609712473,0.21579959563703888,0.22342493890182735,False,4,2,1.0033570564309522,0.9991650209303654,0.0,0.08213052847540285,"[[0.08213052847540285, 0.0], [-0.08138186217217612, 0.0], [-1.761850347844209e-12, 0.0], [2.1753916502341186e-12, 0.0]]",0.24944037775728425,0.8958333065330842,0.0,0.08213052847540285,-0.08138186217217612,0.8961635711564462,0.24944037775728425,0.6908636288543545,0.2453173685983106,4,"[0.2453173685983106, 0.04516514939305803, 3.6375737638963842e-12, 6.355982159470782e-13]",0.6265557728876283,0.08213052847540285,0.996960400347012,0.7793765864158153,True,True,reverse_cycle,22798188.26401007,0.9997906304952018,1,True,36372044.41461325,ok,"[[0, 1, 6], [2, 3, 4], [2, 5, 7], [5, 6, 7]]",4
"[0, 1, 6]","[2, 5, 7]","[2, 3, 4]","[5, 6, 7]",False,2,0.8993138822837843,False,0.8993138822837843,0.7996170323624836,2,0.6999201824411829,False,True,False,4.213418461883733,0.6035358098939456,0.14324136454747097,birth_q,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]",True,"[0, 1]",False,shared_edge,1,7,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 25.8753682920119, ""raw_weight_norm"": 0.22361458310594495, ""complex_eig_imag_max"": 0.2316572112636233}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 25.763422927413046, ""raw_weight_norm"": 0.20798460816813277, ""complex_eig_imag_max"": 0.21519266654003144}]",0.0,1,1,response_opnorm_bounded,"[[-2.1945750206474075e-08, 3.794591426861342e-08], [-2.1945750206474075e-08, -3.794591426861342e-08], [-2.19197681302503e-08, 3.7990808284585035e-08], [-2.19197681302503e-08, -3.7990808284585035e-08], [4.3891493325650784e-08, 0.0], [4.383954694367801e-08, 0.0], [-4.505086706457731e-15, 0.0], [-1.1906214936459385e-16, 0.0], [4.535778879177357e-20, 0.0], [-7.906290154888692e-21, 0.0], [-1.6150919973586743e-21, 0.0], [1.6702358833041995e-22, 0.0]]",1.803397550341469,3.7990808284585035e-08,4.3891493325650784e-08,-2.1945750206474075e-08,0.7071067811864136,1.5953918791008184,"[1.5953918791008184, 0.840813580216668, 1.5519192062839778e-11, 1.1877424477627188e-11, 9.115270139141765e-12, 3.155893364561643e-12, 3.395927087310356e-17, 8.210337697704276e-18, 1.0088820441783337e-27, 6.213803308169877e-28, 4.5458917066505745e-28, 1.070760860843859e-28]",0.7071067811861553,4.3891493325650784e-08,0.7071067811861553,25.8753682920119,0.2316572112636233,25.819395609712473,0.21579959563703888,0.22342493890182735,False,4,2,1.0086029280522895,0.9966222887858541,0.0,0.13103037815591628,"[[0.13103037815591628, 0.0], [-0.1298359620155919, 0.0], [-2.810856728092467e-12, 0.0], [3.4706786912229343e-12, 0.0]]",0.3979551529938116,0.8501501587711079,0.0,0.13103037815591628,-0.1298359620155919,0.8506386796668596,0.3979551529938116,0.6908636288578373,0.39137733766412686,4,"[0.39137733766412686, 0.07205611256006002, 5.803392011254866e-12, 1.0140659083502865e-12]",0.6265557728885659,0.13103037815591628,0.9923962148625236,0.7793765864169814,True,True,reverse_cycle,22798188.26401007,0.9997906304952018,1,True,1.5953918791008184,ok,"[[0, 1, 6], [2, 3, 4], [2, 5, 7], [5, 6, 7]]",4
"[0, 1, 6]","[2, 5, 7]","[2, 3, 4]","[5, 6, 7]",False,2,0.899313882282061,False,0.899313882282061,0.799617032361061,2,0.699920182440061,False,True,False,4.213418461883733,0.6035358098939456,0.14324136454747097,birth_q,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]",True,"[0, 1]",False,shared_edge,1,7,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 25.8753682920119, ""raw_weight_norm"": 0.22361458310594495, ""complex_eig_imag_max"": 0.2316572112636233}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 25.763422927413046, ""raw_weight_norm"": 0.20798460816813277, ""complex_eig_imag_max"": 0.21519266654003144}]",0.0,1,1,response_opnorm_bounded__transfer_post_opnorm_bounded,"[[-1.3734562207257274e-08, 2.382173404869389e-08], [-1.3734562207257274e-08, -2.382173404869389e-08], [-1.3743795297363458e-08, 2.3805082786434043e-08], [-1.3743795297363458e-08, -2.3805082786434043e-08], [2.7487592125933897e-08, 0.0], [2.7469123417007147e-08, 0.0], [-1.3173215199827665e-15, 0.0], [1.159804068708e-16, 0.0], [3.2693898038279575e-20, 0.0], [-5.490087680757133e-20, 0.0], [-2.2372178598557893e-20, 0.0], [-6.163437870021994e-24, 0.0]]",1.130379046029672,2.382173404869389e-08,2.7487592125933897e-08,-1.3743795297363458e-08,0.707106781186207,1.0000000000000002,"[1.0000000000000002, 0.5270263633851267, 9.727508766303127e-12, 7.444817877052827e-12, 5.7135160193810374e-12, 1.9781274365147535e-12, 4.333524288687256e-17, 4.618404729762598e-18, 2.183339794639079e-27, 4.836810352440614e-28, 3.767771067406952e-28, 4.520622962093775e-29]",0.707106781185922,2.7497512835013307e-08,0.7071067811859219,25.8753682920119,0.2316572112636233,25.819395609712473,0.21579959563703888,0.22342493890182735,False,4,2,1.0033570564309522,0.9991650209303654,0.0,0.08213052847540284,"[[0.08213052847540284, 0.0], [-0.08138186217217608, 0.0], [-1.7618403579660234e-12, 0.0], [2.1753721033266917e-12, 0.0]]",0.24944037775728423,0.8958333065330844,0.0,0.08213052847540284,-0.08138186217217608,0.8961635711564463,0.24944037775728423,0.6908636288543545,0.24531736859831058,4,"[0.24531736859831058, 0.045165149393058025, 3.637575954723088e-12, 6.356156257936211e-13]",0.6265557728876284,0.08213052847540284,0.996960400347012,0.7793765864158152,True,True,reverse_cycle,22798188.26401007,0.9997906304952018,1,True,1.5953918791008184,ok,"[[0, 1, 6], [2, 3, 4], [2, 5, 7], [5, 6, 7]]",4
"[0, 1, 6]","[2, 5, 7]","[2, 3, 4]","[5, 6, 7]",False,2,0.8993138822866782,False,0.8993138822866782,0.7996170323648728,2,0.6999201824430673,True,False,False,4.213418461883733,0.6035358098939456,0.14324136454747097,birth_q,6,"[(0, 1, 1), (0, 2, 2), (0, 3, 3), (1, 4, 1), (1, 5, 2), (1, 6, 3)]",True,"[0, 1]",False,shared_edge,1,7,0,2,"[{""parent"": 0, ""children"": [1, 2, 3], ""circulation_log_ratio"": 25.8753682920119, ""raw_weight_norm"": 0.22361458310594495, ""complex_eig_imag_max"": 0.2316572112636233}, {""parent"": 1, ""children"": [4, 5, 6], ""circulation_log_ratio"": 25.763422927413046, ""raw_weight_norm"": 0.20798460816813277, ""complex_eig_imag_max"": 0.21519266654003144}]",0.0,2,2,response_radius_bounded,"[[1.0002148781443234, 0.0], [0.9984039178342077, 0.0], [-0.49920201062818187, 0.8670368649484611], [-0.49920201062818187, -0.8670368649484611], [-0.5001074295480933, 0.8654858085728558], [-0.5001074295480933, -0.8654858085728558], [5.972941648394492e-08, 0.0], [2.1473507241148967e-09, 0.0], [-2.690282475295431e-13, 6.232099832254881e-13], [-2.690282475295431e-13, -6.232099832254881e-13], [-7.313489891364891e-14, 0.0], [3.284028190933106e-15, 0.0]]",41114196.86753939,0.8670368649484611,1.0002148781443234,-0.5001074295480933,0.7071067811865476,36372044.41461325,"[36372044.41461325, 19169026.29671593, 0.0003538093522693125, 0.00027078330629424385, 0.0002078115665186046, 7.194872208969206e-05, 1.710787223003139e-09, 8.669610793581772e-11, 3.1903855582012593e-20, 2.5509967689176147e-20, 8.334672713017436e-21, 3.500347491409465e-21]",0.7071067811865475,1.0004776722120665,0.7071067811865475,25.8753682920119,0.2316572112636233,25.819395609712473,0.21579959563703888,0.22342493890182735,False,4,2,8488100610813.222,1.0,0.0,2987255.2295030127,"[[2987255.2295030127, 0.0], [-2960024.7054703236, 0.0], [-6.408252034479622e-05, 0.0], [7.912444560247088e-05, 0.0]]",9072656.49858585,0.9999997792266551,0.0,2987255.2295030127,-2960024.7054703236,0.9999997798882878,9072656.49858585,0.6908636288600912,8922694.226333804,4,"[8922694.226333804, 1642748.8197169495, 0.0001323063703160075, 2.3118895958360964e-05]",0.6265557728901401,2987255.2295030127,0.9999999999999436,0.7793765864189397,True,True,reverse_cycle,22798188.26401007,0.9997906304952018,1,True,36372044.41461325,ok,"[[0, 1, 6], [2, 3, 4], [2, 5, 7], [5, 6, 7]]",4
