A_gate_identity,A_gate_kappa,C_lock_identity,C_lock_kappa,C_lock_max_worst,C_lock_worst,P_norm_identity,P_norm_kappa,QP_balance_identity,QP_balance_kappa,QP_balance_min,Q_norm_identity,Q_norm_kappa,beta2_opening_identity,beta2_opening_kappa,candidate_id_identity,candidate_id_kappa,candidate_pair_key,cascade_index,comm_abs_area_identity,comm_abs_area_kappa,decision_used_delta_beta,delta_beta2_identity,delta_beta2_kappa,directed_imbalance_avg,directed_imbalance_identity,directed_imbalance_kappa,event_t,kappa_pareto_score,move_class_identity,move_class_kappa,passes_A_gate_both,passes_C_lock_worst,passes_QP_proxy,passes_all_including_beta2_audit,passes_all_kappa_pareto_gate,passes_beta2_audit_both,passes_kappa_signed_flip,scan_id,selected_A_identity,selected_A_kappa,signed_amplitude_avg,signed_amplitude_balance_zero_if_equal,signed_amplitude_min,signed_birth_identity,signed_birth_kappa,signed_flip_abs,signed_flip_score_zero_if_perfect,transport_cosine_identity,transport_cosine_kappa,transverse_complementarity_avg,transverse_complementarity_identity,transverse_complementarity_kappa,variant
True,True,0.3468264574751874,0.0781268220290985,0.3468264574753733,0.3468264574751874,0.9224014167620842,0.5129841884116385,0.6981893596032225,0.6780209314702447,0.6780209314702447,0.6440108544669229,0.7565904894684997,False,False,129,141,quotient_candidate|1 5 6|2 3 8,1,0.19323931112475157,0.030229817882599312,False,0,0,0.15738584372236297,0.15738584372236297,0.15738584372236297,9,0.2514673339230173,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,3,False,False,0.3772553075555647,0.10146506420670638,0.3389770735520678,-0.4155335415590615,0.3389770735520678,0.10146506420670638,-0.10146506420670638,-0.49136155725507663,0.931346898060427,0.9361179243215271,0.9361179243215271,0.9361179243215271,real_growth
True,True,0.3468264574751874,0.0781268220290985,0.3468264574753733,0.3468264574751874,0.9224014167620842,0.5129841884116385,0.6981893596032225,0.6780209314702447,0.6780209314702447,0.6440108544669229,0.7565904894684997,False,False,181,193,quotient_candidate|1 5 6|2 3 8,1,0.19323931112475157,0.030229817882599312,False,0,0,0.15738584372236297,0.15738584372236297,0.15738584372236297,10,0.2514673339230173,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,4,False,False,0.3772553075555647,0.10146506420670638,0.3389770735520678,-0.4155335415590615,0.3389770735520678,0.10146506420670638,-0.10146506420670638,-0.49136155725507663,0.931346898060427,0.9361179243215271,0.9361179243215271,0.9361179243215271,real_growth
True,True,0.3468264574751874,0.0781268220290985,0.3468264574753733,0.3468264574751874,0.9224014167620842,0.5129841884116385,0.6981893596032225,0.6780209314702447,0.6780209314702447,0.6440108544669229,0.7565904894684997,False,False,231,247,quotient_candidate|1 5 6|2 3 8,1,0.19323931112475157,0.030229817882599312,False,0,0,0.15738584372236297,0.15738584372236297,0.15738584372236297,11,0.2514673339230173,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,5,False,False,0.3772553075555647,0.10146506420670638,0.3389770735520678,-0.4155335415590615,0.3389770735520678,0.10146506420670638,-0.10146506420670638,-0.49136155725507663,0.931346898060427,0.9361179243215271,0.9361179243215271,0.9361179243215271,real_growth
True,True,0.3468264574751874,0.0781268220290985,0.3468264574753733,0.3468264574751874,0.9224014167620842,0.5129841884116385,0.6981893596032225,0.6780209314702447,0.6780209314702447,0.6440108544669229,0.7565904894684997,False,False,261,279,quotient_candidate|1 5 6|2 3 8,1,0.19323931112475157,0.030229817882599312,False,0,0,0.15738584372236297,0.15738584372236297,0.15738584372236297,12,0.2514673339230173,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,6,False,False,0.3772553075555647,0.10146506420670638,0.3389770735520678,-0.4155335415590615,0.3389770735520678,0.10146506420670638,-0.10146506420670638,-0.49136155725507663,0.931346898060427,0.9361179243215271,0.9361179243215271,0.9361179243215271,real_growth
True,True,0.10064987573178813,0.615613299926653,0.6156132999267477,0.615613299926653,1.0882393074597865,1.395588867169785,0.8466931388954891,0.6462229600669419,0.6462229600669419,0.9214047551034267,2.1596089173689688,False,False,223,207,quotient_candidate|0 1 2|3 10 11,1,0.32012376118728275,1.4888339705638562,False,0,0,0.28746290064504865,0.28746290064504865,0.28746290064504865,11,0.21984699284734258,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.781745475891569,0.2648053377412728,0.5747351011202576,0.5747351011202576,-0.9887558506628803,0.2648053377412728,-0.2648053377412728,-0.2532959872639255,0.41497652194455803,0.7471065696045895,0.7471065696045895,0.7471065696045895,real_growth
True,True,0.7852341151496507,0.888493426957623,0.8884934269576323,0.888493426957623,0.49455037092923715,0.6108096751293143,0.8078877528091823,0.4323638799164685,0.4323638799164685,0.39954118782177683,1.4127213291889429,False,False,151,145,quotient_candidate|0 1 3|7 8 9,1,0.0960730292511758,0.32313208123129505,False,0,0,0.16442139508709025,0.16442139508709025,0.16442139508709025,9,0.06792172863709504,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.5547277274946517,0.27391436984578527,0.4027798315818327,-0.7066756234074707,0.4027798315818327,0.27391436984578527,-0.27391436984578527,-0.21583750131043083,0.7821899778217405,0.9664459982391489,0.9664459982391489,0.9664459982391489,real_growth
True,True,0.7852341151496507,0.888493426957623,0.8884934269576323,0.888493426957623,0.49455037092923715,0.6108096751293143,0.8078877528091823,0.4323638799164685,0.4323638799164685,0.39954118782177683,1.4127213291889429,False,False,209,197,quotient_candidate|0 1 3|7 8 9,1,0.0960730292511758,0.32313208123129505,False,0,0,0.16442139508709025,0.16442139508709025,0.16442139508709025,10,0.06792172863709504,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.5547277274946517,0.27391436984578527,0.4027798315818327,-0.7066756234074707,0.4027798315818327,0.27391436984578527,-0.27391436984578527,-0.21583750131043083,0.7821899778217405,0.9664459982391489,0.9664459982391489,0.9664459982391489,real_growth
True,True,0.22794963559727455,0.2172556637689949,0.227949635597297,0.22794963559727455,1.4119127756153789,1.9521656490990906,0.889681219966133,0.9948766558661456,0.889681219966133,1.5869872758112569,1.9622187711284957,False,False,195,181,quotient_candidate|0 1 3|8 10 11,1,0.4973170036000576,1.0389774822718874,False,0,0,0.3962604162573457,0.3962604162573457,0.3962604162573457,11,0.2926977615039454,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.34758786601043423,0.31678543673616094,0.23747709207197026,-0.45769863994889826,0.23747709207197026,0.31678543673616094,-0.31678543673616094,0.2551929774389178,0.009468448764362326,0.6220968008488323,0.6220968008488323,0.6220968008488323,real_growth
True,True,0.12800241337886697,0.10068143625155354,0.1280024133788769,0.12800241337886697,2.340003995037914,1.255416039999265,0.9237738215597745,0.9676409925927846,0.9237738215597745,2.1616344329622375,1.2147920230627596,False,False,236,256,handle_candidate|1 5 6|3 8 11,1,0.642139909384694,0.15914658621252628,False,0,0,0.056234329803875736,0.056234329803875736,0.056234329803875736,11,0.18774992777657004,handle_candidate,handle_candidate,True,True,True,False,False,False,False,5,False,False,0.481885293151066,0.32832290149678395,0.3236713155149155,0.3236713155149155,-0.6400992707872164,0.32832290149678395,-0.32832290149678395,-0.29836991154305714,-0.1557144901507614,0.29340219674960877,0.29340219674960877,0.29340219674960877,real_growth
True,True,0.12800241337886697,0.10068143625155354,0.1280024133788769,0.12800241337886697,2.340003995037914,1.255416039999265,0.9237738215597745,0.9676409925927846,0.9237738215597745,2.1616344329622375,1.2147920230627596,False,False,270,292,handle_candidate|1 5 6|3 8 11,1,0.642139909384694,0.15914658621252628,False,0,0,0.056234329803875736,0.056234329803875736,0.056234329803875736,12,0.18774992777657004,handle_candidate,handle_candidate,True,True,True,False,False,False,False,6,False,False,0.481885293151066,0.32832290149678395,0.3236713155149155,0.3236713155149155,-0.6400992707872164,0.32832290149678395,-0.32832290149678395,-0.29836991154305714,-0.1557144901507614,0.29340219674960877,0.29340219674960877,0.29340219674960877,real_growth
True,True,0.08931578937620346,0.2655105649621889,0.2655105649625767,0.2655105649621889,2.305722729786955,1.4950596505492502,0.9455374452506569,0.7490614354727968,0.7490614354727968,2.1801471793800737,1.1198915279586283,True,True,176,184,handle_candidate|2 4 7|3 8 11,1,0.48606328916082964,0.543951646835798,False,1,1,0.21343152652734237,0.21343152652734237,0.21343152652734237,11,0.17768813641201633,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.485785164181464,0.46382999421093885,0.2604634342911836,-0.7111068940717443,0.2604634342911836,0.46382999421093885,-0.46382999421093885,-0.2782884682328547,-0.41103819364220934,0.9064318589537037,0.9064318589537037,0.9064318589537037,real_growth
True,True,0.08931578937620346,0.2655105649621889,0.2655105649625767,0.2655105649621889,2.305722729786955,1.4950596505492502,0.9455374452506569,0.7490614354727968,0.7490614354727968,2.1801471793800737,1.1198915279586283,True,True,192,200,handle_candidate|2 4 7|3 8 11,1,0.48606328916082964,0.543951646835798,False,1,1,0.21343152652734237,0.21343152652734237,0.21343152652734237,12,0.17768813641201633,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.485785164181464,0.46382999421093885,0.2604634342911836,-0.7111068940717443,0.2604634342911836,0.46382999421093885,-0.46382999421093885,-0.2782884682328547,-0.41103819364220934,0.9064318589537037,0.9064318589537037,0.9064318589537037,real_growth
True,True,0.1810450623661089,0.11916483774289778,0.18104506236611992,0.1810450623661089,1.6028860734419206,0.7943284570710545,0.8577823589784318,0.8319565240031227,0.8319565240031227,1.3749273972515443,0.9547715946118851,False,False,61,65,quotient_candidate|1 5 6|2 3 7,1,0.4068027441065852,0.0897309131418057,False,0,0,0.15738584372236297,0.15738584372236297,0.15738584372236297,7,0.1380396525177998,quotient_candidate,quotient_candidate,True,True,True,False,False,False,False,1,False,False,0.29909632604763325,0.5316029248860704,0.1400958442977679,-0.4580968077974987,0.1400958442977679,0.5316029248860704,-0.5316029248860704,-0.38500865827250963,0.615946571452899,1.1840178471893834,1.1840178471893834,1.1840178471893834,real_growth
