A_face_a,A_face_b,B_face_a,B_face_b,K_edge_has_nonzero_circulation,K_edge_kappa_flip_abs,K_edge_kappa_flips,K_edge_sign_identity,K_edge_sign_kappa,T2_P_alpha,T2_P_minus_resid,T2_Q_alpha,T2_Q_minus_resid,T2_norm,T2_plus_I_raw_resid,T2_projective_alpha,T2_projective_minus_I_resid,T4_P_alpha,T4_P_plus_resid,T4_Q_alpha,T4_Q_plus_resid,T4_minus_I_raw_resid,T4_norm,T4_projective_plus_I_resid,T_P_to_Q_resid,T_QP_mean_resid,T_Q_to_P_resid,T_norm,assembly_index,basis_dim,birth_kappa_flip_abs,birth_kappa_flips,birth_sign_identity,birth_sign_kappa,compat_C_hash_self_resid,compat_GJ_minus_Omega_resid,compat_J2_plus_I_resid,compat_J_P_to_Q_resid,compat_J_QP_max_lock_resid,compat_J_QP_mean_lock_resid,compat_J_Q_to_P_resid,compat_J_g_skew_resid,compat_J_hash_anti_self_resid,compat_J_metric_orth_resid,compat_basis_dim,compat_compatibility_gate_pass,compat_g_nondeg_ratio,compat_g_rank,compat_g_svals_json,compat_g_sym_resid,compat_omega_nondeg_ratio,compat_omega_rank,compat_omega_skew_resid,compat_omega_svals_json,compat_star_antimult_resid_diagnostic,compat_star_family_span_resid,compat_star_involution_resid_diagnostic,compat_valid_omega_g,context,cycle_closed_by_order,cycle_edge_count,cycle_operator_norm,cycle_order,eig_imag_ratio_mean,eigvals_json,ident_link_K_edge_over_abs,ident_link_birth_over_abs,ident_link_circulation_K_edge,ident_link_circulation_abs,ident_link_circulation_birth,ident_link_face_count,interface_norm,kappa_link_K_edge_over_abs,kappa_link_birth_over_abs,kappa_link_circulation_K_edge,kappa_link_circulation_abs,kappa_link_circulation_birth,kappa_link_face_count,lambda_used,link_count,link_graph_closed_cycle,link_graph_link_edges,link_graph_link_vertices,metric_candidate,metric_primary,metric_source_note,nontrivial_operator,omega_candidate,omega_primary,omega_source_note,primary_pair,shared_edge,spinor_projective_gate_pass,spinor_strong_unscaled_gate_pass,union_faces
"[0, 1, 6]","[2, 4, 7]","[4, 6, 7]","[0, 3, 5]",,,,,,-0.5327191527436167,0.1548855741726636,-0.5464100198540768,0.15118021737588325,1.1626740304374188,1.5546967221484753,-0.5395645862989816,0.19304613878915775,0.2941879086435056,0.2849262493066204,0.3089621227405686,0.27322917405682706,0.7364261773169404,0.7628198896792349,0.34755060166707347,0.1716571229934593,0.12261048065547425,0.07356383831748918,1.4956391394206918,1,4,,,,,2.4034617454649535e-16,2.413481187054293e-16,1.5546967221484753,0.1716571229934593,0.1716571229934593,0.12261048065547425,0.07356383831748918,3.553894046376651e-16,3.1338558573503856e-16,1.5546967221484977,4,False,0.9999999999986668,4,"[1.0000000000002773, 1.0000000000001383, 0.9999999999999682, 0.9999999999999443]",3.195542298751418e-17,0.7176085378389963,4,1.4154583289863877e-16,"[0.8592330075634805, 0.8592330075634804, 0.6165929422213501, 0.6165929422213501]",2.4362445783680563e-16,0.2617802158400821,4.643493485895702e-16,True,shared_edge,,,,,0.0,"[[-0.8011028184603217, 0.0], [-0.6613345952338832, 0.0], [0.6613345952338832, 0.0], [0.8011028184603207, 0.0]]",,,,,,,1.4142135623730951,,,,,,,1.0,1,,,,union_C_symmetric_metric,True,symmetric pair-conjugation operator C on motif union,True,union_plus_edge_interface_skew_edge_projector_unit,True,skew part of union plus edge interface,True,,False,False,"[[0, 1, 6], [0, 3, 5], [2, 4, 7], [4, 6, 7]]"
"[0, 1, 6]","[2, 4, 7]","[4, 6, 7]","[0, 3, 5]",,,,,,0.5660795423966013,0.14615050665719964,0.5523886752861453,0.1496159616182161,1.174394664667442,0.4757441428082006,0.5592341088415115,0.1561778977911415,0.35245710696745336,0.25132497277766824,0.33714430723188255,0.26130509619867376,0.6851201681830398,0.7974736586278016,0.28505157602546916,0.1716571229934332,0.12261048065546165,0.07356383831749011,1.4956391394205373,1,4,,,,,3.1699748134648344e-16,2.9847210988775413e-16,0.4757441428082006,0.1716571229934332,0.1716571229934332,0.12261048065546165,0.07356383831749011,5.504278726731213e-16,3.6114590869304183e-16,0.47574414280815674,4,False,0.9999999999983333,4,"[1.0000000000005556, 1.0000000000002767, 0.9999999999999368, 0.999999999999889]",4.9074663222057496e-17,0.7176085378389963,4,1.4154583289863877e-16,"[0.8592330075634805, 0.8592330075634804, 0.6165929422213501, 0.6165929422213501]",3.454203491122277e-16,2.0966818869961221e-13,5.049583557833637e-16,True,shared_edge,,,,,0.9999999999986071,"[[-5.984795992119984e-17, 0.6165929422213299], [-5.984795992119984e-17, -0.6165929422213299], [-8.326672684688674e-17, 0.8592330075632255], [-8.326672684688674e-17, -0.8592330075632255]]",,,,,,,1.4142135623730951,,,,,,,1.0,1,,,,union_C_square_metric,True,C^T C structural metric diagnostic,True,union_plus_edge_interface_skew_edge_projector_unit,True,skew part of union plus edge interface,True,,False,False,"[[0, 1, 6], [0, 3, 5], [2, 4, 7], [4, 6, 7]]"
"[0, 1, 6]","[2, 4, 7]","[4, 6, 7]","[0, 3, 5]",,,,,,3.405762999517507,0.2887295939886862,3.346635185868358,0.2865554366502979,8.007729340157029,3.2060153011025116,3.376199092693769,0.29163127646767256,16.085227346051756,0.3839511253802422,15.685972804461201,0.38357994533532863,20.803515205349566,43.060768458083615,0.4618945724206131,0.1826646857202906,0.12366056961298702,0.06465645350568344,3.7813237118711025,1,4,,,,,2.3331851813105763e-13,1.8890596058747545e-16,3.2060153011025116,0.1826646857202906,0.1826646857202906,0.12366056961298702,0.06465645350568344,3.473209600710202e-16,2.733855160999405e-16,2.3215028148630648,4,False,0.41115085244101374,4,"[0.7334741431266749, 0.4607842406059461, 0.39843443248893345, 0.30156851919038563]",1.2169326215290844e-16,0.7176085378389963,4,1.4154583289863877e-16,"[0.8592330075634805, 0.8592330075634804, 0.6165929422213501, 0.6165929422213501]",1.771773026518621e-16,0.3037770369830605,4.411392243877858e-16,True,shared_edge,,,,,0.9999999999993409,"[[1.1796119636642288e-16, 1.1215941674004524], [1.1796119636642288e-16, -1.1215941674004524], [-3.3306690738754696e-16, 2.3440189225009505], [-3.3306690738754696e-16, -2.3440189225009505]]",,,,,,,1.4142135623730951,,,,,,,1.0,1,,,,QP_data_gram_control,False,uses Q/P data directly,True,union_plus_edge_interface_skew_edge_projector_unit,True,skew part of union plus edge interface,False,,False,False,"[[0, 1, 6], [0, 3, 5], [2, 4, 7], [4, 6, 7]]"
"[0, 1, 6]","[2, 4, 7]","[4, 6, 7]","[0, 3, 5]",,,,,,0.5800908075171032,0.16460425866382716,0.5595545068514333,0.17031023844960425,1.2144313095396462,0.4786079157600875,0.569822657184408,0.1782378115641972,0.38041290081141665,0.27223253455676916,0.35700880198331075,0.28741669159012184,0.675047913039631,0.8788888159368211,0.3181431670850717,0.20768168431023568,0.14859992710028705,0.08951816989033842,1.5097319724832625,1,4,,,,,2.5122876506248244e-16,2.630879629374038e-16,0.4786079157600875,0.20768168431023568,0.20768168431023568,0.14859992710028705,0.08951816989033842,3.585121731767145e-16,2.7565612272233087e-16,0.47860791576008754,4,False,0.9999999999989998,4,"[0.9999999999999998, 0.9999999999999997, 0.9999999999999997, 0.9999999999999997]",0.0,0.6795620186040298,4,1.3810288770544873e-16,"[0.8829583172690421, 0.8829583172690417, 0.6000249364272472, 0.6000249364272471]",2.0866905147382564e-16,5.192189180371015e-16,4.630644262525911e-16,True,shared_edge,,,,,0.9999999999986005,"[[1.1102230246251565e-16, 0.8829583172690421], [1.1102230246251565e-16, -0.8829583172690421], [-6.938893903907228e-17, 0.6000249364272475], [-6.938893903907228e-17, -0.6000249364272475]]",,,,,,,1.4142135623730951,,,,,,,1.2247448713908244,1,,,,cochain_identity_metric,True,ambient coefficient metric already used by residuals,True,union_plus_edge_interface_skew_edge_projector_half_base_norm,True,skew part of union plus edge interface,True,,False,False,"[[0, 1, 6], [0, 3, 5], [2, 4, 7], [4, 6, 7]]"
"[0, 1, 6]","[2, 4, 7]","[4, 6, 7]","[0, 3, 5]",,,,,,-0.5300502230373915,0.17921401223444752,-0.5505865237030557,0.1729243229168426,1.1965862166232553,1.5615989850764302,-0.5403183733703587,0.2256480612344292,0.2921068787485163,0.32478251135496616,0.31429915988995455,0.3058739742067866,0.7500744813146876,0.8222354070674265,0.3952303549437599,0.20768168431024217,0.14859992710029904,0.08951816989035592,1.5097319724831062,1,4,,,,,2.4034617454649535e-16,2.4230895591013213e-16,1.5615989850764302,0.20768168431024217,0.20768168431024217,0.14859992710029904,0.08951816989035592,3.4572629208696887e-16,3.089480993462718e-16,1.561598985076452,4,False,0.9999999999986668,4,"[1.0000000000002773, 1.0000000000001383, 0.9999999999999682, 0.9999999999999443]",3.195542298751418e-17,0.6795620186040298,4,1.3810288770544873e-16,"[0.8829583172690421, 0.8829583172690417, 0.6000249364272472, 0.6000249364272471]",2.4073497316082144e-16,0.31566148567535196,4.643493485895702e-16,True,shared_edge,,,,,0.0,"[[-0.8040069406133578, 0.0], [-0.6589458143023111, 0.0], [0.65894581430231, 0.0], [0.8040069406133585, 0.0]]",,,,,,,1.4142135623730951,,,,,,,1.2247448713908244,1,,,,union_C_symmetric_metric,True,symmetric pair-conjugation operator C on motif union,True,union_plus_edge_interface_skew_edge_projector_half_base_norm,True,skew part of union plus edge interface,True,,False,False,"[[0, 1, 6], [0, 3, 5], [2, 4, 7], [4, 6, 7]]"
"[0, 1, 6]","[2, 4, 7]","[4, 6, 7]","[0, 3, 5]",,,,,,0.5800908075168619,0.16460425866373793,0.5595545068512037,0.17031023844951135,1.2144313095390677,0.47860791576021233,0.5698226571841726,0.17823781156410856,0.3804129008110539,0.27223253455666396,0.3570088019829708,0.2874166915900125,0.6750479130398448,0.8788888159358786,0.3181431670849426,0.20768168431021086,0.14859992710028389,0.08951816989035691,1.5097319724829503,1,4,,,,,3.1699748134648344e-16,2.940236993755712e-16,0.47860791576021233,0.20768168431021086,0.20768168431021086,0.14859992710028389,0.08951816989035691,5.31158830699483e-16,3.581184014052885e-16,0.47860791576016964,4,False,0.9999999999983333,4,"[1.0000000000005556, 1.0000000000002767, 0.9999999999999368, 0.999999999999889]",4.9074663222057496e-17,0.6795620186040298,4,1.3810288770544873e-16,"[0.8829583172690421, 0.8829583172690417, 0.6000249364272472, 0.6000249364272471]",3.4078181300600857e-16,2.1471641664868242e-13,5.049583557833637e-16,True,shared_edge,,,,,0.9999999999986005,"[[1.1102230246251565e-16, 0.8829583172687967], [1.1102230246251565e-16, -0.8829583172687967], [-3.469446951953614e-17, 0.6000249364272163], [-3.469446951953614e-17, -0.6000249364272163]]",,,,,,,1.4142135623730951,,,,,,,1.2247448713908244,1,,,,union_C_square_metric,True,C^T C structural metric diagnostic,True,union_plus_edge_interface_skew_edge_projector_half_base_norm,True,skew part of union plus edge interface,True,,False,False,"[[0, 1, 6], [0, 3, 5], [2, 4, 7], [4, 6, 7]]"
"[0, 1, 6]","[2, 4, 7]","[4, 6, 7]","[0, 3, 5]",,,,,,3.465201096215036,0.293636306023782,3.3765093757414224,0.290860848914092,8.17581272725983,3.2968572862402206,3.420855235979073,0.29805430801353744,16.79606207566516,0.3859994390397735,16.189259002924697,0.3858843800236613,21.78247197690751,45.00939486390999,0.46901991037617896,0.2207039214813913,0.1498236258680715,0.07894333025475168,3.8110248453373425,1,4,,,,,2.3331851813105763e-13,1.9011905673311695e-16,3.2968572862402206,0.2207039214813913,0.2207039214813913,0.1498236258680715,0.07894333025475168,3.5267856056016185e-16,2.7072967358346734e-16,2.407438826888536,4,False,0.41115085244101374,4,"[0.7334741431266749, 0.4607842406059461, 0.39843443248893345, 0.30156851919038563]",1.2169326215290844e-16,0.6795620186040298,4,1.3810288770544873e-16,"[0.8829583172690421, 0.8829583172690417, 0.6000249364272472, 0.6000249364272471]",1.8892826575221697e-16,0.30826928522978164,4.411392243877858e-16,True,shared_edge,,,,,0.9999999999993384,"[[5.898059818321144e-17, 1.1100246437319692], [5.898059818321144e-17, -1.1100246437319692], [-5.551115123125783e-17, 2.3684500759500033], [-5.551115123125783e-17, -2.3684500759500033]]",,,,,,,1.4142135623730951,,,,,,,1.2247448713908244,1,,,,QP_data_gram_control,False,uses Q/P data directly,True,union_plus_edge_interface_skew_edge_projector_half_base_norm,True,skew part of union plus edge interface,False,,False,False,"[[0, 1, 6], [0, 3, 5], [2, 4, 7], [4, 6, 7]]"
"[0, 1, 6]","[2, 4, 7]","[4, 6, 7]","[0, 3, 5]",,,,,,0.7061921935998132,0.2403355350365826,0.6240469909371332,0.2679242046871201,1.554455884424435,0.5233011462031913,0.6651195922686288,0.2787943845496575,0.6587196578569895,0.3252696324835551,0.5494468904533107,0.37482785779715794,0.6654942972974983,1.6137524073373957,0.44732031806613215,0.3764564377957607,0.2729946204585212,0.16953280312128166,1.6310972898865292,1,4,,,,,2.5122876506248244e-16,2.8301410956588194e-16,0.5233011462031913,0.3764564377957607,0.3764564377957607,0.2729946204585212,0.16953280312128166,2.916798422751255e-16,2.7478672861893123e-16,0.5233011462031915,4,False,0.9999999999989998,4,"[0.9999999999999998, 0.9999999999999997, 0.9999999999999997, 0.9999999999999997]",0.0,0.49641880762213547,4,1.3009298946844012e-16,"[1.0330721104798237, 1.0330721104798237, 0.5128364252725736, 0.5128364252725736]",1.8347755478201184e-16,4.634158552194673e-16,4.630644262525911e-16,True,shared_edge,,,,,0.999999999998541,"[[2.168404344971009e-17, 1.0330721104798235], [2.168404344971009e-17, -1.0330721104798235], [-1.1102230246251565e-16, 0.5128364252725739], [-1.1102230246251565e-16, -0.5128364252725739]]",,,,,,,1.4142135623730951,,,,,,,2.449489742781649,1,,,,cochain_identity_metric,True,ambient coefficient metric already used by residuals,True,union_plus_edge_interface_skew_edge_projector_base_norm,True,skew part of union plus edge interface,True,,False,False,"[[0, 1, 6], [0, 3, 5], [2, 4, 7], [4, 6, 7]]"
"[0, 1, 6]","[2, 4, 7]","[4, 6, 7]","[0, 3, 5]",,,,,,-0.506029855681304,0.31960216020908583,-0.5881750583439611,0.281909574619039,1.4746199178964554,1.6241400461744089,-0.5471024570127694,0.38482348951633016,0.2730154848463102,0.5238296335806742,0.36289916926343585,0.4386249177722981,0.8704508167673563,1.254749821313842,0.5839627137014425,0.3764564377957762,0.2729946204585443,0.1695328031213124,1.631097289886365,1,4,,,,,2.4034617454649535e-16,2.4542028669157426e-16,1.6241400461744089,0.3764564377957762,0.3764564377957762,0.2729946204585443,0.1695328031213124,3.423042294139237e-16,3.0159399078516983e-16,1.624140046174426,4,False,0.9999999999986668,4,"[1.0000000000002773, 1.0000000000001383, 0.9999999999999682, 0.9999999999999443]",3.195542298751418e-17,0.49641880762213547,4,1.3009298946844012e-16,"[1.0330721104798237, 1.0330721104798237, 0.5128364252725736, 0.5128364252725736]",2.2929973103389495e-16,0.5573827281297083,4.643493485895702e-16,True,shared_edge,,,,,0.0,"[[-0.8268113628925077, 0.0], [-0.6407713197527208, 0.0], [0.6407713197527204, 0.0], [0.8268113628925098, 0.0]]",,,,,,,1.4142135623730951,,,,,,,2.449489742781649,1,,,,union_C_symmetric_metric,True,symmetric pair-conjugation operator C on motif union,True,union_plus_edge_interface_skew_edge_projector_base_norm,True,skew part of union plus edge interface,True,,False,False,"[[0, 1, 6], [0, 3, 5], [2, 4, 7], [4, 6, 7]]"
"[0, 1, 6]","[2, 4, 7]","[4, 6, 7]","[0, 3, 5]",,,,,,0.7061921935995227,0.24033553503655886,0.624046990936889,0.26792420468708983,1.5544558844237581,0.5233011462031998,0.6651195922683615,0.27879438454962774,0.6587196578564108,0.3252696324835432,0.5494468904528376,0.3748278577971402,0.6654942972974119,1.6137524073359495,0.4473203180660983,0.37645643779572335,0.27299462045851763,0.16953280312131194,1.6310972898862015,1,4,,,,,3.1699748134648344e-16,2.950800058343802e-16,0.5233011462031998,0.37645643779572335,0.37645643779572335,0.27299462045851763,0.16953280312131194,4.994356634080541e-16,3.612123782307224e-16,0.5233011462031691,4,False,0.9999999999983333,4,"[1.0000000000005556, 1.0000000000002767, 0.9999999999999368, 0.999999999999889]",4.9074663222057496e-17,0.49641880762213547,4,1.3009298946844012e-16,"[1.0330721104798237, 1.0330721104798237, 0.5128364252725736, 0.5128364252725736]",2.990670075279662e-16,2.4383873144041873e-13,5.049583557833637e-16,True,shared_edge,,,,,0.999999999998541,"[[0.0, 1.0330721104795921], [0.0, -1.0330721104795921], [-5.551115123125783e-17, 0.5128364252725197], [-5.551115123125783e-17, -0.5128364252725197]]",,,,,,,1.4142135623730951,,,,,,,2.449489742781649,1,,,,union_C_square_metric,True,C^T C structural metric diagnostic,True,union_plus_edge_interface_skew_edge_projector_base_norm,True,skew part of union plus edge interface,True,,False,False,"[[0, 1, 6], [0, 3, 5], [2, 4, 7], [4, 6, 7]]"
"[0, 1, 6]","[2, 4, 7]","[4, 6, 7]","[0, 3, 5]",,,,,,4.000143966494135,0.320743452975827,3.6453770845996774,0.32005908720718135,9.633261446399207,4.068711156196301,3.8227605255478156,0.3391745542381419,23.6713443514957,0.39122028310753365,20.95896668773939,0.39877651004811343,30.92324644123942,63.24167870971925,0.5123946419640913,0.3962607917604447,0.2749719451892383,0.15368309861803187,4.068589754713832,1,4,,,,,2.3331851813105763e-13,1.78181838314109e-16,4.068711156196301,0.3962607917604447,0.3962607917604447,0.2749719451892383,0.15368309861803187,3.7683522520761083e-16,2.9762741138326394e-16,3.1422260791956003,4,False,0.41115085244101374,4,"[0.7334741431266749, 0.4607842406059461, 0.39843443248893345, 0.30156851919038563]",1.2169326215290844e-16,0.49641880762213547,4,1.3009298946844012e-16,"[1.0330721104798237, 1.0330721104798237, 0.5128364252725736, 0.5128364252725736]",1.8682565394139616e-16,0.3301186216516574,4.411392243877858e-16,True,shared_edge,,,,,0.9999999999993168,"[[-1.1102230246251565e-16, 2.5686468329559826], [-1.1102230246251565e-16, -2.5686468329559826], [1.734723475976807e-18, 1.023510868844463], [1.734723475976807e-18, -1.023510868844463]]",,,,,,,1.4142135623730951,,,,,,,2.449489742781649,1,,,,QP_data_gram_control,False,uses Q/P data directly,True,union_plus_edge_interface_skew_edge_projector_base_norm,True,skew part of union plus edge interface,False,,False,False,"[[0, 1, 6], [0, 3, 5], [2, 4, 7], [4, 6, 7]]"
"[0, 1, 6]","[2, 4, 7]","[4, 6, 7]","[0, 3, 5]",,,,,,0.054420965361761046,0.019602114396716594,0.11481185364936243,0.009294195891867831,0.1813466634617831,0.915963336643523,0.08461640950558161,0.1858864564627656,0.003111592953425624,0.05784717596949681,0.013331713220927199,0.013544251703063273,0.9917936764727018,0.01979927943968483,0.32917354674949467,0.9655709338472223,0.9747008610009761,0.9838307881547299,0.5817779971968784,1,4,,,,,2.5122876506248244e-16,2.6335299959030497e-16,0.915963336643523,0.9655709338472223,0.9838307881547299,0.9747008610009761,0.9838307881547299,4.809874274681296e-16,3.608873977544993e-16,0.915963336643523,4,False,0.9999999999989998,4,"[0.9999999999999998, 0.9999999999999997, 0.9999999999999997, 0.9999999999999997]",0.0,0.6663040781402592,4,1.5459220644843523e-16,"[0.34234543718066224, 0.34234543718066224, 0.22810616092685151, 0.22810616092685143]",2.986588382935373e-16,5.519526293351238e-16,4.630644262525911e-16,True,shared_edge,,,,,0.9999999999963476,"[[-6.938893903907228e-18, 0.22810616092685154], [-6.938893903907228e-18, -0.22810616092685154], [-2.0816681711721685e-17, 0.3423454371806623], [-2.0816681711721685e-17, -0.3423454371806623]]",,,,,,,2.0,,,,,,,,1,,,,cochain_identity_metric,True,ambient coefficient metric already used by residuals,True,edge_interface_skew_edge_complement_projector,True,skew part of Face->shared-edge->Face interface operator,True,,False,False,"[[0, 1, 6], [0, 3, 5], [2, 4, 7], [4, 6, 7]]"
"[0, 1, 6]","[2, 4, 7]","[4, 6, 7]","[0, 3, 5]",,,,,,0.04705533023210213,0.022667521520941713,0.1074462185197067,0.009931208410222074,0.17811076373766155,0.9238123793753056,0.07725077437592374,0.2664229376226173,0.0011719009698368773,0.13801481521530634,0.010502386740773926,0.015695454541239138,0.9941864246947789,0.017992749538914936,0.4575540141428536,0.9655709338471975,0.9747008610009757,0.9838307881547541,0.5817779971968383,1,4,,,,,2.4034617454649535e-16,2.5387444430307207e-16,0.9238123793753056,0.9655709338471975,0.9838307881547541,0.9747008610009757,0.9838307881547541,1.7961600172945383e-16,2.5471355846974474e-16,0.9238123793753082,4,False,0.9999999999986668,4,"[1.0000000000002773, 1.0000000000001383, 0.9999999999999682, 0.9999999999999443]",3.195542298751418e-17,0.6663040781402592,4,1.5459220644843523e-16,"[0.34234543718066224, 0.34234543718066224, 0.22810616092685151, 0.22810616092685143]",3.0025256751068076e-16,0.4067084569934611,4.643493485895702e-16,True,shared_edge,,,,,0.9973061515304865,"[[-0.020497914651856033, 0.27869506432841223], [-0.020497914651856033, -0.27869506432841223], [0.020497914651855992, 0.2786950643284123], [0.020497914651855992, -0.2786950643284123]]",,,,,,,2.0,,,,,,,,1,,,,union_C_symmetric_metric,True,symmetric pair-conjugation operator C on motif union,True,edge_interface_skew_edge_complement_projector,True,skew part of Face->shared-edge->Face interface operator,True,,False,False,"[[0, 1, 6], [0, 3, 5], [2, 4, 7], [4, 6, 7]]"
"[0, 1, 6]","[2, 4, 7]","[4, 6, 7]","[0, 3, 5]",,,,,,0.05442096536173456,0.019602114396715716,0.11481185364934242,0.009294195891864528,0.18134666346174072,0.9159633366435462,0.08461640950555838,0.18588645646282073,0.003111592953422636,0.05784717596950572,0.0133317132209225,0.013544251703057154,0.9917936764727057,0.019799279439677023,0.3291735467495732,0.9655709338472044,0.9747008610009726,0.9838307881547408,0.5817779971967986,1,4,,,,,3.1699748134648344e-16,3.7865739306805267e-16,0.9159633366435462,0.9655709338472044,0.9838307881547408,0.9747008610009726,0.9838307881547408,5.493032936191e-16,2.962430169704421e-16,0.9159633366435509,4,False,0.9999999999983333,4,"[1.0000000000005556, 1.0000000000002767, 0.9999999999999368, 0.999999999999889]",4.9074663222057496e-17,0.6663040781402592,4,1.5459220644843523e-16,"[0.34234543718066224, 0.34234543718066224, 0.22810616092685151, 0.22810616092685143]",3.839914531330488e-16,1.445331647614866e-13,5.049583557833637e-16,True,shared_edge,,,,,0.9999999999963476,"[[2.253107639696439e-19, 0.22810616092679753], [2.253107639696439e-19, -0.22810616092679753], [-6.383240290508407e-17, 0.34234543718063026], [-6.383240290508407e-17, -0.34234543718063026]]",,,,,,,2.0,,,,,,,,1,,,,union_C_square_metric,True,C^T C structural metric diagnostic,True,edge_interface_skew_edge_complement_projector,True,skew part of Face->shared-edge->Face interface operator,True,,False,False,"[[0, 1, 6], [0, 3, 5], [2, 4, 7], [4, 6, 7]]"
"[0, 1, 6]","[2, 4, 7]","[4, 6, 7]","[0, 3, 5]",,,,,,0.25296504113793805,0.03608856287625268,0.6288840200189436,0.014532281294363207,0.9778682330105519,0.5976683939486296,0.44092453057854136,0.2272246866018582,0.07290883544141354,0.10924361409558402,0.40441263403884026,0.01992476358091709,0.783807230679152,0.6055584012992016,0.38517116404080914,0.9726805688074844,0.9732166863632692,0.9737528039190539,1.4069961536366427,1,4,,,,,2.3331851813105763e-13,2.7159964812129194e-16,0.5976683939486296,0.9726805688074844,0.9737528039190539,0.9732166863632692,0.9737528039190539,6.522234355041613e-16,3.933246311996855e-16,0.6471287218982485,4,False,0.41115085244101374,4,"[0.7334741431266749, 0.4607842406059461, 0.39843443248893345, 0.30156851919038563]",1.2169326215290844e-16,0.6663040781402592,4,1.5459220644843523e-16,"[0.34234543718066224, 0.34234543718066224, 0.22810616092685151, 0.22810616092685143]",2.8272284938349097e-16,0.16461207509173878,4.411392243877858e-16,True,shared_edge,,,,,0.9999999999983392,"[[6.5661415496883376e-18, 0.48018382118231484], [6.5661415496883376e-18, -0.48018382118231484], [-1.4012858578090093e-16, 0.8070145965421283], [-1.4012858578090093e-16, -0.8070145965421283]]",,,,,,,2.0,,,,,,,,1,,,,QP_data_gram_control,False,uses Q/P data directly,True,edge_interface_skew_edge_complement_projector,True,skew part of Face->shared-edge->Face interface operator,False,,False,False,"[[0, 1, 6], [0, 3, 5], [2, 4, 7], [4, 6, 7]]"
"[0, 1, 6]","[2, 4, 7]","[4, 6, 7]","[0, 3, 5]",,,,,,0.5924779775179608,0.10545577955262854,0.6528688658055622,0.09588747892896775,1.5118282384668824,0.5710160350918346,0.6226734216619162,0.31088607816161284,0.5338023546089321,0.14433326002809221,0.6090099567034375,0.1271132428566982,0.6845188683311395,1.5638137899567843,0.48259600321974355,0.29263832241744375,0.35260565715324843,0.41257299188905316,1.5781931715250472,1,4,,,,,2.5122876506248244e-16,2.0891506622636055e-16,0.5710160350918346,0.29263832241744375,0.41257299188905316,0.35260565715324843,0.41257299188905316,2.141718822706393e-16,2.2335528034961325e-16,0.5710160350918346,4,False,0.9999999999989998,4,"[0.9999999999999998, 0.9999999999999997, 0.9999999999999997, 0.9999999999999997]",0.0,0.42968167032428944,4,1.4449502236180278e-16,"[1.0253082929800414, 1.0253082929800412, 0.44055617992544005, 0.4405561799254399]",2.92163073595299e-16,9.005131435579017e-16,4.630644262525911e-16,True,shared_edge,,,,,0.9999999999983774,"[[-3.469446951953614e-17, 1.0253082929800417], [-3.469446951953614e-17, -1.0253082929800417], [-4.163336342344337e-17, 0.44055617992544016], [-4.163336342344337e-17, -0.44055617992544016]]",,,,,,,2.0,,,,,,,1.0,1,,,,cochain_identity_metric,True,ambient coefficient metric already used by residuals,True,union_plus_edge_interface_skew_edge_complement_projector_unit,True,skew part of union plus edge interface,True,,False,False,"[[0, 1, 6], [0, 3, 5], [2, 4, 7], [4, 6, 7]]"
"[0, 1, 6]","[2, 4, 7]","[4, 6, 7]","[0, 3, 5]",,,,,,-0.491001681923985,0.12661853745904264,-0.4306107936363806,0.1436986650431772,0.9752914713720496,1.4694933953888436,-0.4608062377802981,0.16822073310271088,0.2484750511504275,0.22272476317601694,0.19281805509437103,0.2785614464322541,0.7931036030129273,0.5303071991128738,0.3084359169146322,0.2926383224174213,0.35260565715325987,0.41257299188909846,1.5781931715248898,1,4,,,,,2.4034617454649535e-16,2.4263533363987693e-16,1.4694933953888436,0.2926383224174213,0.41257299188909846,0.35260565715325987,0.41257299188909846,3.3135508749443056e-16,3.0389088861282945e-16,1.4694933953888696,4,False,0.9999999999986668,4,"[1.0000000000002773, 1.0000000000001383, 0.9999999999999682, 0.9999999999999443]",3.195542298751418e-17,0.42968167032428944,4,1.4449502236180278e-16,"[1.0253082929800414, 1.0253082929800412, 0.44055617992544005, 0.4405561799254399]",2.7914183979788757e-16,0.6672307225787567,4.643493485895702e-16,True,shared_edge,,,,,0.0,"[[-0.7429222203697693, 0.0], [-0.6080123765530415, 0.0], [0.6080123765530405, 0.0], [0.74292222036977, 0.0]]",,,,,,,2.0,,,,,,,1.0,1,,,,union_C_symmetric_metric,True,symmetric pair-conjugation operator C on motif union,True,union_plus_edge_interface_skew_edge_complement_projector_unit,True,skew part of union plus edge interface,True,,False,False,"[[0, 1, 6], [0, 3, 5], [2, 4, 7], [4, 6, 7]]"
