A_gate_identity,A_gate_kappa,C_lock_identity,C_lock_kappa,C_lock_max_worst,C_lock_worst,P_norm_identity,P_norm_kappa,QP_balance_identity,QP_balance_kappa,QP_balance_min,Q_norm_identity,Q_norm_kappa,beta2_opening_identity,beta2_opening_kappa,candidate_id_identity,candidate_id_kappa,candidate_pair_key,cascade_index,comm_abs_area_identity,comm_abs_area_kappa,decision_used_delta_beta,delta_beta2_identity,delta_beta2_kappa,directed_imbalance_avg,directed_imbalance_identity,directed_imbalance_kappa,event_t,kappa_pareto_score,move_class_identity,move_class_kappa,passes_A_gate_both,passes_C_lock_worst,passes_QP_proxy,passes_all_including_beta2_audit,passes_all_kappa_pareto_gate,passes_beta2_audit_both,passes_kappa_signed_flip,scan_id,selected_A_identity,selected_A_kappa,signed_amplitude_avg,signed_amplitude_balance_zero_if_equal,signed_amplitude_min,signed_birth_identity,signed_birth_kappa,signed_flip_abs,signed_flip_score_zero_if_perfect,transport_cosine_identity,transport_cosine_kappa,transverse_complementarity_avg,transverse_complementarity_identity,transverse_complementarity_kappa,variant
True,True,0.9947783200886364,0.2158405034281816,0.9947783200886388,0.9947783200886364,0.3701137287208232,0.7013851597976835,0.4820364631393493,0.7105048330420621,0.4820364631393493,0.7678127216972527,0.9871645162411594,False,False,167,157,quotient_candidate|1 5 6|2 7 9,1,0.02471027063329812,0.14592159255690193,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,9,0.002926268281444117,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.1275690095519609,0.5174668580549612,0.06155627499366564,0.1935817441102562,-0.06155627499366564,0.5174668580549612,0.5174668580549612,0.9769696897508143,0.6371772397921305,0.28517597722261817,0.28517597722261817,0.28517597722261817,no_backreaction
True,True,0.18849692080589142,0.1224476204731251,0.18849692080589456,0.18849692080589142,1.2044874598390376,1.377774408712042,0.964793570535348,0.6652844441963875,0.6652844441963875,1.1620817570441215,2.070955394689293,True,True,132,128,handle_candidate|0 2 3|7 8 10,1,0.46563824692859546,0.6735560546024207,False,1,1,0.7459877787402696,0.7459877787402696,0.7459877787402696,10,4.3663317327112814e-13,handle_candidate,handle_candidate,True,True,True,False,False,True,False,4,True,True,0.2519877938598337,0.47038850099925494,0.1334556332357621,-0.37051995448390534,-0.1334556332357621,0.9999999999980158,-0.9999999999980158,-0.05380285745542749,0.6637010262686087,0.3434960465837576,0.3434960465837576,0.3434960465837576,no_backreaction
True,True,0.13172700126612652,0.4801933101603013,0.480193310160308,0.4801933101603013,1.341029181926409,1.4034015072585428,0.9087879686336655,0.923344073918501,0.9087879686336655,1.4756238288912384,1.2958224650563912,True,True,126,126,handle_candidate|0 1 2|3 4 7,1,0.27321018293769544,0.8338047449832565,False,2,2,0.873146979115577,0.873146979115577,0.873146979115577,10,2.692009228863598e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.14975419496627623,0.5336312963035151,0.06984066977926609,0.22966772015328635,0.06984066977926609,0.9999999999966612,0.9999999999966612,0.3277399789214513,-0.08673660424240177,0.34967541746063685,0.34967541746063685,0.34967541746063685,no_backreaction
True,True,0.10339126937405942,0.5738941546983636,0.5738941546983792,0.5738941546983636,1.5237833702768515,1.3018019290078229,0.981189648170306,0.8517643621714247,0.8517643621714247,1.4951204689706883,1.1088284897357303,True,True,128,130,handle_candidate|0 1 2|3 4 5,1,0.309288594087467,0.6985212657842731,False,2,2,0.7805782412610942,0.7805782412610942,0.7805782412610942,10,3.3137943730070024e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.3388797945335332,0.196287687989325,0.2723618631581503,-0.2723618631581503,-0.40539772590891604,0.9999999999985246,-0.9999999999985246,-0.06977274777580166,-0.16422957137193644,0.33612090443309484,0.33612090443309484,0.33612090443309484,no_backreaction
True,True,0.6196602248989318,0.6906243112347747,0.6906243112347836,0.6906243112347747,0.2067238965086222,1.1190682678072308,0.5033755204077706,0.9137143371666101,0.5033755204077706,0.4106753072550241,1.0225087205645842,False,False,161,161,quotient_candidate|0 1 2|7 8 9,1,0.04128960465860149,0.5715821853009639,False,0,0,0.6182756513606811,0.6182756513606811,0.6182756513606811,10,0.09961668800802757,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.5621072166613004,0.32311136102131005,0.38048398884580564,0.7437304444767951,-0.38048398884580564,0.32311136102131005,0.32311136102131005,0.606300469379827,-0.09007848792189573,0.4054306362588117,0.4054306362588117,0.4054306362588117,no_backreaction
True,True,0.1536675007517051,0.28302778846739773,0.28302778846741966,0.28302778846739773,1.1940801350549424,1.7796641560506397,0.8806249218344981,0.9458053337527657,0.8806249218344981,1.0515367255977663,1.8816389509967593,False,False,140,134,handle_candidate|0 1 2|7 8 10,1,0.21487801602912424,1.2378254763968428,False,0,0,0.5394436947000197,0.5394436947000197,0.5394436947000197,10,4.697705248308614e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,4,False,False,0.4045883017658206,0.20295727454488963,0.32247416272658286,-0.4867024408050584,-0.32247416272658286,0.9999999999987642,-0.9999999999987642,-0.3490013183749773,0.07519308135363337,0.3146960745010587,0.3146960745010587,0.3146960745010587,no_backreaction
True,True,0.1536675007517051,0.28302778846739773,0.28302778846741966,0.28302778846739773,1.1940801350549424,1.7796641560506397,0.8806249218344981,0.9458053337527657,0.8806249218344981,1.0515367255977663,1.8816389509967593,False,False,141,135,quotient_candidate|0 1 2|7 8 10,1,0.21487801602912424,1.2378254763968428,False,0,0,0.5394436947000197,0.5394436947000197,0.5394436947000197,10,4.697705248308614e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.4045883017658206,0.20295727454488963,0.32247416272658286,-0.4867024408050584,-0.32247416272658286,0.9999999999987642,-0.9999999999987642,-0.3490013183749773,0.07519308135363337,0.3146960745010587,0.3146960745010587,0.3146960745010587,no_backreaction
True,True,0.8612797242685184,0.5382177327086335,0.8612797242685195,0.8612797242685184,0.4285551972158636,0.6271030857171483,0.7858483655985744,0.5330673827003379,0.5330673827003379,0.5453408265202037,1.1764049087751804,True,True,170,158,handle_candidate|0 2 3|7 8 9,1,0.10169056666069395,0.3346426578229604,False,1,1,0.6182756513606811,0.6182756513606811,0.6182756513606811,10,0.05739148286533251,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.528482726831146,0.40182493112859663,0.3161251915193669,0.7408402621429252,-0.3161251915193669,0.40182493112859663,0.40182493112859663,0.26928658830235175,0.5948926557523497,0.3475469136016175,0.3475469136016175,0.3475469136016175,no_backreaction
True,True,0.16875463166528093,0.9199740832345974,0.9199740832345976,0.9199740832345974,0.4899665625568022,0.5055656904408572,0.9021308188284115,0.4732429572333897,0.4732429572333897,0.4420139362788122,1.068300505507689,True,True,174,166,handle_candidate|0 1 2|4 5 6,1,0.08595273214485286,0.18118293291624948,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,10,0.00041522161472318237,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.1277828344711903,0.8911857565537625,0.013904592457952778,-0.013904592457952778,0.2416610764844278,0.8911857565537625,0.8911857565537625,-0.12890244341825408,0.773917379068412,0.41941405673564996,0.41941405673564996,0.41941405673564996,no_backreaction
True,True,0.16875463166528093,0.9199740832345974,0.9199740832345976,0.9199740832345974,0.4899665625568022,0.5055656904408572,0.9021308188284115,0.4732429572333897,0.4732429572333897,0.4420139362788122,1.068300505507689,False,False,175,167,quotient_candidate|0 1 2|4 5 6,1,0.08595273214485286,0.18118293291624948,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,10,0.00041522161472318237,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.1277828344711903,0.8911857565537625,0.013904592457952778,-0.013904592457952778,0.2416610764844278,0.8911857565537625,0.8911857565537625,-0.12890244341825408,0.773917379068412,0.41941405673564996,0.41941405673564996,0.41941405673564996,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,True,True,176,170,handle_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,10,2.974302740142579e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,False,False,177,171,quotient_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,10,2.974302740142579e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.11460493129861472,0.4936532449871195,0.4936532449871389,0.4936532449871195,0.9225223981403938,1.030216510455725,0.9618803621178021,0.5997280768108334,0.5997280768108334,0.9590822668510307,1.717806036251454,True,True,134,132,handle_candidate|0 1 2|3 7 10,1,0.18954488443397852,0.7597549446522033,False,1,1,0.6814057135341399,0.6814057135341399,0.6814057135341399,10,0.4467725202027056,handle_candidate,handle_candidate,True,False,True,False,False,True,True,4,False,False,0.6839279629163045,0.059243718929459795,0.6434095269132634,0.7244463989193457,-0.6434095269132634,0.059243718929459795,0.059243718929459795,0.09036091984280128,0.52801295198474,0.46837389956705544,0.46837389956705544,0.46837389956705544,no_backreaction
True,True,0.17610153986003663,0.1686958914402587,0.17610153986003907,0.17610153986003663,1.2572509108999674,1.6364661197886499,0.7865861959937097,0.9290459484898658,0.7865861959937097,0.9889362114152185,1.7614479912944496,False,False,159,149,quotient_candidate|0 1 3|7 8 10,1,0.21553244068666436,0.4793051228050782,False,0,0,0.42056496223958956,0.42056496223958956,0.42056496223958956,10,2.1030108050237505e-13,quotient_candidate,quotient_candidate,True,True,True,False,False,False,False,4,False,False,0.15299260738132772,0.6921611579941468,0.047097067091378,0.047097067091378,0.25888814767127744,0.999999999996732,0.999999999996732,-0.572948102639969,0.21626492625184343,0.3356996430268315,0.3356996430268315,0.3356996430268315,no_backreaction
True,True,0.06146816342435302,0.8772795814820824,0.8772795814820875,0.8772795814820824,1.1820604692867713,0.37047838526895444,0.9989545313158353,0.325887709190351,0.325887709190351,1.1808246620843421,1.1368283455336823,True,True,138,144,handle_candidate|0 1 2|3 8 10,1,0.24117802520117726,0.08637923645969757,False,1,1,0.5995776397243445,0.5995776397243445,0.5995776397243445,10,1.501432271548431e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.28735075833998425,0.8740786465464868,0.036183596405627204,0.5385179202743413,0.036183596405627204,0.9999999999982601,0.9999999999982601,-0.00302686893288264,0.958058899991507,0.5487281756134705,0.5487281756134705,0.5487281756134705,no_backreaction
True,True,0.6862056182886245,0.3056789621870713,0.6862056182886659,0.6862056182886245,0.35006227391309847,0.6473668117745089,0.9727803877694912,0.6635891806330912,0.6635891806330912,0.3405337145616265,0.9755535965131784,False,False,206,198,handle_candidate|0 1 3|7 8 9,1,0.059524871298989784,0.1838084534632729,False,0,0,0.18507778043451245,0.18507778043451245,0.18507778043451245,10,0.09973599836274868,handle_candidate,handle_candidate,True,False,True,False,False,False,False,4,False,False,0.6065907327776622,0.41291885793620725,0.3561179801642163,-0.857063485391108,0.3561179801642163,0.41291885793620725,-0.41291885793620725,-0.027626574720927853,0.5866617848082628,0.9664459982391489,0.9664459982391489,0.9664459982391489,no_backreaction
True,True,0.6862056182886245,0.3056789621870713,0.6862056182886659,0.6862056182886245,0.35006227391309847,0.6473668117745089,0.9727803877694912,0.6635891806330912,0.6635891806330912,0.3405337145616265,0.9755535965131784,False,False,207,199,quotient_candidate|0 1 3|7 8 9,1,0.059524871298989784,0.1838084534632729,False,0,0,0.18507778043451245,0.18507778043451245,0.18507778043451245,10,0.09973599836274868,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.6065907327776622,0.41291885793620725,0.3561179801642163,-0.857063485391108,0.3561179801642163,0.41291885793620725,-0.41291885793620725,-0.027626574720927853,0.5866617848082628,0.9664459982391489,0.9664459982391489,0.9664459982391489,no_backreaction
True,True,0.8465342722039673,0.5427049517555655,0.846534272203977,0.8465342722039673,0.1908507134534863,0.3835586822022821,0.5316545829065296,0.7017864922846918,0.5316545829065296,0.35897501797047093,0.5465461168294803,True,True,150,146,handle_candidate|0 1 3|2 4 7,1,0.03068115870004607,0.10166210124514394,False,2,2,0.5054221165102507,0.5054221165102507,0.5054221165102507,10,8.931036157411514e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.43161426527640345,0.26361563056504617,0.31783399857456346,0.5453945319782435,0.31783399857456346,0.9999999999988416,0.9999999999988416,0.6016465632408488,0.34930919010482164,0.29148704733836606,0.29148704733836606,0.29148704733836606,no_backreaction
True,True,0.6087103139181498,0.0567789738822589,0.6087103139182666,0.6087103139181498,1.392733905043787,1.8603202746549339,0.9922367270992155,0.8292241007935022,0.8292241007935022,1.4036306730092776,1.5426224069394878,True,True,146,152,handle_candidate|1 2 4|7 8 10,1,0.9461586838641434,0.5017418788170722,False,1,1,0.32542281650068,0.32542281650068,0.32542281650068,10,1.7632897729315727e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.40696543243102923,0.5073046553919098,0.20050997397493278,-0.6134208908871257,-0.20050997397493278,0.9999999999987714,-0.9999999999987714,0.008051067143175026,-0.4742470039922349,0.7381486494315066,0.7381486494315066,0.7381486494315066,no_backreaction
True,True,0.9629743983725572,0.20827095029259649,0.9629743983725658,0.9629743983725572,0.8123873064500917,1.0936434944072575,0.8425215539494962,0.44277604260824927,0.44277604260824927,0.9642332622127155,0.48423913847834527,True,True,178,186,handle_candidate|1 2 4|7 8 9,1,0.20336132303590482,0.10787847980879418,False,1,1,0.4331978709261686,0.4331978709261686,0.4331978709261686,10,3.325581932698185e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.4576516505420904,0.7138443810103917,0.1309595913421309,-0.7843437097420499,-0.1309595913421309,0.9999999999989075,-0.9999999999989075,0.31478260810044834,-0.9123442302585545,0.5283821413822835,0.5283821413822835,0.5283821413822835,no_backreaction
True,True,0.7102510314009169,0.4923693582065547,0.7102510314009614,0.7102510314009169,0.6367681827523352,0.5480328689200781,0.8596395481411025,0.722177248807526,0.722177248807526,0.547391112892708,0.7588619965864047,False,False,229,223,quotient_candidate|0 2 3|4 5 6,1,0.17427369931973644,0.19577430450336814,False,0,0,0.19557024887060076,0.19557024887060076,0.19557024887060076,10,6.607252723817859e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.5675774974553892,0.4123014662665041,0.33356446303445303,0.33356446303445303,0.8015905318763253,0.999999999999119,0.999999999999119,-0.15010521074578276,0.33190331544843893,0.281228066820324,0.281228066820324,0.281228066820324,no_backreaction
True,True,0.3534578170937806,0.3023701198579378,0.35345781709379975,0.3534578170937806,0.7180513855448593,1.1701742592121085,0.4428651596510006,0.5034188830193245,0.4428651596510006,1.621377003578868,2.3244544427760094,False,False,163,143,quotient_candidate|1 3 5|7 8 10,1,0.3849443232696895,0.7839533134721038,False,0,0,0.20654408404024976,0.20654408404024976,0.20654408404024976,10,2.1990744485429653e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.09796670573975365,0.04443209575851436,0.0936138396891565,-0.1023195717903508,-0.0936138396891565,0.9999999999948962,-0.9999999999948962,0.8082160439513187,0.7895012703332599,0.6684374672896694,0.6684374672896694,0.6684374672896694,no_backreaction
True,True,0.04065773156907569,0.3171872554007583,0.317187255400797,0.3171872554007583,0.804334720106832,0.8387513418330643,0.4109666375040308,0.9209492995834896,0.4109666375040308,0.3305547353504615,0.9107464897486526,True,True,190,180,handle_candidate|0 1 3|2 7 9,1,0.010801003099591809,0.239776482195114,False,1,1,0.2847377531639863,0.2847377531639863,0.2847377531639863,10,1.5093702997183936e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.8846459388530281,0.04954897539213103,0.8408126389980259,-0.9284792387080302,-0.8408126389980259,0.9999999999994348,-0.9999999999994348,-0.9967873689213173,0.1302077895663893,0.2806686439166852,0.2806686439166852,0.2806686439166852,no_backreaction
True,True,0.6320838502196122,0.20968284111974056,0.6320838502196202,0.6320838502196122,1.746559546582703,1.007170782600496,0.179918779322263,0.6900184071431283,0.179918779322263,0.314238861634985,1.4596288623223521,True,True,142,156,handle_candidate|1 2 4|3 7 10,1,0.2688212792833679,0.30140115993631933,False,1,1,0.4265547577540351,0.4265547577540351,0.4265547577540351,10,4.362434674294987e-14,handle_candidate,handle_candidate,True,False,False,False,False,True,False,4,False,False,0.7899977539229044,0.1672005327274402,0.6579097086134299,0.9220857992323788,0.6579097086134299,0.9999999999993671,0.9999999999993671,-0.9395958654898391,0.6793499715558727,0.33702917910047625,0.33702917910047625,0.33702917910047625,no_backreaction
True,True,0.9082745035097649,0.3769330010234208,0.9082745035104552,0.9082745035097649,0.39210321790970454,0.5039450979918914,0.7340521375045793,0.7688132048700318,0.7340521375045793,0.5341626267065047,0.6554844464154523,False,False,197,191,quotient_candidate|0 2 3|1 5 6,1,0.07958963039537362,0.11532768047036734,False,0,0,0.09351592750669213,0.09351592750669213,0.09351592750669213,10,0.04501985725420839,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,4,False,False,0.5331895142625871,0.23351983054833192,0.40867918924172353,0.6576998392834505,-0.40867918924172353,0.23351983054833192,0.23351983054833192,0.3819805207533921,0.3559277134240756,0.29618128445723796,0.29618128445723796,0.29618128445723796,no_backreaction
True,True,0.2764291541340781,0.2303411648910877,0.27642915413426106,0.2764291541340781,0.7002585588902429,0.4173044059153358,0.9192682088821381,0.5391376429996284,0.5391376429996284,0.7617565277720876,0.7740220170734475,False,False,181,177,quotient_candidate|1 5 6|2 3 8,1,0.14170897037285057,0.07939256243991834,False,0,0,0.2578800032432449,0.2578800032432449,0.2578800032432449,10,0.2345892223996628,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,4,False,False,0.2643242749577395,0.055535466969084284,0.24964490291666905,-0.24964490291666905,0.27900364699881,0.055535466969084284,0.055535466969084284,0.15666048513438063,0.8010438841861285,0.9361179243215271,0.9361179243215271,0.9361179243215271,no_backreaction
True,True,0.4812594913879593,0.6395946300130999,0.6395946300131017,0.6395946300130999,1.954473558924534,0.46004094710881066,0.3026842905362057,0.7768335594479276,0.3026842905362057,0.5915884425551483,0.5922001457235848,True,True,172,184,handle_candidate|1 2 4|3 8 10,1,0.48777489370328264,0.13394721178221136,False,1,1,0.3692215160545108,0.3692215160545108,0.3692215160545108,10,6.379139007481875e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.6494833727018134,0.06855670070884118,0.6049569355040922,0.6049569355040922,0.6940098098995348,0.9999999999992301,0.9999999999992301,-0.871658153430892,0.2512247317755206,0.25389362253837294,0.25389362253837294,0.25389362253837294,no_backreaction
True,True,0.8051665970807778,0.3913385296935873,0.8051665970809562,0.8051665970807778,2.00105164379611,2.498567612520362,0.8528774290126189,0.4368314559530729,0.4368314559530729,1.706651781283154,1.0914529279749,True,True,148,150,handle_candidate|3 4 5|7 8 10,1,1.6307196987889216,0.9820939525606368,False,1,1,0.20654408404024976,0.20654408404024976,0.20654408404024976,10,0.003688135969541051,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.13860535420462658,0.5353029798614988,0.06440949507386383,0.06440949507386383,-0.21280121333538934,0.5353029798614988,-0.5353029798614988,-0.1650464030396786,-0.7893994372852465,0.27837376635858674,0.27837376635858674,0.27837376635858674,no_backreaction
True,True,0.638260453718495,0.31004196578426096,0.6382604537185044,0.638260453718495,1.052940316336937,0.8081408136724573,0.7272915600204143,0.5442919575870663,0.5442919575870663,0.7657946052778069,0.43986454548033066,False,False,183,193,quotient_candidate|1 4 6|2 3 8,1,0.39707455194402297,0.1289591881181936,False,0,0,0.2578800032432449,0.2578800032432449,0.2578800032432449,10,7.604190890681499e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.15512717005643653,0.4306295217180641,0.08832483100934116,0.2219295091035319,0.08832483100934116,0.9999999999967769,0.9999999999967769,-0.31235437780015435,-0.6652440510777468,0.4150552946289621,0.4150552946289621,0.4150552946289621,no_backreaction
True,True,0.041116346168378726,0.6476312067086103,0.6476312067086157,0.6476312067086103,1.193066394154323,0.5399457599988278,0.9682245551778645,0.9649248977072515,0.9649248977072515,1.1551561787786964,0.5595728344048564,True,True,154,168,handle_candidate|2 4 7|3 8 10,1,0.18653590580684848,0.15040172551912573,False,2,2,0.3896085422255829,0.3896085422255829,0.3896085422255829,10,1.185580940793755e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.22222798930213716,0.47236570752668067,0.11725510790296534,-0.327200870701309,-0.11725510790296534,0.9999999999977501,-0.9999999999977501,-0.11846876503151942,0.03584809688539224,0.25799651399696827,0.25799651399696827,0.25799651399696827,no_backreaction
True,True,0.20363223942361838,0.08089264424733192,0.2036322394236354,0.20363223942361838,1.6154809880223182,1.0057868586587233,0.9162143941228715,0.905873382470927,0.905873382470927,1.4801269346588024,0.9111155436988918,True,True,156,174,handle_candidate|2 8 9|3 4 5,1,0.5975533389371057,0.07388611752005164,False,1,1,0.1262870014427758,0.1262870014427758,0.1262870014427758,10,6.289561602235992e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.2852028832525825,0.3098533295815487,0.19683182027035714,-0.3735739462348078,-0.19683182027035714,0.9999999999982468,-0.9999999999982468,-0.17266650966337635,-0.5232651198370132,1.1061975148501884,1.1061975148501884,1.1061975148501884,no_backreaction
True,True,0.37726673988423154,0.8975471105265818,0.8975471105266086,0.8975471105265818,0.9886755673734607,0.8804666277334628,0.6420448304670593,0.9196635050933335,0.6420448304670593,1.539885566329692,0.9573791097029426,True,True,164,164,handle_candidate|2 7 9|3 8 10,1,0.5599905789199294,0.3335895892897604,False,1,1,0.2676109526780079,0.2676109526780079,0.2676109526780079,10,8.657737823681734e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.8200544365143823,0.08082061578952551,0.7537771319743172,0.7537771319743172,0.8863317410544475,0.9999999999993903,0.9999999999993903,0.5283056713971928,0.10534408763010443,0.28709698536200046,0.28709698536200046,0.28709698536200046,no_backreaction
True,True,0.2833371728789882,0.011951046673665543,0.2833371728789913,0.2833371728789882,0.8282639056071688,1.1173874288385148,0.7187043338743613,0.8617756959049931,0.7187043338743613,1.1524403938702854,1.2966105149487064,True,True,144,162,handle_candidate|2 8 9|3 7 10,1,0.336034082241937,0.01731363453325729,False,1,1,0.08444683041058904,0.08444683041058904,0.08444683041058904,10,7.612916956088844e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.45289344008307186,0.6471098463274261,0.1598216356678923,0.7459652444982514,0.1598216356678923,0.999999999998896,0.999999999998896,0.43104567161297336,0.9874294235364768,0.348343497184935,0.348343497184935,0.348343497184935,no_backreaction
True,True,0.8420190708932374,0.20443327843847448,0.8420190708932938,0.8420190708932374,0.5158126112608261,0.24358492698098694,0.5874081648184236,0.6609810889138986,0.5874081648184236,0.8781161756913676,0.3685202664127295,False,False,192,208,handle_candidate|1 4 6|2 8 9,1,0.2057383508663296,0.019244199915675594,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,10,7.869222838564805e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,4,False,False,0.5388980159335813,0.3169312006984646,0.3681044206895726,-0.70969161117759,-0.3681044206895726,0.9999999999990721,-0.9999999999990721,0.523039719171876,0.7047840849657391,0.6268394142159011,0.6268394142159011,0.6268394142159011,no_backreaction
True,True,0.8420190708932374,0.20443327843847448,0.8420190708932938,0.8420190708932374,0.5158126112608261,0.24358492698098694,0.5874081648184236,0.6609810889138986,0.5874081648184236,0.8781161756913676,0.3685202664127295,False,False,193,209,quotient_candidate|1 4 6|2 8 9,1,0.2057383508663296,0.019244199915675594,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,10,7.869222838564805e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.5388980159335813,0.3169312006984646,0.3681044206895726,-0.70969161117759,-0.3681044206895726,0.9999999999990721,-0.9999999999990721,0.523039719171876,0.7047840849657391,0.6268394142159011,0.6268394142159011,0.6268394142159011,no_backreaction
True,True,0.36260232338880216,0.1796972927602913,0.36260232338883425,0.36260232338880216,0.4574467510224003,1.4103026488045485,0.3095710655307359,0.7446871826141747,0.3095710655307359,1.4776792858138512,1.0502343061723118,True,True,188,200,handle_candidate|1 4 6|3 7 10,1,0.2336099026645938,0.28472505145462895,False,1,1,0.10888972721115718,0.10888972721115718,0.10888972721115718,10,0.010536502919803846,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.2681403767791868,0.46129602300583566,0.14444828736343093,-0.14444828736343093,0.3918324661949426,0.46129602300583566,0.46129602300583566,0.9038697446938744,-0.6140054668731285,0.2528566443007467,0.2528566443007467,0.2528566443007467,no_backreaction
True,True,0.13380474147797128,0.07153874759424672,0.13380474147834528,0.13380474147797128,0.9095201966027096,1.131581405252427,0.9375615136606499,0.8583060938651724,0.8583060938651724,0.970091224255364,1.3183891077316803,False,False,194,202,handle_candidate|1 5 6|3 7 10,1,0.18527047440643185,0.25225949269223935,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,10,1.827999747017864e-13,handle_candidate,handle_candidate,True,True,True,False,False,False,False,4,False,False,0.5873281842570875,0.5924758733427609,0.2393504053502554,0.9353059631639198,0.2393504053502554,0.9999999999991486,0.9999999999991486,0.15184532464726636,0.4130695778451577,0.2852374382953288,0.2852374382953288,0.2852374382953288,no_backreaction
True,True,0.14948536710705862,0.5729088665507721,0.5729088665507887,0.5729088665507721,0.8143723116297954,0.6170784825354892,0.49105651822046276,0.5811144284642878,0.49105651822046276,1.6584085159494553,0.358593209696802,False,False,204,212,handle_candidate|1 4 6|3 8 10,1,0.45450511355301004,0.10390586592434675,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,10,2.5981546887375186e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,4,False,False,0.24703681284402249,0.6150579264785451,0.0950948629720021,0.0950948629720021,0.3989787627160429,0.9999999999979761,0.9999999999979761,0.7540441493312985,-0.5187586069524119,0.22713695455744154,0.22713695455744154,0.22713695455744154,no_backreaction
