A_gate_identity,A_gate_kappa,C_lock_identity,C_lock_kappa,C_lock_max_worst,C_lock_worst,P_norm_identity,P_norm_kappa,QP_balance_identity,QP_balance_kappa,QP_balance_min,Q_norm_identity,Q_norm_kappa,beta2_opening_identity,beta2_opening_kappa,candidate_id_identity,candidate_id_kappa,candidate_pair_key,cascade_index,comm_abs_area_identity,comm_abs_area_kappa,decision_used_delta_beta,delta_beta2_identity,delta_beta2_kappa,directed_imbalance_avg,directed_imbalance_identity,directed_imbalance_kappa,event_t,kappa_pareto_score,move_class_identity,move_class_kappa,passes_A_gate_both,passes_C_lock_worst,passes_QP_proxy,passes_all_including_beta2_audit,passes_all_kappa_pareto_gate,passes_beta2_audit_both,passes_kappa_signed_flip,scan_id,selected_A_identity,selected_A_kappa,signed_amplitude_avg,signed_amplitude_balance_zero_if_equal,signed_amplitude_min,signed_birth_identity,signed_birth_kappa,signed_flip_abs,signed_flip_score_zero_if_perfect,transport_cosine_identity,transport_cosine_kappa,transverse_complementarity_avg,transverse_complementarity_identity,transverse_complementarity_kappa,variant
True,True,0.08489875476007622,0.6010765932492059,0.6010765932493501,0.6010765932492059,0.778401312002166,0.899640232323179,0.8525826745004556,0.6633214330979896,0.6633214330979896,0.6636514724223228,1.3562658877473897,False,False,223,213,quotient_candidate|0 1 2|3 10 11,1,0.13760399889670005,0.5995681634633616,False,0,0,0.4627221442957031,0.4627221442957031,0.4627221442957031,11,0.38303675841738294,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,5,False,False,0.825105962626726,0.1992656214624953,0.6606907102114014,0.6606907102114014,-0.9895212150420506,0.1992656214624953,-0.1992656214624953,-0.2879073550939572,0.3946550307417253,0.7471065696045895,0.7471065696045895,0.7471065696045895,no_backreaction
True,True,0.9082745035097649,0.3769330010234208,0.9082745035104552,0.9082745035097649,0.39210321790970454,0.5039450979918914,0.7340521375045793,0.7688132048700318,0.7340521375045793,0.5341626267065047,0.6554844464154523,False,False,41,41,quotient_candidate|0 2 3|1 5 6,1,0.07958963039537362,0.11532768047036734,False,0,0,0.09351592750669213,0.09351592750669213,0.09351592750669213,6,0.04501985725420839,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,0,False,False,0.5331895142625871,0.23351983054833192,0.40867918924172353,0.6576998392834505,-0.40867918924172353,0.23351983054833192,0.23351983054833192,0.3819805207533921,0.3559277134240756,0.29618128445723796,0.29618128445723796,0.29618128445723796,no_backreaction
True,True,0.9082745035097649,0.3769330010234208,0.9082745035104552,0.9082745035097649,0.39210321790970454,0.5039450979918914,0.7340521375045793,0.7688132048700318,0.7340521375045793,0.5341626267065047,0.6554844464154523,False,False,71,71,quotient_candidate|0 2 3|1 5 6,1,0.07958963039537362,0.11532768047036734,False,0,0,0.09351592750669213,0.09351592750669213,0.09351592750669213,7,0.04501985725420839,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,1,False,False,0.5331895142625871,0.23351983054833192,0.40867918924172353,0.6576998392834505,-0.40867918924172353,0.23351983054833192,0.23351983054833192,0.3819805207533921,0.3559277134240756,0.29618128445723796,0.29618128445723796,0.29618128445723796,no_backreaction
True,True,0.9082745035097649,0.3769330010234208,0.9082745035104552,0.9082745035097649,0.39210321790970454,0.5039450979918914,0.7340521375045793,0.7688132048700318,0.7340521375045793,0.5341626267065047,0.6554844464154523,False,False,107,99,quotient_candidate|0 2 3|1 5 6,1,0.07958963039537362,0.11532768047036734,False,0,0,0.09351592750669213,0.09351592750669213,0.09351592750669213,8,0.04501985725420839,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,2,False,False,0.5331895142625871,0.23351983054833192,0.40867918924172353,0.6576998392834505,-0.40867918924172353,0.23351983054833192,0.23351983054833192,0.3819805207533921,0.3559277134240756,0.29618128445723796,0.29618128445723796,0.29618128445723796,no_backreaction
True,True,0.9082745035097649,0.3769330010234208,0.9082745035104552,0.9082745035097649,0.39210321790970454,0.5039450979918914,0.7340521375045793,0.7688132048700318,0.7340521375045793,0.5341626267065047,0.6554844464154523,False,False,145,139,quotient_candidate|0 2 3|1 5 6,1,0.07958963039537362,0.11532768047036734,False,0,0,0.09351592750669213,0.09351592750669213,0.09351592750669213,9,0.04501985725420839,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,3,False,False,0.5331895142625871,0.23351983054833192,0.40867918924172353,0.6576998392834505,-0.40867918924172353,0.23351983054833192,0.23351983054833192,0.3819805207533921,0.3559277134240756,0.29618128445723796,0.29618128445723796,0.29618128445723796,no_backreaction
True,True,0.9082745035097649,0.3769330010234208,0.9082745035104552,0.9082745035097649,0.39210321790970454,0.5039450979918914,0.7340521375045793,0.7688132048700318,0.7340521375045793,0.5341626267065047,0.6554844464154523,False,False,197,191,quotient_candidate|0 2 3|1 5 6,1,0.07958963039537362,0.11532768047036734,False,0,0,0.09351592750669213,0.09351592750669213,0.09351592750669213,10,0.04501985725420839,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,4,False,False,0.5331895142625871,0.23351983054833192,0.40867918924172353,0.6576998392834505,-0.40867918924172353,0.23351983054833192,0.23351983054833192,0.3819805207533921,0.3559277134240756,0.29618128445723796,0.29618128445723796,0.29618128445723796,no_backreaction
True,True,0.9082745035097649,0.3769330010234208,0.9082745035104552,0.9082745035097649,0.39210321790970454,0.5039450979918914,0.7340521375045793,0.7688132048700318,0.7340521375045793,0.5341626267065047,0.6554844464154523,False,False,257,245,quotient_candidate|0 2 3|1 5 6,1,0.07958963039537362,0.11532768047036734,False,0,0,0.09351592750669213,0.09351592750669213,0.09351592750669213,11,0.04501985725420839,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,5,False,False,0.5331895142625871,0.23351983054833192,0.40867918924172353,0.6576998392834505,-0.40867918924172353,0.23351983054833192,0.23351983054833192,0.3819805207533921,0.3559277134240756,0.29618128445723796,0.29618128445723796,0.29618128445723796,no_backreaction
True,True,0.9082745035097649,0.3769330010234208,0.9082745035104552,0.9082745035097649,0.39210321790970454,0.5039450979918914,0.7340521375045793,0.7688132048700318,0.7340521375045793,0.5341626267065047,0.6554844464154523,False,False,299,275,quotient_candidate|0 2 3|1 5 6,1,0.07958963039537362,0.11532768047036734,False,0,0,0.09351592750669213,0.09351592750669213,0.09351592750669213,12,0.04501985725420839,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,6,False,False,0.5331895142625871,0.23351983054833192,0.40867918924172353,0.6576998392834505,-0.40867918924172353,0.23351983054833192,0.23351983054833192,0.3819805207533921,0.3559277134240756,0.29618128445723796,0.29618128445723796,0.29618128445723796,no_backreaction
True,True,0.07691827538079155,0.9195978407920533,0.9195978407920589,0.9195978407920533,0.9404705788521833,0.7585244770351547,0.574734796696545,0.8891363748801708,0.574734796696545,0.5405211669362663,0.8531025143769336,False,False,348,332,handle_candidate|0 1 2|10 11 12,1,0.03898512289857175,0.23378021133988272,False,0,0,0.17399338105778134,0.17399338105778134,0.17399338105778134,12,0.019222038606897474,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.30041294951124037,0.303133825949294,0.20934762276103444,-0.3914782762614463,0.20934762276103444,0.303133825949294,-0.303133825949294,-0.9670478756937114,0.1608766566111416,0.2742604526981824,0.2742604526981824,0.2742604526981824,no_backreaction
True,True,0.07691827538079155,0.9195978407920533,0.9195978407920589,0.9195978407920533,0.9404705788521833,0.7585244770351547,0.574734796696545,0.8891363748801708,0.574734796696545,0.5405211669362663,0.8531025143769336,False,False,349,333,quotient_candidate|0 1 2|10 11 12,1,0.03898512289857175,0.23378021133988272,False,0,0,0.17399338105778134,0.17399338105778134,0.17399338105778134,12,0.019222038606897474,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.30041294951124037,0.303133825949294,0.20934762276103444,-0.3914782762614463,0.20934762276103444,0.303133825949294,-0.303133825949294,-0.9670478756937114,0.1608766566111416,0.2742604526981824,0.2742604526981824,0.2742604526981824,no_backreaction
True,True,0.6196602248989318,0.6906243112347747,0.6906243112347836,0.6906243112347747,0.2067238965086222,1.1190682678072308,0.5033755204077706,0.9137143371666101,0.5033755204077706,0.4106753072550241,1.0225087205645842,False,False,115,117,quotient_candidate|0 1 2|7 8 9,1,0.04128960465860149,0.5715821853009639,False,0,0,0.6182756513606811,0.6182756513606811,0.6182756513606811,9,0.09961668800802757,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.5621072166613004,0.32311136102131005,0.38048398884580564,0.7437304444767951,-0.38048398884580564,0.32311136102131005,0.32311136102131005,0.606300469379827,-0.09007848792189573,0.4054306362588117,0.4054306362588117,0.4054306362588117,no_backreaction
True,True,0.6196602248989318,0.6906243112347747,0.6906243112347836,0.6906243112347747,0.2067238965086222,1.1190682678072308,0.5033755204077706,0.9137143371666101,0.5033755204077706,0.4106753072550241,1.0225087205645842,False,False,161,161,quotient_candidate|0 1 2|7 8 9,1,0.04128960465860149,0.5715821853009639,False,0,0,0.6182756513606811,0.6182756513606811,0.6182756513606811,10,0.09961668800802757,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.5621072166613004,0.32311136102131005,0.38048398884580564,0.7437304444767951,-0.38048398884580564,0.32311136102131005,0.32311136102131005,0.606300469379827,-0.09007848792189573,0.4054306362588117,0.4054306362588117,0.4054306362588117,no_backreaction
True,True,0.6196602248989318,0.6906243112347747,0.6906243112347836,0.6906243112347747,0.2067238965086222,1.1190682678072308,0.5033755204077706,0.9137143371666101,0.5033755204077706,0.4106753072550241,1.0225087205645842,False,False,207,211,quotient_candidate|0 1 2|7 8 9,1,0.04128960465860149,0.5715821853009639,False,0,0,0.6182756513606811,0.6182756513606811,0.6182756513606811,11,0.09961668800802757,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.5621072166613004,0.32311136102131005,0.38048398884580564,0.7437304444767951,-0.38048398884580564,0.32311136102131005,0.32311136102131005,0.606300469379827,-0.09007848792189573,0.4054306362588117,0.4054306362588117,0.4054306362588117,no_backreaction
True,True,0.6196602248989318,0.6906243112347747,0.6906243112347836,0.6906243112347747,0.2067238965086222,1.1190682678072308,0.5033755204077706,0.9137143371666101,0.5033755204077706,0.4106753072550241,1.0225087205645842,False,False,237,241,quotient_candidate|0 1 2|7 8 9,1,0.04128960465860149,0.5715821853009639,False,0,0,0.6182756513606811,0.6182756513606811,0.6182756513606811,12,0.09961668800802757,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.5621072166613004,0.32311136102131005,0.38048398884580564,0.7437304444767951,-0.38048398884580564,0.32311136102131005,0.32311136102131005,0.606300469379827,-0.09007848792189573,0.4054306362588117,0.4054306362588117,0.4054306362588117,no_backreaction
True,True,0.5119704762598314,0.3214022562195008,0.5119704762600187,0.5119704762598314,0.9550079046079193,0.8154322242435018,0.7362594272848585,0.3848855215834964,0.3848855215834964,1.2971078796627629,0.3138480569443357,True,True,66,66,handle_candidate|1 4 6|2 3 7,1,0.5447819181706879,0.07788968778079228,False,1,1,0.2578800032432449,0.2578800032432449,0.2578800032432449,7,0.013572920576321448,handle_candidate,handle_candidate,True,False,True,False,False,True,False,1,False,False,0.09151225648589896,0.3679226903188371,0.0578428208822756,0.0578428208822756,-0.12518169208952232,0.3679226903188371,-0.3679226903188371,0.3333374777306157,-0.8762010539934685,0.817270375968119,0.817270375968119,0.817270375968119,no_backreaction
