A_face_a,A_face_b,B_face_a,B_face_b,K_edge_has_nonzero_circulation,K_edge_kappa_flip_abs,K_edge_kappa_flips,K_edge_sign_identity,K_edge_sign_kappa,T2_P_alpha,T2_P_minus_resid,T2_Q_alpha,T2_Q_minus_resid,T2_norm,T2_plus_I_raw_resid,T2_projective_alpha,T2_projective_minus_I_resid,T4_P_alpha,T4_P_plus_resid,T4_Q_alpha,T4_Q_plus_resid,T4_minus_I_raw_resid,T4_norm,T4_projective_plus_I_resid,T_P_to_Q_resid,T_QP_mean_resid,T_Q_to_P_resid,T_norm,assembly_index,basis_dim,birth_kappa_flip_abs,birth_kappa_flips,birth_sign_identity,birth_sign_kappa,compat_C_hash_self_resid,compat_GJ_minus_Omega_resid,compat_J2_plus_I_resid,compat_J_P_to_Q_resid,compat_J_QP_max_lock_resid,compat_J_QP_mean_lock_resid,compat_J_Q_to_P_resid,compat_J_g_skew_resid,compat_J_hash_anti_self_resid,compat_J_metric_orth_resid,compat_basis_dim,compat_compatibility_gate_pass,compat_g_nondeg_ratio,compat_g_rank,compat_g_svals_json,compat_g_sym_resid,compat_omega_nondeg_ratio,compat_omega_rank,compat_omega_skew_resid,compat_omega_svals_json,compat_star_antimult_resid_diagnostic,compat_star_family_span_resid,compat_star_involution_resid_diagnostic,compat_valid_omega_g,context,cycle_closed_by_order,cycle_edge_count,cycle_operator_norm,cycle_order,eig_imag_ratio_mean,eigvals_json,ident_link_K_edge_over_abs,ident_link_birth_over_abs,ident_link_circulation_K_edge,ident_link_circulation_abs,ident_link_circulation_birth,ident_link_face_count,interface_norm,kappa_link_K_edge_over_abs,kappa_link_birth_over_abs,kappa_link_circulation_K_edge,kappa_link_circulation_abs,kappa_link_circulation_birth,kappa_link_face_count,lambda_used,link_count,link_graph_closed_cycle,link_graph_link_edges,link_graph_link_vertices,metric_candidate,metric_primary,metric_source_note,nontrivial_operator,omega_candidate,omega_primary,omega_source_note,primary_pair,shared_edge,spinor_projective_gate_pass,spinor_strong_unscaled_gate_pass,union_faces
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0.08833770148612402,0.15658008690253344,-0.006916434368657351,0.7854236353457843,0.1732234860143183,0.9623306744089085,0.04071063355874351,0.6004256309857889,0.005836130423370156,0.1906335133134074,-0.0019195820161093343,0.4690950966029344,0.9980611355804584,0.013050481127254435,0.7615836578729599,0.7983263177823693,0.7472737992080942,0.6962212806338192,1.0469202561758144,0,4,0.9999999999999166,False,-1.0,-1.0,3.61225466517112e-16,3.2896728707793486e-16,0.9623306744089085,0.7983263177823693,0.7983263177823693,0.7472737992080942,0.6962212806338192,4.865752550168606e-16,3.576307555494355e-16,0.9623306744089107,4,False,0.9999999999985836,4,"[1.000000000000432, 1.0000000000004292, 1.0000000000001257, 1.0000000000000158]",1.107067569859079e-17,0.06751146930755245,4,2.2278115918974753e-33,"[0.738603123968453, 0.7386031239684526, 0.0498641821343261, 0.04986418213432608]",4.580527859006381e-16,0.9774162411607621,6.053966244511995e-16,True,shared_edge,True,1,2.449489742783178,"[0, 1, 2] -> [0, 2, 3] -> [0, 2, 4] -> [0, 2, 5] -> [0, 2, 6]",0.9999999999946537,"[[1.182269009725388e-16, 0.2409515236012507], [1.182269009725388e-16, -0.2409515236012507], [-1.5265566588596534e-16, 0.15285166139673884], [-1.5265566588596534e-16, -0.15285166139673884]]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",union_C_symmetric_metric,True,symmetric pair-conjugation operator C on motif union,True,"link_cycle_skew_birth_order_identity_(0, 2)",True,skew part of shared-edge link-cycle operator,True,"[0, 2]",False,False,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0.321637573624967,0.04400020191920024,0.2263834377702156,0.062391372998278107,0.7715104077055964,0.7751039065206436,0.2740105056976067,0.4115461975472715,0.17490771123482404,0.04434009649922799,0.1227064433641131,0.06307563085953029,0.8641013239124723,0.42088123069132954,0.5816133717577544,0.7983263177822637,0.7472737992079619,0.69622128063366,1.0469202561755604,0,4,0.9999999999999166,False,-1.0,-1.0,4.2118555985877877e-16,3.7142085458387585e-16,0.7751039065206436,0.7983263177822637,0.7983263177822637,0.7472737992079619,0.69622128063366,3.009884132526536e-16,3.3141931684922327e-16,0.7751039065206516,4,False,0.9999999999981672,4,"[1.0000000000008644, 1.000000000000858, 1.0000000000002514, 1.0000000000000318]",9.640792027105003e-17,0.06751146930755245,4,2.2278115918974753e-33,"[0.738603123968453, 0.7386031239684526, 0.0498641821343261, 0.04986418213432608]",4.471453013516118e-16,1.0483296250582789e-13,8.040310031503078e-16,True,shared_edge,True,1,2.449489742783178,"[0, 1, 2] -> [0, 2, 3] -> [0, 2, 4] -> [0, 2, 5] -> [0, 2, 6]",0.9999999999892959,"[[-1.6940658945086007e-19, 0.7386031239680939], [-1.6940658945086007e-19, -0.7386031239680939], [3.0137432263308006e-17, 0.049864182134300356], [3.0137432263308006e-17, -0.049864182134300356]]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",union_C_square_metric,True,C^T C structural metric diagnostic,True,"link_cycle_skew_birth_order_identity_(0, 2)",True,skew part of shared-edge link-cycle operator,True,"[0, 2]",False,False,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,8.313254579913206,0.11426587654484954,3.074086736521532,0.28726087579359966,17.21003576440668,7.978658498553337,5.693670658217684,0.45123096976447996,94.43540609880269,0.11453751886022825,34.775213651994186,0.288872044638611,97.17849758600644,195.67187853990404,0.6158173313677309,0.9898649494979068,0.5849950874410418,0.18012522538417677,12.037439329572432,0,4,0.9999999999999166,False,-1.0,-1.0,5.721715007200185e-13,2.543274546404461e-16,7.978658498553337,0.9898649494979068,0.9898649494979068,0.5849950874410418,0.18012522538417677,4.592513256375506e-16,4.451514812862041e-16,7.166123078488404,4,False,0.07148761592342417,4,"[0.6978407700456887, 0.6682175507940454, 0.25301157629798704, 0.04988697294480424]",4.231586313944494e-18,0.06751146930755245,4,2.2278115918974753e-33,"[0.738603123968453, 0.7386031239684526, 0.0498641821343261, 0.04986418213432608]",3.3581879755342627e-16,0.04149217148803199,4.0800569928136106e-16,True,shared_edge,True,1,2.449489742783178,"[0, 1, 2] -> [0, 2, 3] -> [0, 2, 4] -> [0, 2, 5] -> [0, 2, 6]",0.9999999999963403,"[[-2.2578921534650608e-17, 3.3715080967828164], [-2.2578921534650608e-17, -3.3715080967828164], [-6.536523041889864e-17, 0.1423884467438188], [-6.536523041889864e-17, -0.1423884467438188]]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",QP_data_gram_control,False,uses Q/P data directly,True,"link_cycle_skew_birth_order_identity_(0, 2)",True,skew part of shared-edge link-cycle operator,False,"[0, 2]",False,False,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,1.02589103556945,0.09424213110398706,0.9306368997146386,0.10369210121384877,2.445297765797052,0.7337181717577357,0.9782639676422359,0.33322361736707007,1.5880539797280533,0.11849510070738112,1.4016866019766863,0.13372702450574375,1.5178482874316488,4.144202700335745,0.5058948203728408,0.4470058612157985,0.395194705117053,0.3433835490183075,1.9781445524960812,0,4,0.9999999999999166,False,-1.0,-1.0,2.5982611867430153e-16,2.517675108856301e-16,0.7337181717577357,0.4470058612157985,0.4470058612157985,0.395194705117053,0.3433835490183075,3.4377432179453596e-16,2.5268072559834544e-16,0.7337181717577357,4,False,0.9999999999989991,4,"[1.0000000000000004, 1.0000000000000004, 0.9999999999999999, 0.9999999999999997]",0.0,0.3782309800897235,4,1.7983198619736564e-16,"[1.3083042876982056, 1.308304287698205, 0.49484121299205847, 0.4948412129920582]",3.167240059943599e-16,6.089645986749607e-16,4.86070610541908e-16,True,shared_edge,True,1,2.449489742783178,"[0, 1, 2] -> [0, 2, 3] -> [0, 2, 4] -> [0, 2, 5] -> [0, 2, 6]",0.9999999999986073,"[[-1.1102230246251565e-16, 1.3083042876982058], [-1.1102230246251565e-16, -1.3083042876982058], [-6.938893903907228e-17, 0.4948412129920585], [-6.938893903907228e-17, -0.4948412129920585]]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,1.0,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",cochain_identity_metric,True,ambient coefficient metric already used by residuals,True,"union_plus_link_cycle_skew_birth_order_identity_unit_(0, 2)",True,skew part of union plus shared-edge link-cycle,True,"[0, 2]",False,False,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,-0.6159157604576497,0.154594493995178,-0.711169896312431,0.13467834152827649,1.4139206631302463,1.6813323785541592,-0.6635428283852063,0.17798868799874595,0.3982424815608196,0.2964908879749013,0.5246528790017918,0.23331307269622817,0.628358289742492,1.1273499915316045,0.3231312044893733,0.44700586121590596,0.39519470511713317,0.3433835490183604,1.978144552495529,0,4,0.9999999999999166,False,-1.0,-1.0,3.61225466517112e-16,2.936742511330932e-16,1.6813323785541592,0.44700586121590596,0.44700586121590596,0.39519470511713317,0.3433835490183604,5.554729110562429e-16,4.0057895841805067e-16,1.6813323785542198,4,False,0.9999999999985836,4,"[1.000000000000432, 1.0000000000004292, 1.0000000000001257, 1.0000000000000158]",1.107067569859079e-17,0.3782309800897235,4,1.7983198619736564e-16,"[1.3083042876982056, 1.308304287698205, 0.49484121299205847, 0.4948412129920582]",3.6575282181098957e-16,0.7302300760253652,6.053966244511995e-16,True,shared_edge,True,1,2.449489742783178,"[0, 1, 2] -> [0, 2, 3] -> [0, 2, 4] -> [0, 2, 5] -> [0, 2, 6]",0.0,"[[0.8994458137894166, 0.0], [0.7197797474418409, 0.0], [-0.8994458137894169, 0.0], [-0.7197797474418398, 0.0]]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,1.0,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",union_C_symmetric_metric,True,symmetric pair-conjugation operator C on motif union,True,"union_plus_link_cycle_skew_birth_order_identity_unit_(0, 2)",True,skew part of union plus shared-edge link-cycle,True,"[0, 2]",False,False,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,1.025891035568328,0.09424213110376195,0.9306368997135763,0.10369210121360689,2.4452977657942436,0.7337181717568845,0.9782639676411438,0.3332236173670464,1.5880539797244575,0.11849510070710725,1.4016866019734153,0.13372702450544607,1.5178482874273802,4.144202700326177,0.5058948203728166,0.4470058612158651,0.39519470511707966,0.34338354901829427,1.9781445524949772,0,4,0.9999999999999166,False,-1.0,-1.0,4.2118555985877877e-16,3.7676667664402844e-16,0.7337181717568845,0.4470058612158651,0.4470058612158651,0.39519470511707966,0.34338354901829427,4.2101152697675767e-16,3.620525958870546e-16,0.7337181717568813,4,False,0.9999999999981672,4,"[1.0000000000008644, 1.000000000000858, 1.0000000000002514, 1.0000000000000318]",9.640792027105003e-17,0.3782309800897235,4,1.7983198619736564e-16,"[1.3083042876982056, 1.308304287698205, 0.49484121299205847, 0.4948412129920582]",4.2767139025328164e-16,3.4292409162731814e-13,8.040310031503078e-16,True,shared_edge,True,1,2.449489742783178,"[0, 1, 2] -> [0, 2, 3] -> [0, 2, 4] -> [0, 2, 5] -> [0, 2, 6]",0.9999999999986073,"[[-1.6653345369377348e-16, 1.3083042876974498], [-1.6653345369377348e-16, -1.3083042876974498], [-2.7755575615628914e-17, 0.49484121299184797], [-2.7755575615628914e-17, -0.49484121299184797]]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,1.0,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",union_C_square_metric,True,C^T C structural metric diagnostic,True,"union_plus_link_cycle_skew_birth_order_identity_unit_(0, 2)",True,skew part of union plus shared-edge link-cycle,True,"[0, 2]",False,False,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,30.54035751761316,0.3317551621737519,25.301189674221487,0.40014422506991326,85.75903693982049,42.235193346517654,27.920773595923198,0.45965295134364803,1634.209748558239,0.3432049887459246,1341.6465101854055,0.41521690887033,2348.078464377726,4697.423690125777,0.623492069027717,0.9343059292900132,0.5091218540605317,0.08393777883105022,19.313756420448794,0,4,0.9999999999999166,False,-1.0,-1.0,5.721715007200185e-13,2.257977661132399e-16,42.235193346517654,0.9343059292900132,0.9343059292900132,0.5091218540605317,0.08393777883105022,4.139420515253801e-16,3.2244655957084884e-16,18.83966604704615,4,False,0.07148761592342417,4,"[0.6978407700456887, 0.6682175507940454, 0.25301157629798704, 0.04988697294480424]",4.231586313944494e-18,0.3782309800897235,4,1.7983198619736564e-16,"[1.3083042876982056, 1.308304287698205, 0.49484121299205847, 0.4948412129920582]",2.365446602807502e-16,0.4613480581729734,4.0800569928136106e-16,True,shared_edge,True,1,2.449489742783178,"[0, 1, 2] -> [0, 2, 3] -> [0, 2, 4] -> [0, 2, 5] -> [0, 2, 6]",0.9999999999994946,"[[-8.881784197001252e-16, 7.384834415740048], [-8.881784197001252e-16, -7.384834415740048], [-2.7755575615628914e-16, 1.142701992630513], [-2.7755575615628914e-16, -1.142701992630513]]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,1.0,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",QP_data_gram_control,False,uses Q/P data directly,True,"union_plus_link_cycle_skew_birth_order_identity_unit_(0, 2)",True,skew part of union plus shared-edge link-cycle,False,"[0, 2]",False,False,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0.7444581586473323,0.11290394689304427,0.7325513916654846,0.11469177816742192,1.5860429250751864,0.3897094940228801,0.7385047751565865,0.18866985195478975,0.6376762443177321,0.19007430420756063,0.6200898357721851,0.19507447608184378,0.5655741881523393,1.520052949597512,0.3331325585129731,0.18552339997872153,0.1611805201934618,0.1368376404082021,1.7187260109241045,0,4,0.9999999999999166,False,-1.0,-1.0,2.5982611867430153e-16,2.59279369293779e-16,0.3897094940228801,0.18552339997872153,0.18552339997872153,0.1611805201934618,0.1368376404082021,3.6837205501107663e-16,2.5750976853917087e-16,0.3897094940228801,4,False,0.9999999999989991,4,"[1.0000000000000004, 1.0000000000000004, 0.9999999999999999, 0.9999999999999997]",0.0,0.6614667007754758,4,2.050765007180539e-16,"[1.013635833861206, 1.0136358338612057, 0.670486350812632, 0.6704863508126316]",3.0797828803785714e-16,7.375984003210542e-16,4.86070610541908e-16,True,shared_edge,True,1,2.449489742783178,"[0, 1, 2] -> [0, 2, 3] -> [0, 2, 4] -> [0, 2, 5] -> [0, 2, 6]",0.999999999998761,"[[-1.0408340855860843e-16, 1.013635833861206], [-1.0408340855860843e-16, -1.013635833861206], [-2.7755575615628914e-17, 0.6704863508126317], [-2.7755575615628914e-17, -0.6704863508126317]]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.35355339059321955,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",cochain_identity_metric,True,ambient coefficient metric already used by residuals,True,"union_plus_link_cycle_skew_birth_order_identity_quarter_base_norm_(0, 2)",True,skew part of union plus shared-edge link-cycle,True,"[0, 2]",False,False,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,-0.6932112492580116,0.1210174812490401,-0.7051180162398555,0.11903151663055232,1.4421562394163654,1.7082982527116088,-0.6991646327491083,0.12421511734459999,0.5074420111975501,0.22294735342954003,0.5240915919257345,0.21650751461927692,0.5434485512810631,1.1434507965165484,0.2339840358849709,0.18552339997876902,0.1611805201934967,0.13683764040822444,1.7187260109236044,0,4,0.9999999999999166,False,-1.0,-1.0,3.61225466517112e-16,3.017776615171604e-16,1.7082982527116088,0.18552339997876902,0.18552339997876902,0.1611805201934967,0.13683764040822444,6.17530562869602e-16,4.366741669408399e-16,1.708298252711669,4,False,0.9999999999985836,4,"[1.000000000000432, 1.0000000000004292, 1.0000000000001257, 1.0000000000000158]",1.107067569859079e-17,0.6614667007754758,4,2.050765007180539e-16,"[1.013635833861206, 1.0136358338612057, 0.670486350812632, 0.6704863508126316]",3.229679143093859e-16,0.32164575437007276,6.053966244511995e-16,True,shared_edge,True,1,2.449489742783178,"[0, 1, 2] -> [0, 2, 3] -> [0, 2, 4] -> [0, 2, 5] -> [0, 2, 6]",0.0,"[[0.929131516258619, 0.0], [0.7314669445665515, 0.0], [-0.9291315162586197, 0.0], [-0.73146694456655, 0.0]]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.35355339059321955,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",union_C_symmetric_metric,True,symmetric pair-conjugation operator C on motif union,True,"union_plus_link_cycle_skew_birth_order_identity_quarter_base_norm_(0, 2)",True,skew part of union plus shared-edge link-cycle,True,"[0, 2]",False,False,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0.7444581586464695,0.11290394689273514,0.7325513916646291,0.1146917781671091,1.5860429250731536,0.38970949402301647,0.7385047751557273,0.18866985195463323,0.6376762443161044,0.1900743042071047,0.6200898357705887,0.19507447608138154,0.5655741881523607,1.520052949593302,0.3331325585127512,0.18552339997875483,0.16118052019347714,0.13683764040819946,1.7187260109231046,0,4,0.9999999999999166,False,-1.0,-1.0,4.2118555985877877e-16,3.754260980127775e-16,0.38970949402301647,0.18552339997875483,0.18552339997875483,0.16118052019347714,0.13683764040819946,4.512766666090408e-16,3.661012484334928e-16,0.38970949402293675,4,False,0.9999999999981672,4,"[1.0000000000008644, 1.000000000000858, 1.0000000000002514, 1.0000000000000318]",9.640792027105003e-17,0.6614667007754758,4,2.050765007180539e-16,"[1.013635833861206, 1.0136358338612057, 0.670486350812632, 0.6704863508126316]",4.1863634725299133e-16,2.0076484542710648e-13,8.040310031503078e-16,True,shared_edge,True,1,2.449489742783178,"[0, 1, 2] -> [0, 2, 3] -> [0, 2, 4] -> [0, 2, 5] -> [0, 2, 6]",0.999999999998761,"[[-1.3877787807814457e-16, 1.0136358338604896], [-1.3877787807814457e-16, -1.0136358338604896], [-7.784571598445922e-17, 0.6704863508124339], [-7.784571598445922e-17, -0.6704863508124339]]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.35355339059321955,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",union_C_square_metric,True,C^T C structural metric diagnostic,True,"union_plus_link_cycle_skew_birth_order_identity_quarter_base_norm_(0, 2)",True,skew part of union plus shared-edge link-cycle,True,"[0, 2]",False,False,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,23.266259760188788,0.37999409056762623,22.611363779765025,0.3907504398928298,63.77175694948251,31.174214064912995,22.938811769982507,0.40397291144102426,988.9237717517436,0.40192758232332004,958.8787005040189,0.4135723696024687,1406.755925590487,2814.8954059845164,0.5742275461392453,0.7035129188119269,0.3682434867307006,0.03297405464947429,15.691836560993313,0,4,0.9999999999999166,False,-1.0,-1.0,5.721715007200185e-13,2.264515551380852e-16,31.174214064912995,0.7035129188119269,0.7035129188119269,0.3682434867307006,0.03297405464947429,4.006954527645752e-16,2.217133154239546e-16,11.786448389339593,4,False,0.07148761592342417,4,"[0.6978407700456887, 0.6682175507940454, 0.25301157629798704, 0.04988697294480424]",4.231586313944494e-18,0.6614667007754758,4,2.050765007180539e-16,"[1.013635833861206, 1.0136358338612057, 0.670486350812632, 0.6704863508126316]",1.6377111581460594e-16,0.40786458756994814,4.0800569928136106e-16,True,shared_edge,True,1,2.449489742783178,"[0, 1, 2] -> [0, 2, 3] -> [0, 2, 4] -> [0, 2, 5] -> [0, 2, 6]",0.9999999999995499,"[[-1.27675647831893e-15, 6.640634108694872], [-1.27675647831893e-15, -6.640634108694872], [-2.220446049250313e-16, 1.334017306639876], [-2.220446049250313e-16, -1.334017306639876]]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.35355339059321955,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",QP_data_gram_control,False,uses Q/P data directly,True,"union_plus_link_cycle_skew_birth_order_identity_quarter_base_norm_(0, 2)",True,skew part of union plus shared-edge link-cycle,False,"[0, 2]",False,False,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0.865072248756769,0.10344647865240282,0.8174451808293779,0.10933496384375699,1.971922012915056,0.5381465197021316,0.8412587147932573,0.2814118087632452,1.0121857922082784,0.14710864598885992,0.932052420300322,0.1591539561573372,0.8656016288427689,2.6026942904348083,0.4502861298003766,0.3442093373335014,0.30164210767374705,0.2590748780139927,1.8344031343120495,0,4,0.9999999999999166,False,-1.0,-1.0,2.5982611867430153e-16,2.5522769634995595e-16,0.5381465197021316,0.3442093373335014,0.3442093373335014,0.30164210767374705,0.2590748780139927,3.587175149388606e-16,2.5391880168238375e-16,0.5381465197021316,4,False,0.9999999999989991,4,"[1.0000000000000004, 1.0000000000000004, 0.9999999999999999, 0.9999999999999997]",0.0,0.49121172116277906,4,1.915477529533565e-16,"[1.1642422091466471, 1.164242209146647, 0.571889419405772, 0.571889419405772]",3.113383432419259e-16,6.192190620632423e-16,4.86070610541908e-16,True,shared_edge,True,1,2.449489742783178,"[0, 1, 2] -> [0, 2, 3] -> [0, 2, 4] -> [0, 2, 5] -> [0, 2, 6]",0.9999999999986962,"[[-9.71445146547012e-17, 1.164242209146647], [-9.71445146547012e-17, -1.164242209146647], [-6.245004513516506e-17, 0.5718894194057718], [-6.245004513516506e-17, -0.5718894194057718]]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.7071067811864391,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",cochain_identity_metric,True,ambient coefficient metric already used by residuals,True,"union_plus_link_cycle_skew_birth_order_identity_half_base_norm_(0, 2)",True,skew part of union plus shared-edge link-cycle,True,"[0, 2]",False,False,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,-0.6600846112007251,0.1345568457112253,-0.7077116791281011,0.12579316404750415,1.4281551552259872,1.6963794024852676,-0.6838981451645842,0.14692838986396148,0.4595479383274429,0.2521209053011245,0.5246920651577796,0.22397790965417508,0.5804086245316801,1.133338740036373,0.27263166111891435,0.34420933733358683,0.30164210767381033,0.25907487801403384,1.8344031343115264,0,4,0.9999999999999166,False,-1.0,-1.0,3.61225466517112e-16,2.9653608377921295e-16,1.6963794024852676,0.34420933733358683,0.34420933733358683,0.30164210767381033,0.25907487801403384,5.921484439072256e-16,4.2046024907324136e-16,1.696379402485328,4,False,0.9999999999985836,4,"[1.000000000000432, 1.0000000000004292, 1.0000000000001257, 1.0000000000000158]",1.107067569859079e-17,0.49121172116277906,4,1.915477529533565e-16,"[1.1642422091466471, 1.164242209146647, 0.571889419405772, 0.571889419405772]",3.5199701509370173e-16,0.5800711826041332,6.053966244511995e-16,True,shared_edge,True,1,2.449489742783178,"[0, 1, 2] -> [0, 2, 3] -> [0, 2, 4] -> [0, 2, 5] -> [0, 2, 6]",0.0,"[[0.9165772163295601, 0.0], [0.7264175774546396, 0.0], [-0.9165772163295586, 0.0], [-0.7264175774546395, 0.0]]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.7071067811864391,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",union_C_symmetric_metric,True,symmetric pair-conjugation operator C on motif union,True,"union_plus_link_cycle_skew_birth_order_identity_half_base_norm_(0, 2)",True,skew part of union plus shared-edge link-cycle,True,"[0, 2]",False,False,"[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
