C_lock_max_worst_mean,C_lock_max_worst_median,QP_balance_min_mean,QP_balance_min_median,beta_delta_min_mean,beta_delta_min_median,comm_abs_area_avg_mean,comm_abs_area_avg_median,count,directed_imbalance_avg_mean,directed_imbalance_avg_median,group,signed_amplitude_min_mean,signed_amplitude_min_median,signed_flip_abs_mean,signed_flip_abs_median,transport_cosine_avg_mean,transport_cosine_avg_median,transverse_complementarity_avg_mean,transverse_complementarity_avg_median,variant
0.13790862453644762,0.1584454322751922,0.7107522517558532,0.6879989997714554,1.0,1.0,0.41292755684315635,0.42971668642387506,6,0.4818155698715332,0.5046546597615383,beta2_and_C,0.1718451963476075,0.1334556332357621,0.9999999999979394,0.9999999999980158,0.04847133279642407,0.30494908440659063,0.30219418100794654,0.3045408855504588,no_backreaction
0.38615606810014313,0.4022404875014053,0.6006303258990102,0.5997280768108334,1.0,1.0,0.5321299087669493,0.5046550891590759,8,0.33386643736724675,0.1413239512352321,beta2_and_flip,0.43609980500794376,0.3974454133662755,0.08570880284942001,0.0592437189294597,0.35017773981127553,0.30918693591377056,0.45608483325644295,0.4683738995670554,no_backreaction
0.117257807176129,0.117257807176129,0.6064211538227132,0.6064211538227132,0.0,0.0,0.17105146992382889,0.17105146992382889,2,0.1088897272111571,0.1088897272111571,C_and_flip,0.3489974468930949,0.3489974468930949,0.0747933895138543,0.0747933895138543,-0.4732744921740796,-0.4732744921740796,0.2688307612369465,0.2688307612369465,no_backreaction
nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,all_four,nan,nan,nan,nan,nan,nan,nan,nan,no_backreaction
nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,all_A_gated,nan,nan,nan,nan,nan,nan,nan,nan,strict_symmetrized_control
nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,beta2_open,nan,nan,nan,nan,nan,nan,nan,nan,strict_symmetrized_control
nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,C_lock,nan,nan,nan,nan,nan,nan,nan,nan,strict_symmetrized_control
nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,kappa_flip,nan,nan,nan,nan,nan,nan,nan,nan,strict_symmetrized_control
nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,QP_support,nan,nan,nan,nan,nan,nan,nan,nan,strict_symmetrized_control
nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,beta2_and_C,nan,nan,nan,nan,nan,nan,nan,nan,strict_symmetrized_control
nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,beta2_and_flip,nan,nan,nan,nan,nan,nan,nan,nan,strict_symmetrized_control
nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,C_and_flip,nan,nan,nan,nan,nan,nan,nan,nan,strict_symmetrized_control
nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,all_four,nan,nan,nan,nan,nan,nan,nan,nan,strict_symmetrized_control
