A_face_a,A_face_b,B_face_a,B_face_b,K_edge_has_nonzero_circulation,K_edge_kappa_flip_abs,K_edge_kappa_flips,K_edge_sign_identity,K_edge_sign_kappa,assembly_index,birth_kappa_flip_abs,birth_kappa_flips,birth_sign_identity,birth_sign_kappa,compat_C_hash_self_resid,compat_GJ_minus_Omega_resid,compat_J2_plus_I_resid,compat_J_P_to_Q_resid,compat_J_QP_max_lock_resid,compat_J_QP_mean_lock_resid,compat_J_Q_to_P_resid,compat_J_g_skew_resid,compat_J_hash_anti_self_resid,compat_J_metric_orth_resid,compat_basis_dim,compat_compatibility_gate_pass,compat_g_nondeg_ratio,compat_g_rank,compat_g_svals_json,compat_g_sym_resid,compat_omega_nondeg_ratio,compat_omega_rank,compat_omega_skew_resid,compat_omega_svals_json,compat_star_antimult_resid_diagnostic,compat_star_family_span_resid,compat_star_involution_resid_diagnostic,compat_valid_omega_g,context,cycle_closed_by_order,cycle_edge_count,cycle_operator_norm,cycle_order,ident_link_K_edge_over_abs,ident_link_birth_over_abs,ident_link_circulation_K_edge,ident_link_circulation_abs,ident_link_circulation_birth,ident_link_face_count,interface_norm,kappa_link_K_edge_over_abs,kappa_link_birth_over_abs,kappa_link_circulation_K_edge,kappa_link_circulation_abs,kappa_link_circulation_birth,kappa_link_face_count,lambda_used,link_count,link_graph_closed_cycle,link_graph_link_edges,link_graph_link_vertices,metric_candidate,metric_primary,metric_source_note,omega_candidate,omega_primary,omega_source_note,primary_pair,shared_edge,union_faces
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0,0.9999999999999166,False,-1.0,-1.0,5.721715007200185e-13,2.2756940096995086e-16,29.41241711702616,3.491205656485783e-13,3.491205656485783e-13,2.1260830289022345e-13,7.609604013186863e-14,3.969922620856687e-16,2.105228270677023e-16,10.75714288226326,4,False,0.07148761592342417,4,"[0.6978407700456887, 0.6682175507940454, 0.25301157629798704, 0.04988697294480424]",4.231586313944494e-18,0.7855873571765358,4,2.0672306077682954e-16,"[0.9332643508681202, 0.9332643508681201, 0.7331606749463476, 0.7331606749463474]",1.4119407924899548e-16,0.2243454398282815,4.0800569928136106e-16,True,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",QP_data_gram_control,False,uses Q/P data directly,"union_plus_link_cycle_skew_geometric_angle_identity_quarter_base_norm_(0, 2)",True,skew part of union plus shared-edge link-cycle,False,"[0, 2]","[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0,0.9999999999999166,False,-1.0,-1.0,2.5982611867430153e-16,2.6083172132484483e-16,0.33950631278000715,3.172039295216635e-13,3.1738960302129884e-13,3.1729676627148115e-13,3.1738960302129884e-13,3.683617774328972e-16,2.5494504862568483e-16,0.3395063127800071,4,False,0.9999999999989991,4,"[1.0000000000000004, 1.0000000000000004, 0.9999999999999999, 0.9999999999999997]",0.0,0.7855873571765358,4,2.0672306077682954e-16,"[0.9332643508681202, 0.9332643508681201, 0.7331606749463476, 0.7331606749463474]",3.070575749489041e-16,6.445301473119469e-16,4.86070610541908e-16,True,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",cochain_identity_metric,True,ambient coefficient metric already used by residuals,"union_plus_link_cycle_skew_geometric_angle_identity_half_base_norm_(0, 2)",True,skew part of union plus shared-edge link-cycle,True,"[0, 2]","[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0,0.9999999999999166,False,-1.0,-1.0,3.61225466517112e-16,3.280551957327054e-16,1.7123896706624033,2.5224273181167363e-16,4.065468165407473e-16,3.2939477417621045e-16,4.065468165407473e-16,5.971505506004304e-16,4.493579881484792e-16,1.712389670662463,4,False,0.9999999999985836,4,"[1.000000000000432, 1.0000000000004292, 1.0000000000001257, 1.0000000000000158]",1.107067569859079e-17,0.7855873571765358,4,2.0672306077682954e-16,"[0.9332643508681202, 0.9332643508681201, 0.7331606749463476, 0.7331606749463474]",3.071630977010346e-16,5.193307803543263e-14,6.053966244511995e-16,True,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",union_C_symmetric_metric,True,symmetric pair-conjugation operator C on motif union,"union_plus_link_cycle_skew_geometric_angle_identity_half_base_norm_(0, 2)",True,skew part of union plus shared-edge link-cycle,True,"[0, 2]","[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0,0.9999999999999166,False,-1.0,-1.0,4.2118555985877877e-16,3.7765433123898113e-16,0.33950631278039567,3.171890294115558e-13,3.1740658757014936e-13,3.172978084908526e-13,3.1740658757014936e-13,4.593432080941293e-16,3.660058768437277e-16,0.3395063127802911,4,False,0.9999999999981672,4,"[1.0000000000008644, 1.000000000000858, 1.0000000000002514, 1.0000000000000318]",9.640792027105003e-17,0.7855873571765358,4,2.0672306077682954e-16,"[0.9332643508681202, 0.9332643508681201, 0.7331606749463476, 0.7331606749463474]",4.214575313685137e-16,1.3302430636003247e-13,8.040310031503078e-16,True,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",union_C_square_metric,True,C^T C structural metric diagnostic,"union_plus_link_cycle_skew_geometric_angle_identity_half_base_norm_(0, 2)",True,skew part of union plus shared-edge link-cycle,True,"[0, 2]","[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0,0.9999999999999166,False,-1.0,-1.0,5.721715007200185e-13,2.2756940096995086e-16,29.41241711702616,3.491205656485783e-13,3.491205656485783e-13,2.1260830289022345e-13,7.609604013186863e-14,3.969922620856687e-16,2.105228270677023e-16,10.75714288226326,4,False,0.07148761592342417,4,"[0.6978407700456887, 0.6682175507940454, 0.25301157629798704, 0.04988697294480424]",4.231586313944494e-18,0.7855873571765358,4,2.0672306077682954e-16,"[0.9332643508681202, 0.9332643508681201, 0.7331606749463476, 0.7331606749463474]",1.4119407924899548e-16,0.2243454398282815,4.0800569928136106e-16,True,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",QP_data_gram_control,False,uses Q/P data directly,"union_plus_link_cycle_skew_geometric_angle_identity_half_base_norm_(0, 2)",True,skew part of union plus shared-edge link-cycle,False,"[0, 2]","[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0,0.9999999999999166,False,-1.0,-1.0,2.5982611867430153e-16,2.6083172132484483e-16,0.33950631278000715,3.172039295216635e-13,3.1738960302129884e-13,3.1729676627148115e-13,3.1738960302129884e-13,3.683617774328972e-16,2.5494504862568483e-16,0.3395063127800071,4,False,0.9999999999989991,4,"[1.0000000000000004, 1.0000000000000004, 0.9999999999999999, 0.9999999999999997]",0.0,0.7855873571765358,4,2.0672306077682954e-16,"[0.9332643508681202, 0.9332643508681201, 0.7331606749463476, 0.7331606749463474]",3.070575749489041e-16,6.445301473119469e-16,4.86070610541908e-16,True,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",cochain_identity_metric,True,ambient coefficient metric already used by residuals,"union_plus_link_cycle_skew_geometric_angle_identity_base_norm_(0, 2)",True,skew part of union plus shared-edge link-cycle,True,"[0, 2]","[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0,0.9999999999999166,False,-1.0,-1.0,3.61225466517112e-16,3.280551957327054e-16,1.7123896706624033,2.5224273181167363e-16,4.065468165407473e-16,3.2939477417621045e-16,4.065468165407473e-16,5.971505506004304e-16,4.493579881484792e-16,1.712389670662463,4,False,0.9999999999985836,4,"[1.000000000000432, 1.0000000000004292, 1.0000000000001257, 1.0000000000000158]",1.107067569859079e-17,0.7855873571765358,4,2.0672306077682954e-16,"[0.9332643508681202, 0.9332643508681201, 0.7331606749463476, 0.7331606749463474]",3.071630977010346e-16,5.193307803543263e-14,6.053966244511995e-16,True,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",union_C_symmetric_metric,True,symmetric pair-conjugation operator C on motif union,"union_plus_link_cycle_skew_geometric_angle_identity_base_norm_(0, 2)",True,skew part of union plus shared-edge link-cycle,True,"[0, 2]","[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0,0.9999999999999166,False,-1.0,-1.0,4.2118555985877877e-16,3.7765433123898113e-16,0.33950631278039567,3.171890294115558e-13,3.1740658757014936e-13,3.172978084908526e-13,3.1740658757014936e-13,4.593432080941293e-16,3.660058768437277e-16,0.3395063127802911,4,False,0.9999999999981672,4,"[1.0000000000008644, 1.000000000000858, 1.0000000000002514, 1.0000000000000318]",9.640792027105003e-17,0.7855873571765358,4,2.0672306077682954e-16,"[0.9332643508681202, 0.9332643508681201, 0.7331606749463476, 0.7331606749463474]",4.214575313685137e-16,1.3302430636003247e-13,8.040310031503078e-16,True,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",union_C_square_metric,True,C^T C structural metric diagnostic,"union_plus_link_cycle_skew_geometric_angle_identity_base_norm_(0, 2)",True,skew part of union plus shared-edge link-cycle,True,"[0, 2]","[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0,0.9999999999999166,False,-1.0,-1.0,5.721715007200185e-13,2.2756940096995086e-16,29.41241711702616,3.491205656485783e-13,3.491205656485783e-13,2.1260830289022345e-13,7.609604013186863e-14,3.969922620856687e-16,2.105228270677023e-16,10.75714288226326,4,False,0.07148761592342417,4,"[0.6978407700456887, 0.6682175507940454, 0.25301157629798704, 0.04988697294480424]",4.231586313944494e-18,0.7855873571765358,4,2.0672306077682954e-16,"[0.9332643508681202, 0.9332643508681201, 0.7331606749463476, 0.7331606749463474]",1.4119407924899548e-16,0.2243454398282815,4.0800569928136106e-16,True,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",QP_data_gram_control,False,uses Q/P data directly,"union_plus_link_cycle_skew_geometric_angle_identity_base_norm_(0, 2)",True,skew part of union plus shared-edge link-cycle,False,"[0, 2]","[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0,0.9999999999999166,False,-1.0,-1.0,0.9999999999995,0.0,0.9999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999995,4,False,0.9999999999989991,4,"[1.0000000000000004, 1.0000000000000004, 0.9999999999999999, 0.9999999999999997]",0.0,0.0,0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.0,0.0,False,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",cochain_identity_metric,True,ambient coefficient metric already used by residuals,"link_cycle_skew_geometric_angle_edge_projector_(0, 2)",True,skew part of shared-edge link-cycle operator,True,"[0, 2]","[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0,0.9999999999999166,False,-1.0,-1.0,0.9999999999995,0.0,0.9999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999995,4,False,0.9999999999985836,4,"[1.000000000000432, 1.0000000000004292, 1.0000000000001257, 1.0000000000000158]",1.107067569859079e-17,0.0,0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.0,0.0,False,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",union_C_symmetric_metric,True,symmetric pair-conjugation operator C on motif union,"link_cycle_skew_geometric_angle_edge_projector_(0, 2)",True,skew part of shared-edge link-cycle operator,True,"[0, 2]","[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0,0.9999999999999166,False,-1.0,-1.0,0.9999999999995,0.0,0.9999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999995,4,False,0.9999999999981672,4,"[1.0000000000008644, 1.000000000000858, 1.0000000000002514, 1.0000000000000318]",9.640792027105003e-17,0.0,0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.0,0.0,False,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",union_C_square_metric,True,C^T C structural metric diagnostic,"link_cycle_skew_geometric_angle_edge_projector_(0, 2)",True,skew part of shared-edge link-cycle operator,True,"[0, 2]","[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0,0.9999999999999166,False,-1.0,-1.0,0.9999999999995,0.0,0.9999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999989999,4,False,0.07148761592342417,4,"[0.6978407700456887, 0.6682175507940454, 0.25301157629798704, 0.04988697294480424]",4.231586313944494e-18,0.0,0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.0,0.0,False,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",QP_data_gram_control,False,uses Q/P data directly,"link_cycle_skew_geometric_angle_edge_projector_(0, 2)",True,skew part of shared-edge link-cycle operator,False,"[0, 2]","[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0,0.9999999999999166,False,-1.0,-1.0,2.5982611867430153e-16,2.6083172132484483e-16,0.33950631278000715,3.172039295216635e-13,3.1738960302129884e-13,3.1729676627148115e-13,3.1738960302129884e-13,3.683617774328972e-16,2.5494504862568483e-16,0.3395063127800071,4,False,0.9999999999989991,4,"[1.0000000000000004, 1.0000000000000004, 0.9999999999999999, 0.9999999999999997]",0.0,0.7855873571765358,4,2.0672306077682954e-16,"[0.9332643508681202, 0.9332643508681201, 0.7331606749463476, 0.7331606749463474]",3.070575749489041e-16,6.445301473119469e-16,4.86070610541908e-16,True,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",cochain_identity_metric,True,ambient coefficient metric already used by residuals,"union_plus_link_cycle_skew_geometric_angle_edge_projector_unit_(0, 2)",True,skew part of union plus shared-edge link-cycle,True,"[0, 2]","[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0,0.9999999999999166,False,-1.0,-1.0,3.61225466517112e-16,3.280551957327054e-16,1.7123896706624033,2.5224273181167363e-16,4.065468165407473e-16,3.2939477417621045e-16,4.065468165407473e-16,5.971505506004304e-16,4.493579881484792e-16,1.712389670662463,4,False,0.9999999999985836,4,"[1.000000000000432, 1.0000000000004292, 1.0000000000001257, 1.0000000000000158]",1.107067569859079e-17,0.7855873571765358,4,2.0672306077682954e-16,"[0.9332643508681202, 0.9332643508681201, 0.7331606749463476, 0.7331606749463474]",3.071630977010346e-16,5.193307803543263e-14,6.053966244511995e-16,True,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",union_C_symmetric_metric,True,symmetric pair-conjugation operator C on motif union,"union_plus_link_cycle_skew_geometric_angle_edge_projector_unit_(0, 2)",True,skew part of union plus shared-edge link-cycle,True,"[0, 2]","[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0,0.9999999999999166,False,-1.0,-1.0,4.2118555985877877e-16,3.7765433123898113e-16,0.33950631278039567,3.171890294115558e-13,3.1740658757014936e-13,3.172978084908526e-13,3.1740658757014936e-13,4.593432080941293e-16,3.660058768437277e-16,0.3395063127802911,4,False,0.9999999999981672,4,"[1.0000000000008644, 1.000000000000858, 1.0000000000002514, 1.0000000000000318]",9.640792027105003e-17,0.7855873571765358,4,2.0672306077682954e-16,"[0.9332643508681202, 0.9332643508681201, 0.7331606749463476, 0.7331606749463474]",4.214575313685137e-16,1.3302430636003247e-13,8.040310031503078e-16,True,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",union_C_square_metric,True,C^T C structural metric diagnostic,"union_plus_link_cycle_skew_geometric_angle_edge_projector_unit_(0, 2)",True,skew part of union plus shared-edge link-cycle,True,"[0, 2]","[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0,0.9999999999999166,False,-1.0,-1.0,5.721715007200185e-13,2.2756940096995086e-16,29.41241711702616,3.491205656485783e-13,3.491205656485783e-13,2.1260830289022345e-13,7.609604013186863e-14,3.969922620856687e-16,2.105228270677023e-16,10.75714288226326,4,False,0.07148761592342417,4,"[0.6978407700456887, 0.6682175507940454, 0.25301157629798704, 0.04988697294480424]",4.231586313944494e-18,0.7855873571765358,4,2.0672306077682954e-16,"[0.9332643508681202, 0.9332643508681201, 0.7331606749463476, 0.7331606749463474]",1.4119407924899548e-16,0.2243454398282815,4.0800569928136106e-16,True,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",QP_data_gram_control,False,uses Q/P data directly,"union_plus_link_cycle_skew_geometric_angle_edge_projector_unit_(0, 2)",True,skew part of union plus shared-edge link-cycle,False,"[0, 2]","[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0,0.9999999999999166,False,-1.0,-1.0,2.5982611867430153e-16,2.6083172132484483e-16,0.33950631278000715,3.172039295216635e-13,3.1738960302129884e-13,3.1729676627148115e-13,3.1738960302129884e-13,3.683617774328972e-16,2.5494504862568483e-16,0.3395063127800071,4,False,0.9999999999989991,4,"[1.0000000000000004, 1.0000000000000004, 0.9999999999999999, 0.9999999999999997]",0.0,0.7855873571765358,4,2.0672306077682954e-16,"[0.9332643508681202, 0.9332643508681201, 0.7331606749463476, 0.7331606749463474]",3.070575749489041e-16,6.445301473119469e-16,4.86070610541908e-16,True,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",cochain_identity_metric,True,ambient coefficient metric already used by residuals,"union_plus_link_cycle_skew_geometric_angle_edge_projector_quarter_base_norm_(0, 2)",True,skew part of union plus shared-edge link-cycle,True,"[0, 2]","[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
"[3, 4, 5]","[0, 1, 2]","[1, 4, 6]","[0, 2, 3]",True,0.999999999999378,False,1.0,1.0,0,0.9999999999999166,False,-1.0,-1.0,3.61225466517112e-16,3.280551957327054e-16,1.7123896706624033,2.5224273181167363e-16,4.065468165407473e-16,3.2939477417621045e-16,4.065468165407473e-16,5.971505506004304e-16,4.493579881484792e-16,1.712389670662463,4,False,0.9999999999985836,4,"[1.000000000000432, 1.0000000000004292, 1.0000000000001257, 1.0000000000000158]",1.107067569859079e-17,0.7855873571765358,4,2.0672306077682954e-16,"[0.9332643508681202, 0.9332643508681201, 0.7331606749463476, 0.7331606749463474]",3.071630977010346e-16,5.193307803543263e-14,6.053966244511995e-16,True,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",union_C_symmetric_metric,True,symmetric pair-conjugation operator C on motif union,"union_plus_link_cycle_skew_geometric_angle_edge_projector_quarter_base_norm_(0, 2)",True,skew part of union plus shared-edge link-cycle,True,"[0, 2]","[[0, 1, 2], [0, 2, 3], [1, 4, 6], [3, 4, 5]]"
